source,target,count
12103,6761,2
12104,5570,5
12104,6009,1
12105,3394,2
12106,4461,1
12106,7791,1
12106,8188,1
12107,2583,1
12107,2720,2
12107,4003,1
12107,6307,3
12107,7116,1
12108,4255,1
12109,5199,3
12110,2430,9
12110,7686,5
12111,2535,15
12112,7148,8
12113,1379,4
12113,6470,4
12114,1571,2
12114,4662,8
12114,4855,13
12115,5426,6
12116,1910,3
12117,1721,13
12118,1164,3
12118,1193,1
12118,2808,13
12118,3516,6
12118,6201,15
12118,7617,1
12119,3124,3
12120,7714,8
12121,2608,2
12122,2987,1
12122,3266,1
12122,3985,1
12122,5578,1
12122,7720,1
12122,7883,2
12123,3020,1
12123,7577,3
12124,5318,5
12125,4485,3
12126,4021,1
12126,5622,2
12127,67,1
12127,3927,1
12127,5617,1
12128,1462,3
12129,5207,4
12130,3664,3
12131,2055,5
12131,5192,1
12132,689,3
12132,5360,3
12133,4139,32
12133,6524,3
12134,3409,8
12135,2242,1
12136,1553,3
12137,22,3
12137,531,1
12137,2766,1
12138,5094,3
12139,5279,2
12140,4232,3
12141,7191,3
12142,5832,1
12143,2979,3
12143,3762,22
12143,4178,1
12143,5417,3
12144,1761,2
12144,1839,3
12145,1715,1
12145,2624,4
12145,3549,1
12145,5601,1
12145,7574,1
12145,8628,1
12146,4698,1
12146,8476,7
12147,4250,1
12147,4268,2
12147,5046,2
12147,7905,2
12147,8475,6
12148,674,4
12148,1596,4
12148,1788,7
12148,2186,2
12148,2390,1
12148,3291,2
12148,3326,1
12148,3643,2
12148,3863,4
12148,3971,1
12148,5031,1
12148,5279,2
12148,5530,2
12148,5795,2
12148,7148,4
12148,7151,2
12148,7917,8
12148,8031,1
12148,8596,1
12149,5654,1
12149,8426,5
12150,3129,6
12151,7164,3
12152,5495,5
12152,8332,1
12153,2139,2
12153,3433,2
12153,4015,4
12153,6009,4
12154,2295,1
12154,5701,4
12155,1557,1
12156,81,1
12156,5514,4
12157,1611,3
12158,830,5
12159,6489,1
12159,7225,3
12160,3762,3
12160,4891,2
12160,7424,1
12160,7911,7
12161,2535,7
12162,5302,5
12163,2920,1
12163,6427,1
12164,8131,3
12165,4827,8
12166,176,3
12166,799,1
12167,5449,1
12168,2739,1
12168,4239,3
12169,5986,1
12169,8537,1
12170,4235,6
12171,7685,2
12171,8481,24
12172,4149,1
12172,4266,3
12172,4398,1
12172,8480,2
12173,1625,3
12174,406,3
12174,2201,7
12174,7044,8
12174,7839,2
12174,8516,3
12175,7,4
12175,8,8
12175,4100,1
12175,5047,4
12175,5951,1
12176,440,1
12176,3581,5
12176,7655,1
12177,544,1
12177,8594,2
12178,3907,6
12179,5464,4
12180,1826,2
12180,3768,1
12181,510,1
12181,1788,2
12181,3306,2
12181,5279,1
12182,2229,3
12182,2891,5
12182,4506,1
12182,7417,12
12182,7617,1
12183,1072,3
12184,2614,9
12184,7032,2
12185,2025,3
12186,5164,9
12187,4115,3
12188,1883,2
12188,4289,1
12189,320,1
12189,1092,3
12189,2025,1
12189,3334,1
12190,510,1
12190,2987,2
12190,4822,2
12190,6838,1
12191,6009,3
12192,6937,5
12193,7915,6
12194,4290,16
12195,155,3
12196,5617,3
12197,3642,6
12198,5514,1
12199,147,6
12199,1329,2
12199,2566,2
12199,2926,3
12200,2165,1
12200,4683,3
12200,4795,1
12201,372,8
12202,2165,1
12202,6118,1
12202,6990,1
12203,3126,26
12204,3238,1
12205,3772,5
12206,2815,9
12206,8162,2
12207,3980,3
12208,4008,5
12208,4364,1
12209,2381,3
12210,3068,1
12210,3869,1
12210,4380,2
12210,4855,6
12210,5726,1
12210,6876,5
12211,5047,3
12212,1626,4
12213,2715,3
12214,3643,1
12214,8002,2
12215,765,3
12216,1677,18
12217,510,3
12217,674,1
12217,1690,1
12217,2053,1
12217,3320,5
12217,8608,1
12218,2641,3
12218,4685,10
12219,1817,1
12219,3953,5
12220,3762,3
12220,4728,4
12220,7424,1
12221,1591,1
12221,2025,2
12221,2258,1
12221,4259,7
12221,5196,6
12222,2025,1
12222,2624,2
12223,3741,4
12224,2025,12
12224,2610,3
12224,5413,1
12225,216,5
12226,2025,14
12226,5413,1
12227,4175,5
12227,5896,8
12228,1384,1
12228,4205,3
12229,7757,4
12230,109,1
12230,3801,4
12231,8472,5
12232,7110,1
12232,7360,6
12233,5380,5
12233,7316,1
12234,3530,9
12235,3433,2
12236,163,4
12237,4742,3
12238,1727,1
12238,5637,3
12239,165,2
12239,1592,9
12239,2861,3
12239,6626,4
12240,2639,3
12241,2204,2
12241,6519,2
12241,7015,12
12241,8262,36
12242,1635,2
12242,7459,6
12243,2335,3
12243,7371,1
12244,4257,1
12245,8513,3
12246,4015,4
12247,5198,3
12248,7988,3
12249,108,4
12249,5420,8
12250,5930,3
12251,1892,1
12251,2786,3
12251,8422,7
12251,8586,1
12252,4112,2
12253,68,3
12253,659,2
12253,951,3
12253,1251,3
12253,4240,1
12253,4699,4
12253,5655,27
12253,5745,1
12253,8004,3
12254,5270,1
12255,3288,8
12256,317,1
12256,3670,1
12256,7620,2
12256,8189,1
12257,7623,3
12258,1066,3
12259,6705,5
12260,2893,3
12260,4187,2
12260,4661,5
12261,1841,11
12261,4027,8
12261,4766,3
12261,8351,1
12261,8400,1
12262,2302,2
12263,2646,8
12263,5525,1
12264,695,5
12265,3816,7
12266,2595,1
12267,120,2
12267,1727,1
12268,2730,4
12269,5993,8
12270,689,2
12270,3029,3
12270,4813,3
12271,5511,1
12271,7877,2
12272,2,1
12272,1952,2
12272,3433,3
12273,1802,2
12274,899,11
12274,4241,6
12274,7281,12
12274,7570,3
12275,5572,9
12276,2248,19
12276,7911,2
12277,6608,4
12278,2704,3
12279,13,8
12279,892,4
12279,1009,2
12279,1256,1
12279,1318,6
12279,1555,1
12279,2062,1
12279,2329,1
12279,2543,4
12279,6109,1
12279,6299,3
12279,7500,1
12279,8034,1
12279,8276,1
12280,7121,5
12281,2445,3
12282,5875,9
12282,6471,3
12283,6143,6
12284,41,3
12284,1464,1
12284,1541,4
12284,1561,6
12284,1574,36
12284,1617,2
12284,2297,1
12284,2542,37
12284,2663,17
12284,3138,3
12284,4185,3
12284,4715,5
12284,4722,4
12284,6324,5
12284,6339,29
12284,7511,1
12284,8437,10
12285,2739,1
12285,5420,1
12285,6918,1
12286,1464,1
12287,4297,5
12288,1687,4
12288,5366,1
12289,1655,15
12289,2118,10
12289,4894,1
12289,5491,12
12290,1607,7
12291,3304,4
12292,1398,12
12293,38,3
12293,4298,1
12294,2539,2
12294,2867,1
12294,3011,1
12294,7554,4
12295,4866,3
12296,0,15
12296,2259,4
12296,2957,1
12297,1401,5
12298,1116,4
12298,1411,4
12298,1887,3
12298,2024,1
12298,2725,1
12298,3363,2
12298,3573,1
12298,4210,5
12298,4252,7
12298,4352,3
12298,5917,1
12298,5934,3
12298,6248,34
12298,6257,3
12298,6293,4
12298,6380,3
12298,6645,3
12298,6813,3
12298,6944,14
12298,7260,26
12298,7321,1
12298,7392,6
12298,7672,5
12298,7769,1
12298,7914,4
12298,8086,3
12298,8235,4
12298,8261,4
12299,5264,2
12300,3819,3
12301,4246,3
12302,4947,1
12302,5935,2
12303,5673,3
12304,1030,3
12305,7335,2
12306,363,22
12306,1692,58
12306,3931,7
12306,7800,170
12306,8146,6
12307,2862,3
12308,7203,6
12309,3058,3
12310,1678,1
12310,3618,3
12311,2209,4
12312,603,4
12313,2517,35
12314,2294,2
12314,3106,4
12315,4609,10
12316,6792,5
12317,1840,9
12317,4315,10
12318,5058,11
12319,1844,110
12319,3270,2
12319,7007,8
12320,574,3
12321,5153,1
12321,7116,1
12322,493,3
12323,3524,4
12323,5098,1
12324,4524,3
12325,4688,7
12326,2467,5
12327,7045,1
12327,7325,2
12327,7341,4
12327,8418,1
12328,4406,3
12329,6109,1
12330,97,4
12330,7202,2
12331,8025,4
12332,3477,1
12333,73,3
12333,1464,2
12333,1617,4
12333,1620,1
12333,2159,4
12333,2174,17
12333,2599,26
12333,2822,1
12333,3212,20
12333,3928,45
12333,3945,4
12333,6560,3
12333,8014,3
12333,8021,4
12333,8437,30
12334,8558,11
12335,6487,5
12336,665,6
12337,2234,3
12337,6310,5
12338,47,3
12339,1099,2
12340,5419,3
12340,7376,1
12341,4015,3
12341,4471,1
12342,4417,2
12342,4472,3
12342,6558,2
12342,7729,8
12343,4029,1
12343,5361,3
12344,2312,7
12344,4671,2
12345,4974,4
12346,142,6
12346,264,2
12346,855,3
12346,974,5
12346,1421,1
12346,4511,4
12346,6241,3
12346,6420,3
12346,6628,3
12346,7688,1
12346,7693,3
12346,8279,4
12347,1851,2
12348,8393,3
12349,1441,3
12350,703,1
12350,6199,5
12351,2329,5
12352,1573,40
12352,2568,1
12352,2725,1
12352,4288,2
12352,4323,9
12352,6666,3
12352,6673,33
12352,6704,1
12352,7109,3
12352,7363,6
12352,7659,36
12352,7707,5
12353,7394,2
12354,2005,9
12354,5933,4
12355,2634,1
12355,4443,7
12356,2652,42
12357,2662,15
12358,4333,1
12358,4716,4
12359,4518,6
12360,8361,2
12361,8083,3
12362,5991,1
12362,6096,3
12362,8155,1
12362,8577,1
12363,2802,4
12364,1591,1
12364,3157,2
12364,4223,1
12364,6009,2
12364,7531,1
12365,222,3
12365,625,3
12365,4363,12
12365,4566,9
12365,5758,4
12365,6043,3
12365,6290,3
12365,7325,1
12365,7584,5
12365,8047,3
12365,8418,1
12366,2725,1
12366,4363,2
12366,4375,6
12366,5917,1
12366,7045,2
12366,8418,5
12367,3021,3
12368,4395,14
12369,1531,3
12370,1909,3
12370,3716,1
12371,1934,1
12371,4717,2
12371,8056,3
12372,600,4
12372,3210,8
12372,3629,1
12372,3642,2
12372,4835,1
12372,5617,7
12372,6027,14
12373,1550,8
12373,1797,2
12373,2397,1
12373,2414,4
12373,2474,2
12373,2888,5
12373,2962,1
12373,3112,1
12373,3289,1
12373,3722,1
12373,4451,1
12373,4771,3
12373,5031,2
12373,8101,2
12373,8369,1
12373,8608,1
12374,2025,3
12375,6802,4
12376,5891,3
12377,526,2
12377,4215,5
12377,4332,9
12377,5034,7
12377,6524,3
12378,8474,1
12379,2220,1
12379,2286,18
12379,2743,2
12379,6254,1
12379,6831,1
12379,8454,4
12380,3463,6
12381,3378,5
12381,7713,8
12382,4079,5
12383,6895,3
12384,4997,4
12385,4306,30
12386,1909,7
12387,1421,3
12387,3623,1
12387,4511,2
12387,6649,1
12387,8342,4
12388,2426,2
12388,4574,1
12389,3654,4
12390,416,12
12390,3957,4
12390,5570,3
12391,1574,1
12391,2174,1
12391,3671,1
12391,4073,1
12391,5361,3
12391,6384,1
12391,6800,1
12391,6801,2
12391,7963,2
12391,8163,3
12392,1616,3
12392,5362,6
12393,2894,10
12394,6152,3
12395,1640,3
12396,3483,3
12396,4247,1
12397,6685,5
12398,8250,20
12399,1967,1
12400,8474,3
12401,2310,3
12402,8576,3
12403,5016,8
12404,658,2
12405,743,4
12405,1120,2
12405,1815,3
12405,4082,2
12405,6897,4
12405,7518,3
12405,8641,3
12406,4015,3
12407,1655,3
12408,1603,3
12409,1367,6
12409,3000,2
12409,4718,3
12410,3922,3
12411,206,1
12412,6000,3
12413,1854,14
12414,3924,10
12414,5048,10
12414,5409,5
12414,6816,1
12414,7594,3
12414,7613,13
12415,2360,4
12416,1890,3
12417,673,2
12417,1107,3
12417,1532,2
12417,1680,1
12417,2404,2
12417,2525,4
12417,5203,2
12417,6613,4
12418,410,31
12418,730,1
12419,397,1
12419,4398,2
12420,64,1
12420,3458,3
12420,6430,2
12421,2662,4
12422,2224,2
12422,2313,6
12422,5163,1
12422,6343,6
12423,3664,1
12423,7419,4
12423,8349,2
12424,7865,3
12425,2715,8
12425,2906,1
12426,4141,11
12427,1773,59
12427,1778,6
12427,1892,9
12427,2697,5
12427,2739,37
12427,2948,231
12427,3151,2
12427,3440,26
12427,3720,10
12427,5784,5
12427,7415,38
12427,7904,1
12428,3185,2
12428,3413,3
12428,4019,33
12429,1838,9
12429,4128,1
12429,5357,2
12429,5559,3
12429,5701,1
12429,7445,1
12430,1810,2
12430,5570,1
12431,1053,6
12432,2902,2
12433,1788,7
12433,3863,1
12433,5279,10
12433,7917,1
12434,4048,3
12435,69,5
12435,3605,1
12436,2360,3
12437,51,1
12437,5345,6
12438,2139,3
12439,2759,8
12440,892,1
12440,4323,1
12440,8525,7
12441,966,3
12441,1571,16
12441,3684,3
12441,6695,1
12442,892,1
12442,1573,2
12442,3881,2
12443,955,1
12443,3295,1
12443,4885,4
12443,5939,3
12443,7950,2
12444,2989,7
12445,3230,7
12445,3419,4
12446,1655,17
12447,3725,2
12447,8608,1
12448,2601,5
12448,2685,1
12448,4235,5
12448,5187,8
12448,5864,4
12448,7265,1
12448,7427,7
12449,5348,6
12450,2634,1
12450,3433,1
12450,7469,1
12451,575,8
12451,7209,9
12451,8464,3
12452,3177,4
12453,3646,3
12454,429,1
12454,7487,1
12454,8254,1
12455,6009,3
12456,4015,18
12457,3810,2
12458,8399,8
12459,719,10
12459,1648,1
12460,3334,11
12460,7210,1
12461,3893,81
12461,4897,4
12462,2726,2
12462,4979,1
12462,8468,1
12463,30,3
12464,3947,12
12465,3646,3
12466,5565,4
12467,2642,2
12467,8297,1
12468,7892,3
12469,1655,13
12469,2545,1
12470,309,7
12471,5641,6
12472,493,1
12472,2114,25
12472,3893,4
12473,1058,3
12473,2392,152
12473,4415,57
12473,4687,15
12473,6891,2
12473,7305,1
12473,7316,2
12473,8172,2
12473,8361,1
12474,2139,4
12475,1997,1
12475,3439,5
12475,3562,3
12476,1545,1
12476,2025,120
12476,2070,2
12476,2610,7
12476,3043,4
12476,5293,1
12476,5413,20
12476,5967,3
12476,6918,1
12476,7964,3
12476,8138,10
12476,8631,4
12477,165,1
12477,5279,14
12478,1560,1
12478,1788,3
12478,3957,1
12478,4797,2
12478,7454,6
12479,4738,1
12479,4817,1
12479,8139,2
12480,4364,3
12481,3574,9
12482,2070,16
12482,5950,2
12483,4116,6
12483,6889,10
12484,7525,3
12485,3238,3
12486,5207,3
12486,8536,3
12487,8031,9
12488,6860,3
12489,3326,2
12489,3365,1
12489,7598,1
12490,826,1
12490,1009,1
12490,1573,10
12490,5656,1
12490,6109,1
12490,6660,2
12490,6667,1
12490,7500,1
12490,7822,4
12490,8489,1
12491,273,1
12491,1119,1
12492,2360,2
12492,8628,1
12493,7520,3
12494,5670,93
12494,8070,2
12495,2302,1
12495,3507,2
12496,1838,10
12497,2009,5
12498,6608,4
12498,8297,2
12499,1323,3
12500,2630,3
12501,5606,3
12501,8607,8
12502,1910,3
12503,81,1
12504,3136,1
12505,6149,9
12506,1486,1
12506,3272,3
12506,5943,1
12506,8480,1
12507,7464,1
12508,1212,8
12509,721,5
12510,6142,7
12511,1223,7
12511,2842,4
12511,3106,5
12511,3314,7
12511,3550,9
12511,3677,1
12511,3820,1
12511,4953,8
12511,5868,4
12511,6330,1
12511,7491,1
12511,7901,1
12512,1655,12
12513,6831,4
12514,414,2
12514,6221,4
12515,2587,4
12515,4361,1
12516,4221,3
12517,5589,2
12518,6009,4
12519,1974,1
12519,2258,1
12519,2614,7
12519,2739,2
12519,3343,1
12519,3917,2
12519,4042,2
12519,6118,1
12519,6252,17
12519,7032,1
12519,8401,2
12519,8417,1
12520,8297,1
12521,2618,3
12522,5167,1
12522,7854,2
12523,4132,3
12524,3238,4
12525,1655,3
12526,8558,4
12527,2990,1
12527,3419,1
12527,4802,4
12527,4882,3
12527,5531,2
12527,6573,1
12528,1266,8
12529,3549,9
12530,3454,1
12530,3622,1
12531,2249,4
12532,1655,7
12533,4208,1
12534,623,1
12534,4164,1
12535,7256,4
12536,3794,2
12537,2950,5
12538,3201,12
12538,5690,4
12538,5792,6
12538,5955,11
12538,6473,4
12538,7676,3
12539,1842,1
12539,5486,1
12539,8499,1
12540,6509,4
12541,5063,1
12541,7419,3
12541,8033,1
12542,5053,2
12542,5915,3
12543,3879,11
12544,2672,4
12545,5290,3
12546,181,1
12546,2993,125
12547,66,1
12547,68,2
12547,624,2
12547,659,3
12547,1001,2
12547,1050,1
12547,1491,2
12547,1856,9
12547,2374,1
12547,3923,13
12547,3972,3
12547,4049,4
12547,4332,33
12547,4447,19
12547,5010,2
12547,5190,2
12547,5308,1
12547,6098,6
12547,6313,23
12547,6473,2
12547,6632,8
12547,6967,1
12547,7337,3
12547,7357,4
12547,7545,68
12547,7676,1
12547,8208,3
12547,8253,2
12547,8256,6
12547,8332,1
12548,7855,2
12549,4279,1
12549,8468,2
12550,8105,7
12551,2374,1
12551,2870,1
12551,4606,10
12552,4290,13
12552,6147,1
12553,4015,2
12553,4389,2
12554,7568,3
12555,3646,3
12555,6136,2
12555,7091,2
12556,1688,2
12556,3762,2
12556,5279,1
12557,159,4
12557,5142,7
12558,1472,2
12558,3671,1
12558,5361,1
12559,1511,3
12560,478,3
12561,5702,8
12562,5712,3
12563,3636,13
12563,6943,14
12564,365,2
12564,1257,3
12565,4149,2
12565,4298,1
12566,2309,4
12567,6997,1
12567,7632,2
12568,7785,8
12569,155,2
12569,3421,6
12569,3618,2
12569,4225,1
12569,4794,3
12569,5560,2
12569,6021,7
12569,7044,1
12569,7775,1
12569,7805,6
12570,643,2
12570,4288,1
12570,7325,2
12571,1548,1
12571,2698,3
12571,7164,1
12572,2049,2
12572,2237,3
12573,5950,4
12574,5401,16
12575,4235,3
12575,7427,5
12576,4891,6
12577,2481,1
12578,2447,3
12579,3671,1
12579,4129,1
12579,5361,1
12579,6800,2
12579,6801,2
12579,7963,1
12579,8163,1
12580,5511,5
12581,7733,3
12582,2761,10
12583,2295,2
12583,2580,2
12583,5905,1
12584,5759,4
12585,2809,4
12585,5982,1
12586,2248,7
12586,4001,1
12587,5570,3
12588,5739,13
12589,3003,10
12589,3305,7
12589,5637,2
12589,7283,3
12590,511,1
12590,2614,1
12590,7032,1
12591,8067,2
12591,8436,5
12592,2469,28
12593,7268,3
12594,3270,1
12595,1216,1
12596,166,1
12596,501,2
12596,600,1
12596,2292,2
12596,3337,6
12596,3626,3
12596,4077,2
12596,4835,4
12596,5406,1
12596,5430,2
12596,5617,3
12596,6323,1
12596,8485,3
12597,8176,3
12598,3220,4
12599,7779,5
12600,5898,3
12601,1540,5
12602,4254,11
12602,4833,2
12602,5957,1
12602,7895,2
12603,4977,1
12603,5951,1
12603,7489,1
12604,3298,3
12605,7341,3
12606,3646,4
12607,7855,1
12608,1464,3
12608,1472,3
12608,3671,2
12608,4073,3
12608,5361,3
12608,5740,2
12608,6384,2
12608,6798,1
12608,6800,3
12608,7963,1
12608,8163,2
12608,8240,1
12609,8400,8
12610,2048,6
12611,2964,14
12612,2975,4
12613,6436,4
12614,2504,4
12614,4128,2
12615,1675,2
12615,7927,1
12616,2360,8
12617,2273,4
12618,166,1
12618,8440,16
12619,8361,1
12620,2609,1
12620,4707,3
12620,8560,3
12621,4205,3
12622,3285,8
12622,4290,6
12622,8017,1
12623,2504,2
12624,3074,4
12624,3883,5
12625,3334,17
12626,5244,4
12627,2248,8
12627,7911,1
12628,8093,3
12629,2167,11
12630,3066,1
12630,4885,7
12631,5123,1
12632,2779,3
12632,5147,4
12632,5184,1
12632,5750,5
12633,1851,4
12634,7351,4
12635,8623,3
12636,4149,3
12637,2860,3
12637,5598,5
12638,1644,5
12638,4296,1
12638,6426,4
12639,4853,3
12640,1940,1
12640,7193,9
12641,834,4
12642,6739,10
12643,6683,3
12644,3480,5
12645,3183,3
12646,5379,13
12647,4815,2
12648,2560,4
12649,4015,3
12650,1995,8
12651,4015,61
12652,1977,1
12652,2363,215
12652,4891,1
12652,7598,5
12652,7746,4
12653,1256,1
12653,1573,1
12653,4947,1
12653,5872,3
12653,7381,3
12653,7534,7
12653,7799,4
12654,6028,1
12655,8371,7
12656,7091,1
12657,5570,1
12658,6831,1
12659,4729,3
12660,4352,3
12660,5674,1
12661,105,1
12661,3971,15
12661,5379,1
12661,8297,1
12662,6275,3
12663,2295,3
12663,3517,1
12664,1853,1
12664,2609,2
12664,4856,2
12664,4936,1
12664,6523,2
12665,1788,2
12665,4178,6
12665,5279,10
12666,3982,14
12666,7852,1
12667,3227,1
12667,4178,1
12668,3741,11
12669,2025,3
12670,5396,4
12671,8048,3
12672,2238,4
12673,3783,13
12673,6510,1
12673,7125,1
12674,8137,3
12675,320,2
12675,2780,2
12676,2329,1
12676,8400,3
12677,3143,14
12677,4838,2
12678,2294,3
12678,4325,8
12679,7778,11
12680,2928,10
12681,933,5
12681,5983,6
12681,6476,5
12681,6966,29
12681,7646,5
12682,1773,1
12682,1839,2
12683,8411,9
12684,65,3
12684,1092,2
12684,1572,1
12684,2614,2
12684,3984,1
12684,5225,1
12685,15,3
12686,5678,13
12687,6233,6
12688,6009,1
12688,6096,2
12689,5509,7
12690,2052,5
12691,3033,13
12692,3554,2
12693,4290,3
12694,3072,4
12695,3118,6
12696,1899,1
12697,2312,12
12698,8464,3
12699,704,4
12700,6670,4
12701,6134,1
12702,2624,3
12703,8212,3
12704,1451,4
12705,3893,26
12705,4897,2
12706,1515,3
12707,593,3
12708,2927,60
12708,3548,1
12708,7425,9
12708,7901,9
12709,88,4
12709,3230,2
12709,3975,1
12710,5319,1
12710,5753,10
12710,6647,3
12710,6910,2
12710,8054,2
12711,7859,3
12712,1333,1
12712,1827,2
12712,3330,1
12712,4269,2
12712,7846,3
12713,828,3
12713,1655,3
12714,3754,19
12715,7117,1
12715,7386,3
12716,6744,1
12717,1252,3
12718,2580,3
12719,4565,2
12719,6657,4
12719,7911,11
12720,3597,1
12720,4177,1
12721,512,11
12721,708,1
12721,1115,3
12721,1456,4
12721,1696,2
12721,1752,1
12721,1841,7
12721,1933,1
12721,2303,3
12721,2315,3
12721,2443,1
12721,2922,1
12721,3262,2
12721,4027,1
12721,6353,1
12721,8463,8
12721,8630,1
12722,1125,1
12722,2441,1
12722,3085,3
12722,3991,1
12723,2025,19
12723,8001,2
12723,8631,1
12724,4728,1
12724,4766,1
12724,8400,2
12725,632,2
12725,8586,1
12726,4835,17
12727,2072,9
12728,2295,5
12729,3012,9
12730,3170,11
12731,4030,3
12732,948,2
12732,6671,6
12733,755,5
12734,1241,133
12734,5948,2
12735,7739,1
12736,6234,7
12737,1538,6
12738,4149,3
12738,4815,2
12738,4884,3
12738,8249,3
12739,518,7
12740,6547,1
12741,8585,3
12742,7201,5
12743,2082,1
12743,2726,1
12744,1655,1
12745,807,4
12745,3358,2
12745,4789,7
12745,5586,2
12745,7115,7
12746,2529,2
12747,1712,10
12748,188,3
12748,2308,1
12749,2025,3
12750,5587,3
12751,2629,3
12752,20,1
12752,272,5
12752,506,1
12752,1671,1
12752,1746,3
12752,1828,10
12752,3780,12
12752,6061,3
12752,6857,12
12752,7563,4
12753,20,5
12753,371,1
12753,447,2
12753,454,3
12753,1625,2
12753,1671,1
12753,1675,49
12753,1816,1
12753,1993,2
12753,2399,2
12753,2443,2
12753,2512,1
12753,2585,1
12753,2723,1
12753,3368,5
12753,3391,1
12753,3653,1
12753,4110,1
12753,4963,1
12753,5317,2
12753,5828,3
12753,6711,1
12753,6888,1
12753,6947,2
12753,7240,5
12753,7927,2
12753,8055,2
12754,2139,3
12754,3114,2
12755,3011,4
12756,1146,15
12757,2025,1
12757,7480,3
12758,3462,1
12758,6991,4
12759,4805,3
12760,1941,4
12761,4015,17
12762,1783,9
12763,2603,4
12764,20,2
12765,4979,1
12765,8631,8
12766,2813,5
12767,3101,7
12768,2108,7
12769,2204,2
12769,3162,1
12770,4223,5
12771,2025,17
12771,8001,1
12772,1249,12
12772,1870,3
12772,3041,8
12772,3387,1
12772,5647,2
12773,7782,3
12774,6752,5
12775,4868,1
12775,6595,4
12776,3185,1
12776,3753,2
12776,4019,4
12777,1230,4
12778,2937,5
12779,1784,18
12779,3113,45
12779,6890,24
12780,2853,7
12781,485,1
12781,2315,10
12781,3288,7
12781,7354,4
12781,7566,2
12782,1782,4
12783,5049,2
12783,8577,2
12784,2664,8
12785,3169,2
12786,4349,3
12787,4873,4
12788,3874,6
12788,8289,1
12789,3898,6
12790,4815,2
12790,4884,1
12791,18,44
12792,3891,3
12793,2669,8
12794,3682,7
12795,5056,4
12795,5609,6
12795,8161,3
12796,5458,13
12797,2139,17
12797,5575,3
12798,2102,8
12799,1152,3
12800,1961,2
12800,8064,2
12801,5247,5
12802,3881,1
12803,7655,6
12804,2496,3
12805,4979,3
12806,1893,3
12806,3385,2
12807,5487,13
12808,7134,1
12809,2511,5
12810,1790,2
12810,2018,3
12811,7293,5
12812,1951,3
12813,1664,3
12813,3136,2
12814,7900,3
12815,2750,3
12815,4209,5
12815,5797,3
12815,6397,1
12816,478,2
12816,1686,3
12816,6090,1
12817,3405,3
12818,2861,3
12819,641,4
12820,1014,4
12820,1676,3
12820,3442,6
12820,6286,1
12821,3408,1
12821,5492,9
12822,1736,5
12823,1654,3
12823,3322,1
12823,3790,1
12824,2182,4
12824,2655,4
12824,3356,2
12824,4436,2
12824,4457,34
12825,4858,5
12826,2724,2
12826,3221,1
12826,7136,14
12827,3230,2
12827,3687,1
12827,3848,3
12828,978,1
12828,1476,5
12828,8331,1
12829,2274,14
12829,5306,5
12829,6896,6
12830,259,7
12831,2007,7
12831,2071,3
12831,2442,2
12831,2583,1
12831,3528,1
12831,4250,2
12831,6198,13
12831,8160,1
12832,2595,9
12833,99,15
12834,8459,4
12835,2070,2
12835,7482,1
12836,3456,6
12836,6128,3
12837,1572,1
12838,3221,13
12839,2102,12
12839,6005,4
12840,6356,8
12841,3046,2
12841,7716,1
12842,3163,4
12843,2190,8
12843,3072,1
12843,3221,3
12844,4192,6
12844,7983,8
12845,5444,3
12846,385,3
12847,456,1
12847,2329,3
12847,8400,12
12848,3401,1
12848,7196,4
12849,2151,6
12850,1649,4
12851,1619,2
12852,1903,5
12852,4631,7
12853,2635,1
12854,1603,12
12855,3231,4
12856,3142,5
12857,5959,3
12858,2649,4
12858,3114,2
12858,4001,1
12859,321,4
12859,628,3
12859,2405,1
12859,2426,2
12859,4250,1
12859,4268,1
12859,4579,4
12859,4960,2
12859,5432,1
12859,8475,1
12860,4015,20
12860,4364,3
12861,7187,3
12862,2224,1
12862,7220,1
12862,8244,1
12863,524,1
12863,2179,1
12863,3030,1
12864,6192,3
12865,3365,4
12866,2617,1
12866,5814,1
12867,6110,3
12868,7480,4
12869,1408,3
12869,1655,1
12870,8052,4
12871,8206,3
12872,16,2
12872,3406,4
12873,1852,3
12873,8596,2
12874,2290,1
12874,5300,1
12874,8189,8
12875,2137,4
12875,2270,1
12875,2700,5
12875,3393,2
12875,4544,6
12875,4804,1
12875,6675,3
12876,2723,1
12876,3388,1
12877,2077,3
12878,4677,14
12879,7489,10
12880,1073,2
12880,3404,2
12880,4223,2
12880,5503,2
12881,2665,1
12881,6441,13
12881,6684,5
12882,35,2
12882,1502,1
12882,6443,5
12882,6949,1
12882,7428,3
12882,8295,5
12883,2976,3
12884,2102,7
12884,4370,3
12885,3591,3
12885,7806,5
12886,2534,5
12887,2541,2
12888,1618,20
12889,5016,2
12890,5399,4
12891,5323,3
12892,3743,1
12893,7378,4
12894,7841,3
12895,2761,10
12895,3762,11
12895,8017,1
12896,130,4
12897,1424,1
12897,2713,1
12897,3306,10
12897,3577,6
12897,3643,1
12897,7917,3
12898,3242,1
12899,1810,8
12900,3372,7
12901,408,5
12902,2444,2
12902,6489,1
12903,6271,7
12904,8432,23
12905,4091,3
12906,4467,2
12906,4582,5
12907,3708,3
12908,5047,5
12909,2568,5
12910,3630,3
12911,1481,2
12911,1583,13
12911,2595,9
12911,6303,2
12911,7442,3
12911,7581,6
12912,5604,15
12913,7596,3
12914,5865,1
12915,2837,3
12916,5129,4
12917,7354,5
12918,7296,5
12919,7296,8
