source,target,count
12398,1076,1
12398,2405,377
12398,2650,1
12398,5073,1
12398,5218,5
12398,5513,30
12398,6420,96
12398,7046,101
12398,8065,1
12398,8396,1
12398,8534,1
12398,8922,2
12399,4125,3
12400,6945,7
12401,2985,3
12401,3987,8
12401,4342,1
12401,4844,2
12402,5801,3
12403,3511,8
12404,1063,1
12404,2121,1
12404,2209,4
12404,3677,3
12405,2323,3
12405,5073,3
12405,7417,1
12405,9273,2
12406,5512,1
12406,9322,3
12407,2784,14
12407,6127,2
12408,1340,1
12408,1417,11
12408,3189,2
12408,4643,8
12408,4752,1
12408,4969,3
12408,6364,7
12408,7691,1
12408,7961,10
12408,8444,13
12408,8789,5
12409,1369,1
12409,2483,1
12410,2577,3
12410,2892,6
12410,4502,4
12410,4663,45
12410,4679,14
12410,6243,4
12411,2036,3
12411,2975,2
12411,3818,1
12411,4085,4
12411,4752,2
12411,5286,3
12412,6264,12
12413,2405,133
12413,2577,2
12413,2650,1
12413,2868,175
12413,3189,31
12413,5406,1
12413,8051,3
12413,8065,2
12413,8066,1
12413,8922,1
12414,3283,1
12414,3715,4
12414,8440,1
12414,8733,14
12415,1295,5
12416,2427,7
12417,770,1
12417,839,1
12417,1204,1
12417,1526,1
12417,2147,2
12417,2177,3
12417,2322,22
12417,2375,1
12417,2405,1
12417,2502,1
12417,2566,2
12417,2628,1
12417,2715,2
12417,2746,6
12417,2974,4
12417,3173,2
12417,3193,1
12417,3262,19
12417,3309,5
12417,3331,4
12417,3500,2
12417,3517,1
12417,3717,1
12417,3904,2
12417,3922,2
12417,4025,2
12417,4138,4
12417,4161,2
12417,4200,2
12417,4271,1
12417,4436,3
12417,4462,7
12417,4542,1
12417,4700,1
12417,4860,3
12417,4954,4
12417,5780,4
12417,6164,1
12417,6445,1
12417,6579,1
12417,6811,4
12417,7344,3
12417,7644,1
12417,7723,5
12417,8223,1
12417,8265,5
12417,8805,1
12417,8811,5
12417,8894,5
12417,8930,1
12418,2214,1
12418,4879,1
12418,7134,1
12418,8261,2
12418,8990,1
12419,9401,9
12420,6320,3
12420,9150,1
12421,1336,1
12421,2371,28
12421,2478,1
12421,2954,3
12421,3509,21
12421,3715,1
12421,3900,12
12421,4822,3
12421,4942,4
12421,6044,12
12421,6319,2
12421,6533,2
12421,6869,62
12421,8733,3
12422,4071,16
12423,3544,5
12423,8217,3
12424,2448,3
12425,4067,6
12426,3036,3
12427,5446,5
12427,7143,3
12428,2100,3
12429,8645,5
12429,8978,3
12430,4233,3
12431,4492,3
12432,2606,1
12432,6095,11
12432,7400,3
12433,2717,1
12433,5969,35
12434,4637,1
12434,8355,1
12435,2150,6
12436,1994,6
12437,3725,2
12437,4374,8
12438,2813,4
12438,3617,11
12438,4068,3
12438,4388,2
12438,4759,1
12438,5563,1
12439,5778,5
12440,1179,2
12441,3647,3
12442,4218,5
12442,8851,1
12443,3563,2
12443,8342,1
12444,3113,5
12444,5641,1
12445,9150,8
12446,1395,1
12446,3931,3
12446,4026,1
12446,5544,3
12447,3454,2
12447,6128,1
12447,8620,3
12448,2804,3
12448,3324,6
12448,3882,2
12448,8675,5
12449,3047,1
12450,1823,1
12450,9300,1
12451,9381,5
12452,1199,11
12452,3893,17
12452,4432,3
12452,4512,10
12452,4600,1
12452,6804,3
12452,8695,2
12453,2852,5
12454,2852,6
12455,2880,2
12456,2852,5
12457,1061,1
12457,1864,1
12457,2417,3
12457,2950,1
12457,3283,1
12457,3509,1
12457,3715,14
12457,3751,9
12457,4131,2
12457,4357,2
12457,4942,9
12457,4973,8
12457,6374,5
12457,8277,2
12457,8300,4
12457,8733,1
12457,8779,2
12458,4992,13
12459,4923,3
12460,9288,19
12461,4629,1
12462,3456,4
12463,3980,3
12464,2596,3
12464,3152,4
12464,5585,10
12465,3956,410
12465,8384,20
12466,6233,7
12466,7870,2
12467,956,13
12467,2611,3
12467,5004,5
12467,6058,3
12467,6346,1
12468,1808,9
12469,1904,8
12469,4576,18
12469,8350,3
12470,2184,3
12471,2852,3
12472,865,1
12472,2486,11
12472,2816,40
12472,3024,7
12472,3142,14
12472,4418,5
12472,7929,1
12472,8128,3
12472,9288,22
12473,1945,4
12473,3205,20
12474,5401,10
12475,6739,46
12475,7808,15
12476,9353,3
12477,6994,3
12478,1039,3
12479,7390,5
12480,7855,5
12481,6885,3
12482,3893,3
12482,4512,3
12483,7256,3
12483,7488,2
12484,1935,8
12484,6692,10
12485,4911,8
12486,2412,3
12487,2724,2
12487,5634,6
12487,8999,3
12488,2081,3
12489,6250,3
12490,7962,4
12491,3407,30
12491,9054,3
12491,9057,3
12492,878,8
12492,3196,1
12492,3989,2
12493,7503,6
12494,6012,4
12495,8761,3
12496,1066,1
12496,2297,5
12496,3038,9
12496,8761,2
12497,8870,5
12498,963,12
12498,4311,1
12498,8878,3
12499,3228,1
12499,6453,1
12500,829,4
12501,4453,2
12502,9351,2
12503,2587,1
12503,5590,1
12503,5826,5
12504,2159,11
12504,4020,2
12505,6336,2
12506,2206,2
12506,4006,7
12507,2405,3
12507,2837,5
12507,4553,17
12508,2725,4
12509,1894,1
12509,2764,2
12510,7403,1
12510,8074,2
12511,6775,7
12512,4124,3
12513,4284,4
12514,5120,6
12515,4311,1
12515,5820,2
12515,8074,1
12516,6281,4
12516,7323,2
12517,7281,2
12518,5916,5
12519,6498,3
12520,8099,2
12520,9199,7
12521,2385,4
12522,2475,1
12522,3578,2
12522,6338,5
12523,5960,6
12524,3525,11
12525,1934,12
12526,1378,4
12527,4761,4
12528,5590,2
12529,984,14
12530,2765,4
12530,4668,1
12531,5230,4
12532,7059,14
12533,1164,2
12533,1824,1
12534,4082,4
12535,9399,3
12536,829,7
12537,1223,3
12538,3587,1
12538,6840,2
12539,8358,4
12540,3629,10
12541,8804,5
12542,3544,3
12543,8893,23
12544,9233,3
12545,5879,3
12546,5631,5
12547,7889,3
12548,5585,5
12549,3527,3
12550,1321,4
12551,4694,3
12551,5528,1
12552,9392,3
12553,8258,7
12554,5077,5
12554,7509,3
12555,1173,7
12556,1178,5
12556,6436,5
12557,5704,4
12558,4120,1
12558,9176,7
12559,3940,3
12559,5932,6
12560,4059,2
12561,7059,7
12562,2724,3
12562,5634,3
12562,8999,1
12563,7125,2
12563,7602,2
12564,6021,1
12565,926,3
12566,1484,9
12567,7017,3
12568,8024,37
12569,2394,3
12570,1743,3
12571,2980,11
12572,1066,2
12572,4366,1
12573,2347,5
12573,8421,11
12574,6250,8
12575,3238,5
12576,1934,10
12577,3228,3
12578,1617,9
12578,7127,6
12578,9176,1
12579,5634,3
12579,8999,2
12580,6267,5
12581,3173,1
12581,4618,1
12582,6335,7
12583,4975,4
12584,5634,3
12584,8999,1
12585,3400,3
12586,1453,3
12587,7933,1
12588,3752,1
12588,4573,1
12589,6262,3
12590,2274,4
12591,7066,4
12592,2421,1
12592,3367,1
12592,3400,1
12592,5548,2
12592,5590,2
12593,4432,1
12593,4557,7
12594,2601,16
12595,2270,4
12596,6137,2
12597,6066,4
12598,3859,1
12599,3474,7
12599,4079,48
12600,2574,2
12600,3783,43
12601,8000,2
12601,8315,1
12602,4213,21
12603,2691,6
12603,3180,5
12603,4213,1
12603,4587,1
12603,8436,19
12604,1555,1
12604,5074,5
12604,5405,3
12605,4337,7
12606,801,3
12606,1875,7
12606,2515,16
12606,2611,2
12606,7144,4
12607,1546,2
12607,2480,3
12607,5004,11
12608,4741,61
12609,4213,14
12610,6151,16
12611,6081,5
12611,6581,4
12612,8029,3
12613,2015,2
12613,2276,6
12613,2323,5
12613,5276,1
12613,6406,1
12613,7409,1
12613,7454,6
12613,8250,5
12614,7895,8
12615,3661,15
12616,3719,3
12617,801,4
12617,1101,3
12617,1701,4
12617,1732,6
12617,1761,2
12617,2010,6
12617,2237,2
12617,2241,3
12617,2250,1
12617,2320,1
12617,2606,11
12617,2919,47
12617,3129,24
12617,3180,12
12617,3251,10
12617,3592,1
12617,3690,2
12617,3865,3
12617,4064,1
12617,4213,3
12617,4255,9
12617,4262,7
12617,4382,26
12617,4712,9
12617,4883,16
12617,5004,27
12617,5011,2
12617,5376,7
12617,5902,1
12617,6114,2
12617,6346,48
12617,6542,3
12617,6553,5
12617,6928,3
12617,7211,4
12617,8362,3
12617,8436,1
12617,8627,1
12617,8754,3
12617,8843,3
12617,8978,1
12617,9382,16
12618,2677,4
12619,2643,2
12619,3271,4
12620,4110,2
12621,1130,6
12622,2477,1
12622,6387,5
12623,2178,1
12624,4183,8
12625,7228,2
12626,5033,1
12626,6926,312
12626,8066,2
12627,6929,3
12628,2547,4
12629,5544,5
12629,5796,3
12629,6182,3
12630,2208,15
12630,2313,26
12630,2473,3
12630,2508,44
12630,2626,14
12630,2752,17
12630,3001,13
12630,3152,14
12630,3629,6
12630,3724,70
12630,5311,9
12630,5314,2
12630,5338,4
12630,5410,1
12630,5413,1
12630,5581,6
12630,5901,4
12630,7499,4
12630,8003,1
12630,8509,5
12630,8800,19
12630,9042,1
12631,2402,1
12631,2717,3
12631,7958,2
12632,5114,7
12632,9413,1
12633,4805,9
12633,6777,3
12634,8723,3
12635,4728,2
12635,6826,7
12636,5830,7
12636,8921,1
12637,3646,3
12637,5956,1
12638,2405,11
12639,1215,1
12640,5599,7
12641,2523,9
12641,3447,3
12641,3489,1
12641,4190,2
12641,6534,1
12641,8165,3
12641,8326,2
12642,4424,2
12642,9382,3
12643,7876,3
12644,2405,1
12644,6456,4
12644,7319,2
12644,7495,28
12644,7603,1
12644,8389,2
12645,1841,12
12645,7526,9
12646,2775,83
12646,6163,2
12646,7764,4
12646,8751,1
12647,6544,3
12648,2523,11
12648,4899,1
12648,8654,1
12649,9382,4
12650,3511,4
12650,5729,1
12650,7875,1
12651,1438,2
12652,1051,1
12652,1062,1
12652,3568,4
12652,3736,3
12652,7091,2
12653,2889,30
12653,3990,1
12654,3243,3
12655,3907,1
12655,9218,2
12656,2380,4
12657,5201,1
12657,5415,2
12658,3916,1
12658,4065,4
12658,6186,6
12658,6557,6
12659,3079,7
12660,3318,15
12661,3435,2
12661,4638,8
12661,6328,1
12662,3002,2
12662,3365,1
12662,5146,4
12662,5581,3
12662,9314,1
12663,2395,2
12663,2633,4
12663,2727,6
12663,3113,1
12663,4115,1
12664,4183,1
12664,8779,3
12665,4707,3
12666,1615,2
12666,1880,1
12666,3481,1
12666,4842,1
12667,4631,3
12667,5146,23
12668,6688,8
12669,2659,2
12669,6247,1
12670,2516,5
12670,6444,3
12670,6929,1
12671,1645,1
12671,4045,3
12671,4941,1
12671,5635,3
12671,8700,1
12672,2889,22
12672,6252,1
12672,6325,1
12672,9151,1
12672,9316,1
12673,6093,4
12674,5215,4
12675,3322,2
12675,5091,2
12676,4714,7
12677,3846,5
12678,2344,8
12679,2889,3
12680,3079,3
12680,9150,7
12681,1001,3
12681,1325,2
12682,2623,2
12682,7877,2
12683,5897,7
12684,2019,4
12684,2234,31
12684,2292,2
12684,2405,153
12684,4317,109
12684,6459,2
12684,7235,36
12684,7292,2
12685,3826,7
12686,4036,4
12687,8470,3
12688,9381,80
12689,761,1
12689,2603,1
12689,4491,1
12689,4600,5
12689,8661,17
12690,2308,1
12690,6808,8
12691,4240,16
12692,3826,1
12692,4039,2
12693,9288,4
12694,9000,83
12695,6845,6
12696,3308,3
12696,7828,1
12697,9288,15
12698,6571,1
12699,4825,3
12700,8167,3
12701,3429,1
12702,5088,5
12703,7918,11
12703,8001,1
12704,2633,12
12705,3224,9
12705,3862,5
12706,9172,1
12707,1688,4
12707,2169,2
12708,1853,3
12709,8979,2
12710,3862,7
12710,5029,1
12711,2264,4
12712,2331,1
12712,3389,4
12713,3075,2
12713,8783,1
12714,1074,4
12715,3399,4
12716,5218,6
12716,6230,3
12716,7432,3
12717,3772,11
12718,3416,5
12718,5553,3
12719,4384,2
12719,5686,1
12719,6456,1
12719,8363,1
12719,8749,1
12720,3180,4
12720,3865,1
12720,4134,1
12720,4300,1
12720,6249,2
12720,6589,1
12720,8436,3
12721,5635,2
12721,7367,8
12722,5209,1
12722,6781,2
12723,1598,2
12724,8696,3
12725,3427,8
12726,5568,2
12727,5219,3
12727,7693,14
12727,9137,18
12728,2432,7
12729,4600,11
12729,6410,1
12730,5577,12
12730,5592,1
12731,2351,4
12732,761,1
12732,2998,21
12732,8661,39
12733,4196,3
12733,5787,3
12734,4765,1
12734,4899,2
12735,4503,3
12735,4646,11
12735,6706,3
12735,7360,3
12735,9202,2
12736,1260,1
12736,6029,2
12736,8812,1
12737,2568,3
12737,3271,3
12737,5547,3
12737,6107,1
12738,5078,9
12739,3347,3
12740,4413,6
12741,954,3
12742,3108,4
12742,7058,3
12743,2405,9
12743,2474,3
12743,3818,2
12743,5227,1
12744,5969,4
12744,6095,7
12745,6467,5
12746,8373,4
12747,4520,3
12747,4765,1
12747,6337,1
12748,3434,4
12749,3067,25
12749,4995,3
12749,6151,29
12750,3833,9
12750,4731,4
12751,6658,33
12752,5740,2
12752,6385,1
12753,8620,10
12753,9400,1
12754,3607,3
12754,4481,13
12755,932,2
12755,4565,5
12755,7085,4
12756,1981,2
12756,7691,4
12756,8066,6
12756,8770,1
12757,3078,5
12757,5667,4
12758,2405,1
12758,3702,2
12759,2728,2
12759,3191,13
12759,4288,2
12759,4741,48
12759,5094,1
12760,3849,2
12760,5613,1
12760,8701,1
12761,870,3
12761,1221,3
12761,1345,2
12761,5794,1
12761,7128,4
12762,1210,9
12762,4899,2
12762,5729,2
12762,5900,7
12763,1824,2
12764,5828,4
12765,3607,6
12765,4410,7
12765,4481,1
12765,6095,9
12765,9382,15
12766,3620,4
12767,6868,4
12768,5114,7
12769,3113,45
12769,4115,16
12770,4047,3
12770,8398,3
12771,3385,3
12772,5636,2
12772,6141,4
12772,6278,3
12772,6757,8
12773,2538,8
12773,4324,2
12773,5889,1
12773,6029,8
12774,4551,5
12775,2053,3
12776,4212,4
12777,3364,2
12777,8783,1
12778,3864,1
12778,4084,1
12778,8169,1
12779,4186,7
12779,4985,7
12780,2009,3
12780,2256,3
12781,5139,7
12782,3418,3
12783,4299,2
12784,8259,4
12785,4493,1
12785,5634,2
12785,8999,1
12786,2588,1
12787,9002,5
12788,1423,1
12788,2649,1
12788,5054,1
12789,2967,4
12789,4994,1
12790,9259,4
12791,3101,16
12792,2084,6
12793,2775,23
12794,1294,1
12794,3907,1
12795,3638,1
12795,3721,3
12795,4152,1
12795,5781,1
12795,6040,3
12796,2493,24
12796,3062,45
12796,3318,68
12796,4139,3
12796,4614,1
12796,8291,48
12796,9176,6
12797,8475,1
12798,4307,2
12799,9373,3
12800,4735,4
12801,2984,1
12801,4850,1
12801,8239,2
12802,4111,2
12803,2359,3
12804,1512,7
12805,3167,1
12805,9374,1
12806,2775,1
12806,2889,7
12807,9306,2
12808,3398,4
12809,2049,4
12810,2776,20
12811,3806,6
12812,3796,3
12813,8169,3
12814,4765,12
12815,2851,3
12816,3611,2
12816,3740,4
12816,6655,1
12817,8727,5
12818,947,7
12819,3323,6
12819,4182,1
12819,4578,1
12819,7794,6
12819,7877,1
12819,7894,5
12819,8501,2
12820,9382,6
12821,2748,1
12821,3748,2
12821,4630,1
12821,9306,3
12822,9034,3
12823,4816,2
12823,5541,3
12824,3613,3
12825,4985,2
12826,4734,3
12827,2333,1
12827,3345,8
12828,3804,14
12829,4374,3
12829,8169,3
12830,4463,2
12831,1849,12
12831,2889,1
12832,4016,3
12833,6253,3
12834,1179,1
12834,3318,1
12834,3481,1
12834,8237,1
12834,9004,1
12835,1129,1
12835,1195,30
12835,1445,1
12835,2853,2
12835,3062,1
12835,3267,24
12835,3945,3
12835,4376,5
12835,5529,6
12835,5966,13
12835,6166,5
12835,6367,3
12835,6417,4
12835,8826,1
12836,2758,5
12836,3239,1
12837,3700,3
12837,4585,1
12837,4989,1
12838,1582,4
12838,2515,11
12839,3783,10
12839,4392,2
12839,6367,1
12840,2547,2
12840,4067,6
12840,5588,8
12841,3783,15
12842,3932,3
12842,4890,1
12843,5148,3
12843,5946,1
12844,9269,3
12845,2045,2
12845,3299,9
12845,3659,2
12845,3772,3
12845,4177,1
12845,6342,10
12846,5884,4
12847,2515,1
12847,6464,53
12847,7396,2
12848,3806,1
12848,8860,1
12849,5649,5
12849,7855,3
12850,8639,3
12851,7035,4
12852,2627,1
12853,2892,2
12853,4643,1
12853,7511,2
12854,6320,5
12854,6759,1
12855,4144,2
12856,5211,1
12856,8541,1
12856,8938,1
12857,3333,1
12857,3470,2
12857,4753,1
12857,7057,3
12857,7866,1
12858,5005,1
12859,5949,3
12860,3180,9
12860,8436,5
12861,3285,15
12862,7898,8
12863,2129,4
12863,7220,4
12864,2321,2
12864,5412,8
12864,5605,13
12865,6176,6
12866,2660,3
12867,2471,13
12868,1914,3
12868,1943,1
12868,3558,13
12868,4266,6
12868,6951,15
12868,8367,1
12869,3874,3
12870,8464,8
12871,3358,2
12872,3737,1
12872,4016,1
12872,4735,1
12872,6328,1
12872,8470,1
12872,8633,2
12873,3770,1
12873,8327,3
12874,6068,5
12875,5235,3
12876,4771,1
12876,6372,2
12877,817,1
12877,4677,1
12877,6367,1
12878,2212,3
12879,5957,4
12880,4414,3
12881,2805,5
12881,5942,1
12882,1439,3
12882,6110,3
12883,4889,32
12883,7274,3
12884,4159,8
12885,2992,1
12886,2303,3
12887,772,3
12887,1281,1
12887,3516,1
12888,5844,3
12889,6029,2
12890,4982,3
12891,7941,3
12892,6582,1
12893,3729,3
12893,4512,22
12893,4928,1
12893,6167,3
12894,2511,2
12894,2589,3
12895,2465,1
12895,3374,4
12895,4299,1
12895,6351,1
12895,8324,1
12895,9378,1
12896,5448,1
12896,9226,7
12897,5000,1
12897,5018,2
12897,5796,2
12897,8655,2
12897,9225,6
12898,1424,4
12898,2346,4
12898,2538,7
12898,2936,2
12898,3140,1
12898,4041,2
12898,4076,1
12898,4393,2
12898,4613,4
12898,4721,1
12898,5781,1
12898,6029,2
12898,6280,2
12898,6545,2
12898,7898,4
12898,7901,2
12898,8667,8
12898,8781,1
12898,9346,1
12899,6404,1
12899,9176,5
12900,3879,6
12901,7914,3
12902,6245,5
12902,9082,1
12903,2889,2
12903,4183,2
12903,4765,4
12903,6759,4
12904,3045,1
12904,6451,4
12905,2307,1
12906,831,1
12906,6264,4
12907,2361,3
12908,1580,5
12909,7239,1
12909,7975,3
12910,4512,3
12910,5641,2
12910,8174,1
12910,8661,7
12911,3285,7
12912,6052,5
12913,3670,1
12913,7177,1
12914,8881,3
12915,5577,8
12916,926,3
12916,1549,1
12917,6199,1
12918,3489,1
12918,4989,3
12919,6736,1
12919,9287,1
12920,4985,6
12921,8435,2
12921,9231,24
12922,4899,1
12922,5016,3
12922,5148,1
12922,9230,2
12923,2375,3
12924,1156,3
12924,2951,7
12924,7794,8
12924,8589,2
12924,9266,3
12925,757,4
12925,758,8
12925,4850,1
12925,5797,4
12925,6701,1
12926,1190,1
12926,4331,5
12926,8405,1
12927,1294,1
12927,9344,2
12928,4657,6
12929,6214,4
12930,2576,2
12930,4518,1
12931,1260,1
12931,2538,2
12931,4056,2
12931,6029,1
12932,2979,3
12932,3641,5
12932,5256,1
12932,8167,12
12932,8367,1
12933,1822,3
12934,3364,9
12934,7782,2
12935,2775,3
12936,5914,9
12937,4865,3
12938,2633,2
12938,5039,1
12939,1070,1
12939,1842,3
12939,2775,1
12939,4084,1
12940,1260,1
12940,3737,2
12940,5572,2
12940,7588,1
12941,6759,3
12942,7687,5
12943,8665,6
12944,5040,16
12945,905,3
12946,6367,3
12947,4392,6
12948,6264,1
12949,897,6
12949,2079,2
12949,3316,2
12949,3676,3
12950,2915,1
12950,5433,3
12950,5545,1
12951,1122,8
12952,2915,1
12952,6868,1
12952,7740,1
12953,3876,26
12954,3988,1
12955,4522,5
12956,3565,9
12956,8912,2
12957,4730,3
12958,4758,5
12958,5114,1
12959,3131,3
12960,3818,1
12960,4619,1
12960,5130,2
12960,5605,6
12960,6476,1
12960,7626,5
12961,5797,3
12962,2376,4
12963,3465,3
12964,4393,1
12964,8752,2
12965,1515,3
12966,2427,18
12967,1260,3
12967,1424,1
12967,2440,1
12967,2803,1
12967,4070,5
12967,9358,1
12968,3391,3
12968,5435,10
12969,2567,1
12969,4703,5
12970,4512,3
12970,5478,4
12970,8174,1
12971,2341,1
12971,2775,2
12971,3008,1
12971,5009,7
12971,5946,6
12972,2775,1
12972,3374,2
12973,4491,4
12974,2775,12
12974,3360,3
12974,6163,1
12975,966,5
12976,2775,14
12976,6163,1
12977,4925,5
12977,6646,8
12978,2134,1
12978,4955,3
12979,8507,4
12980,859,1
12980,4551,4
12981,9222,5
12982,7860,1
12982,8110,6
12983,6130,5
12983,8066,1
12984,4280,9
12985,4183,2
12986,913,4
12987,5492,3
12988,2477,1
12988,6387,3
12989,915,2
12989,2342,9
12989,3611,3
12989,7376,4
12990,3389,3
12991,2954,2
12991,7269,2
12991,7765,12
12991,9012,36
12992,2385,2
12992,8209,6
12993,3085,3
12993,8121,1
12994,5007,1
12995,9263,3
12996,4765,4
12997,5948,3
12998,8738,3
12999,858,4
12999,6170,8
13000,6680,3
13001,2642,1
13001,3536,3
13001,9172,7
13001,9336,1
13002,4862,2
13003,818,3
13003,1409,2
13003,1701,3
13003,2001,3
13003,4990,1
13003,5449,4
13003,6405,27
13003,6495,1
13003,8754,3
13004,6020,1
13005,4038,8
13006,1067,1
13006,4420,1
13006,8370,2
13006,8939,1
13007,8373,3
13008,1816,3
13009,7455,5
13010,3643,3
13010,4937,2
13010,5411,5
13011,2591,11
13011,4777,8
13011,5516,3
13011,9101,1
13011,9150,1
13012,3052,2
13013,3396,8
13013,6275,1
13014,1445,5
13015,4566,7
13016,3345,1
13017,870,2
13017,2477,1
13018,3480,4
13019,6743,8
13020,1439,2
13020,3779,3
13020,5563,3
13021,6261,1
13021,8627,2
13022,752,1
13022,2702,2
13022,4183,3
13023,2552,2
13024,1649,11
13024,4991,6
13024,8031,12
13024,8320,3
13025,6322,9
13026,2998,19
13026,8661,2
13027,7358,4
13028,3454,3
13029,763,8
13029,1642,4
13029,1759,2
13029,2006,1
13029,2068,6
13029,2305,1
13029,2812,1
13029,3079,1
13029,3293,4
13029,6859,1
13029,7049,3
13029,8250,1
13029,8784,1
13029,9026,1
13030,7871,5
13031,3195,3
13032,6625,9
13032,7221,3
13033,6893,6
13034,791,3
13034,2214,1
13034,2291,4
13034,2311,6
13034,2324,36
13034,2367,2
13034,3047,1
13034,3292,37
13034,3413,17
13034,3888,3
13034,4935,3
13034,5465,5
13034,5472,4
13034,7074,5
13034,7089,29
13034,8261,1
13034,9187,10
13035,3489,1
13035,6170,1
13035,7668,1
13036,2214,1
13037,5047,5
13038,2437,4
13038,6116,1
13039,2405,15
13039,2868,10
13039,5644,1
13039,6241,12
13040,2357,7
13041,4054,4
13042,2148,12
13043,788,3
13043,5048,1
13044,3289,2
13044,3617,1
13044,3761,1
13044,8304,4
13045,5616,3
13046,750,15
13046,3009,4
13046,3707,1
13047,2151,5
13048,1866,4
13048,2161,4
13048,2637,3
13048,2774,1
13048,3475,1
13048,4113,2
13048,4323,1
13048,4960,5
13048,5002,7
13048,5102,3
13048,6667,1
13048,6684,3
13048,6998,34
13048,7007,3
13048,7043,4
13048,7130,3
13048,7395,3
13048,7563,3
13048,7694,14
13048,8010,26
13048,8071,1
13048,8142,6
13048,8422,5
13048,8519,1
13048,8664,4
13048,8836,3
13048,8985,4
13048,9011,4
13049,6014,2
13050,4569,3
13051,4996,3
13052,5697,1
13052,6685,2
13053,6423,3
13054,1780,3
13055,8085,2
13056,1113,22
13056,2442,58
13056,4681,7
13056,8550,170
13056,8896,6
13057,3612,3
13058,7953,6
13059,3808,3
13060,2428,1
13060,4368,3
13061,2959,4
13062,1353,4
13063,3267,35
13064,3044,2
13064,3856,4
13065,5359,10
13066,7542,5
13067,2590,9
13067,5065,10
13068,5808,11
13069,2594,110
13069,4020,2
13069,7757,8
13070,1324,3
13071,5903,1
13071,7866,1
13072,1243,3
13073,4274,4
13073,5848,1
13074,5274,3
13075,5438,7
13076,3217,5
13077,7795,1
13077,8075,2
13077,8091,4
13077,9168,1
13078,5156,3
13079,6859,1
13080,847,4
13080,7952,2
13081,8775,4
13082,4227,1
13083,823,3
13083,2214,2
13083,2367,4
13083,2370,1
13083,2909,4
13083,2924,17
13083,3349,26
13083,3572,1
13083,3962,20
13083,4678,45
13083,4695,4
13083,7310,3
13083,8764,3
13083,8771,4
13083,9187,30
13084,9308,11
13085,7237,5
13086,1415,6
13087,2984,3
13087,7060,5
13088,797,3
13089,1849,2
13090,6169,3
13090,8126,1
13091,4765,3
13091,5221,1
13092,5167,2
13092,5222,3
13092,7308,2
13092,8479,8
13093,4779,1
13093,6111,3
13094,3062,7
13094,5421,2
13095,5724,4
13096,892,6
13096,1014,2
13096,1605,3
13096,1724,5
13096,2171,1
13096,5261,4
13096,6991,3
13096,7170,3
13096,7378,3
13096,8438,1
13096,8443,3
13096,9029,4
13097,2601,2
13098,9143,3
13099,2191,3
13100,1453,1
13100,6949,5
13101,3079,5
13102,2323,40
13102,3318,1
13102,3475,1
13102,5038,2
13102,5073,9
13102,7416,3
13102,7423,33
13102,7454,1
13102,7859,3
13102,8113,6
13102,8409,36
13102,8457,5
13103,8144,2
13104,2755,9
13104,6683,4
13105,3384,1
13105,5193,7
13106,3402,42
13107,3412,15
13108,5083,1
13108,5466,4
13109,5268,6
13110,9111,2
13111,8833,3
13112,6741,1
13112,6846,3
13112,8905,1
13112,9327,1
13113,3552,4
13114,2341,1
13114,3907,2
13114,4973,1
13114,6759,2
13114,8281,1
13115,972,3
13115,1375,3
13115,5113,12
13115,5316,9
13115,6508,4
13115,6793,3
13115,7040,3
13115,8075,1
13115,8334,5
13115,8797,3
13115,9168,1
13116,3475,1
13116,5113,2
13116,5125,6
13116,6667,1
13116,7795,2
13116,9168,5
13117,3771,3
13118,5145,14
13119,2281,3
13120,2659,3
13120,4466,1
13121,2684,1
13121,5467,2
13121,8806,3
13122,1350,4
13122,3960,8
13122,4379,1
13122,4392,2
13122,5585,1
13122,6367,7
13122,6777,14
13123,2300,8
13123,2547,2
13123,3147,1
13123,3164,4
13123,3224,2
13123,3638,5
13123,3712,1
13123,3862,1
13123,4039,1
13123,4472,1
13123,5201,1
13123,5521,3
13123,5781,2
13123,8851,2
13123,9119,1
13123,9358,1
13124,2775,3
13125,7552,4
13126,6641,3
13127,1276,2
13127,4965,5
13127,5082,9
13127,5784,7
13127,7274,3
13128,9224,1
13129,2970,1
13129,3036,18
13129,3493,2
13129,7004,1
13129,7581,1
13129,9204,4
13130,4213,6
13131,4128,5
13131,8463,8
13132,4829,5
13133,7645,3
13134,5747,4
13135,5056,30
13136,2659,7
13137,2171,3
13137,4373,1
13137,5261,2
13137,7399,1
13137,9092,4
13138,3176,2
13138,5324,1
13139,4404,4
13140,1166,12
13140,4707,4
13140,6320,3
13141,2324,1
13141,2924,1
13141,4421,1
13141,4823,1
13141,6111,3
13141,7134,1
13141,7550,1
13141,7551,2
13141,8713,2
13141,8913,3
13142,2366,3
13142,6112,6
13143,3644,10
13144,6902,3
13145,2390,3
13146,4233,3
13146,4997,1
13147,7435,5
13148,9000,20
13149,2717,1
13150,9224,3
13151,3060,3
13152,9326,3
13153,5766,8
13154,1408,2
13155,1493,4
13155,1870,2
13155,2565,3
13155,4832,2
13155,7647,4
13155,8268,3
13155,9391,3
13156,4765,3
13157,2405,3
13158,2353,3
13159,2117,6
13159,3750,2
13159,5468,3
13160,4672,3
13161,956,1
13162,6750,3
13163,2604,14
13164,4674,10
13164,5798,10
13164,6159,5
13164,7566,1
13164,8344,3
13164,8363,13
13165,3110,4
13166,2640,3
13167,1423,2
13167,1857,3
13167,2282,2
13167,2430,1
