source,target,count
9754,3856,8
9754,3886,2
9754,3889,3
9754,3894,2
9754,3902,4
9754,3904,1
9754,3907,2
9754,3909,28
9754,3912,24
9754,3925,1
9754,3927,2
9754,3928,2
9754,3939,3
9754,3944,3
9754,3956,102
9754,3971,4
9754,3973,6
9754,3974,3
9754,3975,28
9754,3987,13
9754,3989,2
9754,3990,1
9754,3993,18
9754,3998,5
9754,4008,9
9754,4017,2
9754,4019,18
9754,4020,1
9754,4021,1
9754,4025,84
9754,4035,1
9754,4043,48
9754,4045,1
9754,4046,3
9754,4051,9
9754,4067,29
9754,4069,1
9754,4075,8
9754,4079,19
9754,4084,1
9754,4085,21
9754,4092,3
9754,4099,6
9754,4104,10
9754,4107,4
9754,4112,1
9754,4115,67
9754,4116,3
9754,4118,3
9754,4120,7
9754,4124,3
9754,4142,11
9754,4143,10
9754,4146,5
9754,4148,2
9754,4154,1
9754,4156,6
9754,4157,1
9754,4159,14
9754,4165,4
9754,4166,7
9754,4180,4
9754,4181,4
9754,4183,9
9754,4190,46
9754,4199,1
9754,4200,1
9754,4209,1
9754,4210,1
9754,4211,7
9754,4220,3
9754,4222,1
9754,4228,53
9754,4237,9
9754,4238,3
9754,4246,1
9754,4251,3
9754,4257,1
9754,4264,3
9754,4267,44
9754,4282,1
9754,4286,2
9754,4287,4
9754,4288,8
9754,4296,6
9754,4297,1
9754,4300,1
9754,4302,3
9754,4306,2
9754,4311,3
9754,4316,1
9754,4317,24
9754,4318,3
9754,4321,4
9754,4324,1
9754,4354,15
9754,4359,4
9754,4362,7
9754,4372,1
9754,4376,1
9754,4384,3
9754,4387,8
9754,4392,1
9754,4398,2
9754,4402,5
9754,4417,79
9754,4422,2
9754,4425,28
9754,4428,3
9754,4429,4
9754,4435,106
9754,4438,65
9754,4454,6
9754,4461,1
9754,4489,13
9754,4501,5
9754,4502,6
9754,4512,24
9754,4513,1
9754,4517,5
9754,4519,5
9754,4520,1
9754,4525,1
9754,4527,2
9754,4531,2
9754,4542,2
9754,4549,10
9754,4555,2
9754,4558,2
9754,4564,2
9754,4568,4
9754,4571,8
9754,4577,2
9754,4586,2
9754,4587,3
9754,4600,66
9754,4603,6
9754,4607,10
9754,4608,13
9754,4616,7
9754,4617,2
9754,4618,2
9754,4619,17
9754,4626,4
9754,4628,3
9754,4629,1
9754,4631,3
9754,4636,6
9754,4641,4
9754,4643,36
9754,4649,3
9754,4652,3
9754,4653,2
9754,4658,30
9754,4663,43
9754,4669,3
9754,4670,3
9754,4682,3
9754,4688,1
9754,4694,9
9754,4698,1
9754,4699,1
9754,4701,15
9754,4713,18
9754,4716,4
9754,4720,1
9754,4727,2
9754,4729,1
9754,4739,8
9754,4741,17
9754,4751,19
9754,4752,6
9754,4754,1
9754,4761,1
9754,4764,5
9754,4770,1
9754,4772,7
9754,4775,10
9754,4778,5
9754,4785,4
9754,4827,4
9754,4840,3
9754,4845,3
9754,4847,3
9754,4849,1
9754,4851,1
9754,4852,4
9754,4856,1
9754,4858,1
9754,4863,3
9754,4867,3
9754,4870,6
9754,4878,1
9754,4880,3
9754,4888,2
9754,4891,1
9754,4896,1
9754,4897,8
9754,4898,3
9754,4899,8
9754,4919,1
9754,4921,2
9754,4923,5
9754,4924,9
9754,4929,14
9754,4936,1
9754,4951,9
9754,4961,3
9754,4970,1
9754,4976,20
9754,4980,1
9754,4981,1
9754,5001,1
9754,5003,1
9754,5004,2
9754,5008,3
9754,5027,11
9754,5050,3
9754,5060,7
9754,5062,2
9754,5073,2
9754,5076,4
9754,5082,9
9754,5094,4
9754,5137,2
9754,5144,1
9754,5147,5
9754,5165,6
9754,5166,1
9754,5197,2
9754,5214,22
9754,5232,25
9754,5235,3
9754,5269,8
9754,5285,4
9754,5286,1
9754,5287,14
9754,5289,1
9754,5294,3
9754,5301,2
9754,5302,10
9754,5319,2
9754,5330,1
9754,5333,4
9754,5337,12
9754,5347,58
9754,5348,5
9754,5349,3
9754,5350,1
9754,5352,5
9754,5361,4
9754,5374,1
9754,5383,12
9754,5385,7
9754,5386,5
9754,5393,12
9754,5396,2
9754,5408,11
9754,5443,1
9754,5450,5
9754,5459,6
9754,5469,11
9754,5478,6
9754,5488,2
9754,5493,3
9754,5495,2
9754,5500,2
9754,5511,6
9754,5522,2
9754,5528,4
9754,5539,4
9754,5542,17
9754,5548,4
9754,5550,17
9754,5554,2
9754,5555,13
9754,5565,123
9754,5567,1
9754,5568,13
9754,5575,8
9754,5585,2
9754,5589,3
9754,5590,4
9754,5591,3
9754,5596,2
9754,5601,1
9754,5607,5
9754,5608,2
9754,5614,3
9754,5623,1
9754,5627,1
9754,5629,13
9754,5632,2
9754,5634,35
9754,5635,17
9754,5637,1
9754,5645,3
9754,5646,3
9754,5649,2
9754,5651,5
9754,5656,15
9754,5658,3
9754,5659,3
9754,5665,1
9754,5675,4
9754,5677,3
9754,5678,5
9754,5685,6
9754,5695,3
9754,5698,12
9754,5706,6
9754,5716,1
9754,5723,8
9754,5726,3
9754,5738,1
9754,5739,2
9754,5753,5
9754,5762,13
9754,5766,3
9754,5777,2
9754,5782,2
9754,5785,4
9754,5799,2
9754,5803,1
9754,5805,3
9754,5806,4
9754,5810,23
9754,5824,3
9754,5828,2
9754,5840,1
9754,5848,5
9754,5849,3
9754,5868,4
9754,5869,4
9754,5870,1
9754,5876,2
9754,5893,3
9754,5896,1
9754,5916,5
9754,5928,5
9754,5934,3
9754,5938,1
9754,5942,1
9754,5950,1
9754,5955,1
9754,5963,5
9754,5964,1
9754,5966,6
9754,5967,1
9754,5971,4
9754,5976,2
9754,5978,6
9754,5987,3
9754,5994,1
9754,5998,1
9754,6012,4
9754,6013,2
9754,6016,4
9754,6021,1
9754,6027,1
9754,6029,161
9754,6032,5
9754,6039,101
9754,6067,4
9754,6079,3
9754,6082,1
9754,6092,3
9754,6094,2
9754,6105,3
9754,6112,16
9754,6118,6
9754,6120,1
9754,6121,3
9754,6136,5
9754,6141,1
9754,6144,2
9754,6148,3
9754,6159,5
9754,6161,6
9754,6176,6
9754,6193,1
9754,6205,4
9754,6207,15
9754,6217,17
9754,6218,6
9754,6235,3
9754,6239,1
9754,6246,12
9754,6262,2
9754,6268,6
9754,6270,3
9754,6273,1
9754,6278,34
9754,6284,58
9754,6285,3
9754,6298,12
9754,6306,4
9754,6316,1
9754,6321,5
9754,6329,7
9754,6330,3
9754,6331,4
9754,6336,2
9754,6341,4
9754,6346,1
9754,6347,2
9754,6350,16
9754,6356,3
9754,6359,6
9754,6367,35
9754,6390,3
9754,6394,1
9754,6397,1
9754,6402,4
9754,6407,1
9754,6412,4
9754,6414,8
9754,6416,2
9754,6420,21
9754,6429,2
9754,6438,2
9754,6439,8
9754,6441,3
9754,6451,10
9754,6454,4
9754,6457,4
9754,6458,4
9754,6459,2
9754,6473,3
9754,6475,3
9754,6477,1
9754,6480,1
9754,6485,2
9754,6487,1
9754,6499,1
9754,6526,9
9754,6529,22
9754,6533,2
9754,6568,3
9754,6569,1
9754,6572,5
9754,6583,6
9754,6612,5
9754,6617,4
9754,6628,1
9754,6631,2
9754,6634,1
9754,6646,9
9754,6662,2
9754,6665,1
9754,6669,8
9754,6674,1
9754,6677,3
9754,6686,3
9754,6689,1
9754,6694,21
9754,6706,5
9754,6716,8
9754,6727,1
9754,6732,2
9754,6736,4
9754,6749,2
9754,6752,3
9754,6757,38
9754,6759,5
9754,6769,121
9754,6773,1
9754,6797,4
9754,6811,2
9754,6820,2
9754,6838,2
9754,6840,1
9754,6850,4
9754,6857,4
9754,6862,3
9754,6863,1
9754,6869,181
9754,6887,4
9754,6894,26
9754,6898,1
9754,6900,26
9754,6909,1
9754,6915,6
9754,6917,25
9754,6926,16
9754,6928,15
9754,6929,24
9754,6934,3
9754,6935,2
9754,6937,1
9754,6951,3
9754,6953,1
9754,6958,3
9754,6963,8
9754,6974,2
9754,6992,1
9754,6995,3
9754,7004,3
9754,7015,9
9754,7019,4
9754,7034,2
9754,7037,4
9754,7039,1
9754,7042,7
9754,7045,1
9754,7046,2
9754,7052,3
9754,7066,2
9754,7072,3
9754,7082,1
9754,7084,1
9754,7090,1
9754,7101,9
9754,7105,3
9754,7112,4
9754,7116,2
9754,7136,4
9754,7139,3
9754,7158,1
9754,7183,1
9754,7191,13
9754,7198,3
9754,7203,4
9754,7232,3
9754,7234,1
9754,7235,1
9754,7246,4
9754,7249,1
9754,7250,7
9754,7264,1
9754,7265,3
9754,7282,7
9754,7288,6
9754,7306,7
9754,7307,4
9754,7317,3
9754,7319,1
9754,7323,1
9754,7328,3
9754,7332,2
9754,7336,6
9754,7339,1
9754,7341,2
9754,7354,3
9754,7356,3
9754,7366,4
9754,7368,3
9754,7369,3
9754,7371,1
9754,7388,1
9754,7409,4
9754,7412,3
9754,7415,2
9754,7427,4
9754,7432,8
9754,7434,5
9754,7437,7
9754,7438,2
9754,7453,5
9754,7464,3
9754,7467,4
9754,7470,5
9754,7473,370
9754,7479,1
9754,7483,71
9754,7495,3
9754,7498,5
9754,7500,1
9754,7506,37
9754,7507,17
9754,7512,6
9754,7513,3
9754,7516,4
9754,7519,13
9754,7521,6
9754,7524,14
9754,7526,1
9754,7527,2
9754,7531,23
9754,7549,21
9754,7566,4
9754,7568,2
9754,7571,8
9754,7576,2
9754,7588,3
9754,7590,32
9754,7591,5
9754,7604,4
9754,7617,4
9754,7627,2
9754,7635,5
9754,7637,1
9754,7656,3
9754,7663,1
9754,7684,3
9754,7693,1
9754,7707,2
9754,7712,8
9754,7716,17
9754,7738,3
9754,7743,4
9754,7747,1
9754,7755,7
9754,7757,2
9754,7776,5
9754,7791,6
9754,7792,7
9754,7801,3
9754,7807,4
9754,7810,1
9754,7811,26
9754,7854,1
9754,7858,14
9754,7862,3
9754,7866,1
9754,7882,3
9754,7896,12
9754,7901,5
9754,7911,1
9754,7912,3
9754,7918,1
9754,7919,5
9754,7939,1
9754,7945,2
9754,7949,6
9754,7954,22
9754,7966,4
9754,7971,2
9754,7977,3
9754,7985,6
9754,8000,6
9754,8001,1
9754,8025,2
9754,8027,1
9754,8041,13
9754,8044,1
9754,8055,2
9754,8063,2
9754,8089,10
9754,8103,3
9754,8104,57
9754,8105,1
9754,8109,2
9754,8124,3
9754,8125,7
9754,8150,8
9754,8157,1
9754,8161,3
9754,8165,2
9754,8166,1
9754,8177,18
9754,8181,3
9754,8187,1
9754,8192,5
9754,8200,2
9754,8207,4
9754,8220,1
9754,8230,20
9754,8240,1
9754,8260,2
9754,8276,1
9754,8280,28
9754,8285,2
9754,8286,6
9754,8288,2
9754,8289,6
9754,8296,2
9754,8302,3
9754,8307,15
9754,8313,1
9754,8316,6
9754,8319,23
9754,8324,2
9754,8355,1
9754,8359,2
9754,8360,1
9754,8367,5
9754,8373,6
9754,8374,1
9754,8400,4
9754,8401,7
9754,8412,4
9754,8413,2
9754,8416,4
9754,8427,5
9754,8438,1
9754,8444,8
9754,8446,3
9754,8447,3
9754,8452,1
9754,8454,1
9754,8463,1
9754,8467,1
9754,8477,16
9754,8495,1
9754,8506,7
9754,8509,7
9754,8515,12
9754,8518,5
9754,8541,1
9754,8543,3
9754,8544,13
9754,8545,5
9754,8562,5
9754,8565,2
9754,8566,12
9754,8567,28
9754,8568,4
9754,8573,3
9754,8597,1
9754,8600,2
9754,8605,1
9754,8618,5
9754,8620,1
9754,8621,6
9754,8629,5
9754,8635,8
9754,8642,1
9754,8644,2
9754,8663,1
9754,8665,3
9754,8666,26
9754,8671,1
9754,8676,3
9754,8677,1
9754,8679,6
9754,8688,3
9754,8689,6
9754,8691,3
9754,8698,37
9754,8731,17
9754,8742,3
9754,8749,1
9754,8761,7
9754,8762,2
9754,8769,3
9754,8778,14
9754,8779,3
9754,8782,1
9754,8786,3
9754,8790,4
9754,8792,5
9754,8803,6
9754,8812,1
9754,8817,1
9754,8831,1
9754,8833,1
9754,8847,2
9754,8849,3
9754,8861,2
9754,8892,4
9754,8898,6
9754,8906,3
9754,8909,2
9754,8911,5
9754,8921,2
9754,8922,3
9754,8925,3
9754,8928,8
9754,8930,8
9754,8931,4
9754,8935,3
9754,8938,3
9754,8940,5
9754,8944,4
9754,8945,12
9754,8951,1
9754,8956,3
9754,8966,30
9754,8967,3
9754,8988,1
9754,8993,2
9754,8997,2
9754,8999,39
9754,9000,45
9754,9010,1
9754,9019,6
9754,9038,10
9754,9040,2
9754,9042,2
9754,9057,3
9754,9071,1
9754,9081,1
9754,9090,5
9754,9091,3
9754,9100,6
9754,9103,1
9754,9111,1
9754,9112,13
9754,9119,10
9754,9124,1
9754,9129,4
9754,9134,4
9754,9135,2
9754,9145,3
9754,9150,130
9754,9151,8
9754,9158,1
9754,9176,105
9754,9189,5
9754,9203,2
9754,9204,1
9754,9210,7
9754,9219,1
9754,9220,13
9754,9222,5
9754,9223,28
9754,9224,1
9754,9230,1
9754,9232,1
9754,9236,4
9754,9238,1
9754,9255,10
9754,9256,4
9754,9274,10
9754,9277,1
9754,9278,5
9754,9285,3
9754,9288,292
9754,9292,6
9754,9299,3
9754,9300,1
9754,9304,4
9754,9308,7
9754,9309,36
9754,9310,2
9754,9315,3
9754,9321,2
9754,9324,4
9754,9325,1
9754,9339,2
9754,9340,8
9754,9354,9
9754,9357,7
9754,9358,1
9754,9380,1
9754,9381,84
9754,9382,29
9754,9385,2
9754,9389,6
9754,9394,10
9754,9395,6
9754,9396,4
9754,9404,2
9755,3353,1
9755,3958,2
9756,1079,3
9756,1132,4
9756,1478,5
9756,1492,4
9756,1624,3
9756,1881,11
9756,2024,9
9756,2356,3
9756,3344,3
9756,7642,6
9756,7873,3
9757,1155,4
9757,6555,10
9758,754,3
9758,874,12
9758,876,3
9758,916,7
9758,997,9
9758,1005,17
9758,1087,9
9758,1208,4
9758,1301,10
9758,1359,6
9758,1449,24
9758,1773,5
9758,1809,1
9758,1825,4
9758,1991,3
9758,2005,38
9758,2014,2
9758,2018,7
9758,2039,14
9758,2046,2
9758,2054,3
9758,2058,5
9758,2213,1
9758,2285,7
9758,2336,2
9758,2405,3
9758,2427,6
9758,2438,1
9758,2476,3
9758,2596,14
9758,2708,1
9758,2713,9
9758,2740,2
9758,2750,1
9758,2791,3
9758,2825,13
9758,2849,2
9758,2853,1
9758,2900,1
9758,2913,6
9758,3062,2
9758,3073,3
9758,3091,1
9758,3142,19
9758,3152,23
9758,3182,2
9758,3186,3
9758,3232,94
9758,3280,6
9758,3318,2
9758,3401,4
9758,3429,2
9758,3491,4
9758,3625,19
9758,3687,5
9758,3704,12
9758,3705,13
9758,3809,3
9758,3816,10
9758,3843,4
9758,3856,30
9758,3881,10
9758,3944,10
9758,3956,109
9758,3987,1
9758,4007,10
9758,4081,3
9758,4090,6
9758,4246,94
9758,4287,1
9758,4289,6
9758,4342,2
9758,4379,2
9758,4387,2
9758,4434,2
9758,4455,2
9758,4499,3
9758,4517,8
9758,4567,3
9758,4577,2
9758,4717,3
9758,4781,1
9758,4835,1
9758,5099,1
9758,5111,2
9758,5299,1
9758,5301,1
9758,5311,11
9758,5365,3
9758,5383,4
9758,5585,2
9758,5635,1
9758,5840,1
9758,5893,17
9758,5901,4
9758,5998,1
9758,6055,17
9758,6115,9
9758,6237,1
9758,6419,11
9758,6464,19
9758,6575,6
9758,6644,5
9758,6653,2
9758,6752,4
9758,6794,2
9758,6798,5
9758,6818,3
9758,6843,4
9758,7168,3
9758,7187,10
9758,7249,2
9758,7436,1
9758,7437,1
9758,7473,9
9758,7483,32
9758,7513,6
9758,7880,57
9758,7925,6
9758,7939,2
9758,7997,3
9758,8053,3
9758,8063,3
9758,8068,19
9758,8146,1
9758,8187,2
9758,8527,4
9758,8898,35
9758,8901,8
9758,9003,2
9758,9074,4
9758,9080,2
9758,9149,29
9758,9175,9
9758,9288,38
9758,9381,85
9759,797,1
9759,817,3
9759,7574,2
9759,9312,13
9760,1900,5
9761,9149,15
9762,2367,9
9762,2594,11
9762,2909,3
9762,2924,1
9762,3349,16
9762,3962,3
9762,7079,304
9762,7310,3
9762,9187,6
9763,4455,1
9763,7601,7
9763,8680,1
9764,3694,2
9765,2223,1
9765,2830,4
9765,2853,11
9765,3098,7
9765,4654,3
9765,5823,4
9765,6223,3
9765,6671,3
9765,6819,3
9765,7598,3
9765,7616,21
9765,8386,9
9765,9255,10
9766,959,4
9766,1240,4
9766,1357,6
9766,2664,4
9766,3318,5
9766,3557,8
9766,6817,10
9766,7562,3
9766,8943,7
9767,865,1
9767,926,3
9767,958,3
9767,973,5
9767,1013,3
9767,1035,4
9767,1036,2
9767,1081,2
9767,1179,3
9767,1234,7
9767,1310,7
9767,1322,3
9767,1361,1
9767,1371,3
9767,1404,1
9767,1405,7
9767,1417,3
9767,1430,3
9767,1468,1
9767,1488,2
9767,1656,3
9767,1713,3
9767,1724,5
9767,1791,1
9767,1810,1
9767,1914,1
9767,1990,3
9767,1995,1
9767,2007,1
9767,2020,3
9767,2047,9
9767,2088,2
9767,2094,1
9767,2100,2
9767,2126,2
9767,2160,1
9767,2222,2
9767,2229,3
9767,2274,1
9767,2335,11
9767,2367,1
9767,2405,2
9767,2414,1
9767,2435,3
9767,2438,5
9767,2481,45
9767,2493,2
9767,2505,5
9767,2515,1
9767,2517,3
9767,2523,57
9767,2594,1
9767,2600,2
9767,2606,8
9767,2607,3
9767,2611,1
9767,2653,1
9767,2690,1
9767,2712,4
9767,2725,5
9767,2805,4
9767,2849,4
9767,2866,2
9767,2900,1
9767,2906,1
9767,2913,15
9767,2991,2
9767,3024,2
9767,3062,16
9767,3070,12
9767,3099,5
9767,3190,1
9767,3229,3
9767,3232,1
9767,3318,4
9767,3361,2
9767,3376,2
9767,3380,1
9767,3394,3
9767,3412,9
9767,3438,11
9767,3503,9
9767,3522,6
9767,3565,7
9767,3567,15
9767,3575,1
9767,3576,2
9767,3600,10
9767,3606,1
9767,3615,3
9767,3652,2
9767,3659,4
9767,3696,1
9767,3818,1
9767,3912,1
9767,3944,3
9767,3956,7
9767,4021,3
9767,4046,9
9767,4079,2
9767,4084,40
9767,4110,2
9767,4139,1
9767,4166,12
9767,4234,1
9767,4244,3
9767,4264,2
9767,4288,1
9767,4343,1
9767,4362,1
9767,4370,7
9767,4411,3
9767,4412,1
9767,4435,1
9767,4446,1
9767,4521,2
9767,4566,3
9767,4619,14
9767,4634,1
9767,4635,3
9767,4639,22
9767,4643,1
9767,4677,1
9767,4694,1
9767,4732,4
9767,4741,11
9767,4751,6
9767,4818,3
9767,4835,3
9767,4879,1
9767,4883,4
9767,4896,1
9767,4900,2
9767,5026,3
9767,5041,1
9767,5138,5
9767,5184,8
9767,5240,7
9767,5255,1
9767,5261,7
9767,5334,1
9767,5443,2
9767,5531,2
9767,5566,4
9767,5581,1
9767,5589,1
9767,5629,5
9767,5637,2
9767,5767,3
9767,5857,3
9767,5942,1
9767,5969,3
9767,5981,15
9767,5992,10
9767,6027,1
9767,6035,3
9767,6053,4
9767,6069,8
9767,6086,3
9767,6111,1
9767,6114,1
9767,6141,1
9767,6171,12
9767,6175,4
9767,6234,9
9767,6278,1
9767,6285,1
9767,6367,2
9767,6412,1
9767,6415,5
9767,6490,1
9767,6571,4
9767,6694,2
9767,6816,5
9767,6873,1
9767,6900,4
9767,6926,9
9767,6950,7
9767,6980,1
9767,7001,7
9767,7157,2
9767,7218,4
9767,7342,21
9767,7429,14
9767,7482,3
9767,7488,1
9767,7549,4
9767,7550,2
9767,7585,2
9767,7641,1
9767,7666,1
9767,7745,2
9767,7747,1
9767,7838,1
9767,7869,3
9767,7892,14
9767,8102,2
9767,8163,9
9767,8202,12
9767,8245,4
9767,8326,7
9767,8362,2
9767,8453,3
9767,8699,3
9767,8731,6
9767,8736,5
9767,8877,1
9767,8878,1
9767,8884,3
9767,8893,2
9767,8913,1
9767,8969,4
9767,9003,1
9767,9010,6
9767,9018,2
9767,9027,1
9767,9038,5
9767,9176,8
9767,9203,1
9767,9232,3
9767,9257,1
9767,9381,21
9768,3024,1
9769,7077,11
9770,2222,2
9770,2324,1
9770,3413,3
9770,4421,2
9770,4779,2
9770,6111,4
9770,7749,5
9770,7919,1
9771,769,3
9771,776,3
9771,786,4
9771,811,3
9771,857,4
9771,917,3
9771,952,1
9771,1043,3
9771,1080,1
9771,1186,13
9771,1236,1
9771,1257,1
9771,1299,11
9771,1301,1
9771,1349,4
9771,1394,3
9771,1411,3
9771,1417,6
9771,1433,4
9771,1452,6
9771,1474,3
9771,1488,32
9771,1511,10
9771,1520,2
9771,1562,3
9771,1582,4
9771,1586,4
9771,1633,2
9771,1641,4
9771,1653,2
9771,1659,4
9771,1675,2
9771,1695,4
9771,1697,3
9771,1701,1
9771,1712,156
9771,1729,4
9771,1759,1
9771,1790,24
9771,1808,27
9771,1872,1
9771,1939,4
9771,1962,8
9771,1991,6
9771,2003,1
9771,2011,2
9771,2098,3
9771,2168,2
9771,2178,1
9771,2225,1
9771,2242,4
9771,2249,11
9771,2259,3
9771,2289,1
9771,2297,12
9771,2305,26
9771,2310,7
9771,2321,2
9771,2324,5
9771,2343,2
9771,2357,7
9771,2367,11
9771,2373,9
9771,2405,10
9771,2416,3
9771,2420,1
9771,2425,1
9771,2443,1
9771,2448,6
9771,2453,7
9771,2487,14
9771,2499,5
9771,2518,12
9771,2538,58
9771,2540,1
9771,2576,1
9771,2577,17
9771,2584,1
9771,2594,9
9771,2656,1
9771,2676,1
9771,2711,5
9771,2714,1
9771,2842,3
9771,2849,3
9771,2853,3
9771,2871,13
9771,2892,8
9771,2897,20
9771,2900,42
9771,2905,1
9771,2924,7
9771,2961,1
9771,2972,2
9771,2989,2
9771,3024,1
9771,3026,1
9771,3038,14
9771,3068,6
9771,3086,2
9771,3087,12
9771,3103,1
9771,3113,43
9771,3117,6
9771,3126,1
9771,3142,98
9771,3175,15
9771,3179,3
9771,3196,4
9771,3202,3
9771,3208,5
9771,3225,4
9771,3262,26
9771,3267,22
9771,3295,1
9771,3314,2
9771,3317,9
9771,3346,1
9771,3349,1
9771,3360,1
9771,3373,4
9771,3385,3
9771,3393,7
9771,3407,1
9771,3408,1
9771,3416,18
9771,3439,1
9771,3442,4
9771,3477,5
9771,3511,42
9771,3521,1
9771,3522,14
9771,3526,2
9771,3537,1
9771,3539,3
9771,3575,1
9771,3576,2
9771,3588,4
9771,3590,1
9771,3611,1
9771,3618,1
9771,3652,4
9771,3673,7
9771,3698,4
9771,3750,1
9771,3818,5
9771,3863,1
9771,3870,4
9771,3877,7
9771,3893,55
9771,3912,5
9771,3945,3
9771,3962,1
9771,3966,15
9771,3973,1
9771,3981,2
9771,4001,4
9771,4002,14
9771,4014,4
9771,4020,4
9771,4045,15
9771,4087,2
9771,4103,6
9771,4107,1
9771,4148,1
9771,4189,3
9771,4209,2
9771,4210,1
9771,4214,4
9771,4227,3
9771,4235,3
9771,4237,7
9771,4257,1
9771,4264,4
9771,4280,7
9771,4281,1
9771,4288,1
9771,4293,11
9771,4317,8
9771,4318,6
9771,4331,1
9771,4362,1
9771,4376,5
9771,4384,26
9771,4389,4
9771,4435,2
9771,4438,46
9771,4443,9
9771,4446,2
9771,4486,1
9771,4488,4
9771,4490,7
9771,4502,3
9771,4566,1
9771,4580,1
9771,4616,1
9771,4619,6
9771,4643,11
9771,4654,1
9771,4656,3
9771,4700,3
9771,4732,3
9771,4737,2
9771,4738,3
9771,4741,5
9771,4757,13
9771,4796,1
9771,4821,2
9771,4843,7
9771,4862,3
9771,4889,2
9771,4903,1
9771,4915,9
9771,4930,6
9771,4936,1
9771,4937,3
9771,4962,3
9771,4976,2
9771,5007,2
9771,5027,16
9771,5100,2
9771,5248,3
9771,5259,3
9771,5334,2
9771,5371,1
9771,5399,3
9771,5504,1
9771,5513,1
9771,5514,10
9771,5553,3
9771,5589,1
9771,5625,3
9771,5654,1
9771,5655,4
9771,5666,11
9771,5690,6
9771,5736,4
9771,5789,3
9771,5809,3
9771,5810,1
9771,5841,4
9771,5868,1
9771,5874,8
9771,5877,4
9771,5880,2
9771,5888,10
9771,5904,3
9771,5910,8
9771,5922,7
9771,5924,1
9771,5950,1
9771,5966,2
9771,6089,1
9771,6107,1
9771,6145,8
9771,6151,3
9771,6166,6
9771,6173,4
9771,6177,2
9771,6201,3
9771,6208,2
9771,6246,1
9771,6268,11
9771,6274,6
9771,6278,1
9771,6283,3
9771,6306,1
9771,6321,1
9771,6344,12
9771,6346,6
9771,6350,1
9771,6367,2
9771,6404,15
9771,6447,9
9771,6485,3
9771,6495,2
9771,6569,2
9771,6677,10
9771,6709,1
9771,6711,3
9771,6733,2
9771,6767,1
9771,6785,2
9771,6817,5
9771,6852,4
9771,6879,1
9771,6926,1
9771,6953,1
9771,6955,3
9771,7015,1
9771,7046,9
9771,7078,5
9771,7079,18
9771,7162,7
9771,7179,2
9771,7182,3
9771,7243,1
9771,7274,2
9771,7297,4
9771,7316,3
9771,7337,1
9771,7407,2
9771,7414,4
9771,7427,1
9771,7443,1
9771,7468,1
9771,7481,6
9771,7482,5
9771,7520,9
9771,7546,1
9771,7549,3
9771,7593,10
9771,7613,4
9771,7661,3
9771,7666,4
9771,7670,24
9771,7676,12
9771,7708,1
9771,7722,4
9771,7729,7
9771,7757,2
9771,7799,4
9771,7816,5
9771,7817,2
9771,7838,2
9771,7918,4
9771,7919,19
9771,7923,1
9771,7975,3
9771,8009,3
9771,8015,2
9771,8064,3
9771,8087,1
9771,8130,2
9771,8177,25
9771,8178,5
9771,8186,7
9771,8189,3
9771,8239,19
9771,8243,4
9771,8244,6
9771,8260,1
9771,8298,1
9771,8301,1
9771,8302,15
9771,8322,5
9771,8363,5
9771,8447,2
9771,8459,1
9771,8462,2
9771,8483,13
9771,8527,3
9771,8561,1
9771,8646,12
9771,8685,3
9771,8694,7
9771,8707,3
9771,8710,10
9771,8717,3
9771,8723,3
9771,8728,6
9771,8736,34
9771,8771,2
9771,8772,1
9771,8850,8
9771,8876,3
9771,8966,7
9771,8968,5
9771,8984,13
9771,9003,1
9771,9038,11
9771,9111,7
9771,9187,5
9771,9197,1
9771,9208,5
9771,9316,1
9771,9320,14
9771,9364,17
9771,9369,5
9771,9371,1
9771,9385,5
9771,9398,3
9772,1449,1
9772,3142,2
9772,4085,12
9772,4418,31
9772,9288,184
9773,3432,4
9773,4145,3
9773,9175,1
9774,759,4
9774,845,7
9774,868,1
9774,899,3
9774,951,3
9774,952,3
9774,1011,2
9774,1087,7
9774,1088,1
9774,1169,4
9774,1235,4
9774,1286,3
9774,1299,7
9774,1344,2
9774,1362,1
9774,1385,1
9774,1404,5
9774,1417,10
9774,1497,5
9774,1523,2
9774,1605,2
9774,1631,6
9774,1643,2
9774,1654,5
9774,1691,4
9774,1697,1
9774,1745,2
9774,1746,3
9774,1774,3
9774,1777,3
9774,1808,2
9774,1810,4
9774,1846,3
9774,1858,15
9774,1859,4
9774,1926,3
9774,1929,4
9774,1980,1
9774,1991,32
9774,1997,3
9774,2011,4
9774,2031,5
9774,2039,3
9774,2051,3
9774,2153,2
9774,2159,1
9774,2168,2
9774,2171,4
9774,2208,23
9774,2214,4
9774,2222,7
9774,2240,1
9774,2242,4
9774,2278,6
9774,2297,12
9774,2305,3
9774,2324,18
9774,2367,2
9774,2403,3
9774,2448,11
9774,2471,4
9774,2507,1
9774,2518,2
9774,2540,4
9774,2577,11
9774,2594,38
9774,2596,1
9774,2626,3
9774,2635,3
9774,2705,12
9774,2747,1
9774,2765,2
9774,2797,2
9774,2822,1
9774,2853,38
9774,2924,2
9774,2971,7
9774,2989,7
9774,2994,9
9774,2996,1
9774,3001,6
9774,3042,14
9774,3074,1
9774,3103,1
9774,3152,7
9774,3166,1
9774,3263,2
9774,3267,4
9774,3292,36
9774,3349,5
9774,3354,3
9774,3376,5
9774,3522,132
9774,3575,1
