source,target,count
18737,4417,79
18737,4422,2
18737,4425,28
18737,4428,3
18737,4429,4
18737,4435,106
18737,4438,65
18737,4454,6
18737,4461,1
18737,4489,13
18737,4501,5
18737,4502,6
18737,4512,24
18737,4513,1
18737,4517,5
18737,4519,5
18737,4520,1
18737,4525,1
18737,4527,2
18737,4531,2
18737,4542,2
18737,4549,10
18737,4555,2
18737,4558,2
18737,4564,2
18737,4568,4
18737,4571,8
18737,4577,2
18737,4586,2
18737,4587,3
18737,4600,66
18737,4603,6
18737,4607,10
18737,4608,13
18737,4616,7
18737,4617,2
18737,4618,2
18737,4619,17
18737,4626,4
18737,4628,3
18737,4629,1
18737,4631,3
18737,4636,6
18737,4641,4
18737,4643,36
18737,4649,3
18737,4652,3
18737,4653,2
18737,4658,30
18737,4663,43
18737,4669,3
18737,4670,3
18737,4682,3
18737,4688,1
18737,4694,9
18737,4698,1
18737,4699,1
18737,4701,15
18737,4713,18
18737,4716,4
18737,4720,1
18737,4727,2
18737,4729,1
18737,4739,8
18737,4741,17
18737,4751,19
18737,4752,6
18737,4754,1
18737,4761,1
18737,4764,5
18737,4770,1
18737,4772,7
18737,4775,10
18737,4778,5
18737,4785,4
18737,4827,4
18737,4840,3
18737,4845,3
18737,4847,3
18737,4849,1
18737,4851,1
18737,4852,4
18737,4856,1
18737,4858,1
18737,4863,3
18737,4867,3
18737,4870,6
18737,4878,1
18737,4880,3
18737,4888,2
18737,4891,1
18737,4896,1
18737,4897,8
18737,4898,3
18737,4899,8
18737,4919,1
18737,4921,2
18737,4923,5
18737,4924,9
18737,4929,14
18737,4936,1
18737,4951,9
18737,4961,3
18737,4970,1
18737,4976,20
18737,4980,1
18737,4981,1
18737,5001,1
18737,5003,1
18737,5004,2
18737,5008,3
18737,5027,11
18737,5050,3
18737,5060,7
18737,5062,2
18737,5073,2
18737,5076,4
18737,5082,9
18737,5094,4
18737,5137,2
18737,5144,1
18737,5147,5
18737,5165,6
18737,5166,1
18737,5197,2
18737,5214,22
18737,5232,25
18737,5235,3
18737,5269,8
18737,5285,4
18737,5286,1
18737,5287,14
18737,5289,1
18737,5294,3
18737,5301,2
18737,5302,10
18737,5319,2
18737,5330,1
18737,5333,4
18737,5337,12
18737,5347,58
18737,5348,5
18737,5349,3
18737,5350,1
18737,5352,5
18737,5361,4
18737,5374,1
18737,5383,12
18737,5385,7
18737,5386,5
18737,5393,12
18737,5396,2
18737,5408,11
18737,5443,1
18737,5450,5
18737,5459,6
18737,5469,11
18737,5478,6
18737,5488,2
18737,5493,3
18737,5495,2
18737,5500,2
18737,5511,6
18737,5522,2
18737,5528,4
18737,5539,4
18737,5542,17
18737,5548,4
18737,5550,17
18737,5554,2
18737,5555,13
18737,5565,123
18737,5567,1
18737,5568,13
18737,5575,8
18737,5585,2
18737,5589,3
18737,5590,4
18737,5591,3
18737,5596,2
18737,5601,1
18737,5607,5
18737,5608,2
18737,5614,3
18737,5623,1
18737,5627,1
18737,5629,13
18737,5632,2
18737,5634,35
18737,5635,17
18737,5637,1
18737,5645,3
18737,5646,3
18737,5649,2
18737,5651,5
18737,5656,15
18737,5658,3
18737,5659,3
18737,5665,1
18737,5675,4
18737,5677,3
18737,5678,5
18737,5685,6
18737,5695,3
18737,5698,12
18737,5706,6
18737,5716,1
18737,5723,8
18737,5726,3
18737,5738,1
18737,5739,2
18737,5753,5
18737,5762,13
18737,5766,3
18737,5777,2
18737,5782,2
18737,5785,4
18737,5799,2
18737,5803,1
18737,5805,3
18737,5806,4
18737,5810,23
18737,5824,3
18737,5828,2
18737,5840,1
18737,5848,5
18737,5849,3
18737,5868,4
18737,5869,4
18737,5870,1
18737,5876,2
18737,5893,3
18737,5896,1
18737,5916,5
18737,5928,5
18737,5934,3
18737,5938,1
18737,5942,1
18737,5950,1
18737,5955,1
18737,5963,5
18737,5964,1
18737,5966,6
18737,5967,1
18737,5971,4
18737,5976,2
18737,5978,6
18737,5987,3
18737,5994,1
18737,5998,1
18737,6012,4
18737,6013,2
18737,6016,4
18737,6021,1
18737,6027,1
18737,6029,161
18737,6032,5
18737,6039,101
18737,6067,4
18737,6079,3
18737,6082,1
18737,6092,3
18737,6094,2
18737,6105,3
18737,6112,16
18737,6118,6
18737,6120,1
18737,6121,3
18737,6136,5
18737,6141,1
18737,6144,2
18737,6148,3
18737,6159,5
18737,6161,6
18737,6176,6
18737,6193,1
18737,6205,4
18737,6207,15
18737,6217,17
18737,6218,6
18737,6235,3
18737,6239,1
18737,6246,12
18737,6262,2
18737,6268,6
18737,6270,3
18737,6273,1
18737,6278,34
18737,6284,58
18737,6285,3
18737,6298,12
18737,6306,4
18737,6316,1
18737,6321,5
18737,6329,7
18737,6330,3
18737,6331,4
18737,6336,2
18737,6341,4
18737,6346,1
18737,6347,2
18737,6350,16
18737,6356,3
18737,6359,6
18737,6367,35
18737,6390,3
18737,6394,1
18737,6397,1
18737,6402,4
18737,6407,1
18737,6412,4
18737,6414,8
18737,6416,2
18737,6420,21
18737,6429,2
18737,6438,2
18737,6439,8
18737,6441,3
18737,6451,10
18737,6454,4
18737,6457,4
18737,6458,4
18737,6459,2
18737,6473,3
18737,6475,3
18737,6477,1
18737,6480,1
18737,6485,2
18737,6487,1
18737,6499,1
18737,6526,9
18737,6529,22
18737,6533,2
18737,6568,3
18737,6569,1
18737,6572,5
18737,6583,6
18737,6612,5
18737,6617,4
18737,6628,1
18737,6631,2
18737,6634,1
18737,6646,9
18737,6662,2
18737,6665,1
18737,6669,8
18737,6674,1
18737,6677,3
18737,6686,3
18737,6689,1
18737,6694,21
18737,6706,5
18737,6716,8
18737,6727,1
18737,6732,2
18737,6736,4
18737,6749,2
18737,6752,3
18737,6757,38
18737,6759,5
18737,6769,121
18737,6773,1
18737,6797,4
18737,6811,2
18737,6820,2
18737,6838,2
18737,6840,1
18737,6850,4
18737,6857,4
18737,6862,3
18737,6863,1
18737,6869,181
18737,6887,4
18737,6894,26
18737,6898,1
18737,6900,26
18737,6909,1
18737,6915,6
18737,6917,25
18737,6926,16
18737,6928,15
18737,6929,24
18737,6934,3
18737,6935,2
18737,6937,1
18737,6951,3
18737,6953,1
18737,6958,3
18737,6963,8
18737,6974,2
18737,6992,1
18737,6995,3
18737,7004,3
18737,7015,9
18737,7019,4
18737,7034,2
18737,7037,4
18737,7039,1
18737,7042,7
18737,7045,1
18737,7046,2
18737,7052,3
18737,7066,2
18737,7072,3
18737,7082,1
18737,7084,1
18737,7090,1
18737,7101,9
18737,7105,3
18737,7112,4
18737,7116,2
18737,7136,4
18737,7139,3
18737,7158,1
18737,7183,1
18737,7191,13
18737,7198,3
18737,7203,4
18737,7232,3
18737,7234,1
18737,7235,1
18737,7246,4
18737,7249,1
18737,7250,7
18737,7264,1
18737,7265,3
18737,7282,7
18737,7288,6
18737,7306,7
18737,7307,4
18737,7317,3
18737,7319,1
18737,7323,1
18737,7328,3
18737,7332,2
18737,7336,6
18737,7339,1
18737,7341,2
18737,7354,3
18737,7356,3
18737,7366,4
18737,7368,3
18737,7369,3
18737,7371,1
18737,7388,1
18737,7409,4
18737,7412,3
18737,7415,2
18737,7427,4
18737,7432,8
18737,7434,5
18737,7437,7
18737,7438,2
18737,7453,5
18737,7464,3
18737,7467,4
18737,7470,5
18737,7473,370
18737,7479,1
18737,7483,71
18737,7495,3
18737,7498,5
18737,7500,1
18737,7506,37
18737,7507,17
18737,7512,6
18737,7513,3
18737,7516,4
18737,7519,13
18737,7521,6
18737,7524,14
18737,7526,1
18737,7527,2
18737,7531,23
18737,7549,21
18737,7566,4
18737,7568,2
18737,7571,8
18737,7576,2
18737,7588,3
18737,7590,32
18737,7591,5
18737,7604,4
18737,7617,4
18737,7627,2
18737,7635,5
18737,7637,1
18737,7656,3
18737,7663,1
18737,7684,3
18737,7693,1
18737,7707,2
18737,7712,8
18737,7716,17
18737,7738,3
18737,7743,4
18737,7747,1
18737,7755,7
18737,7757,2
18737,7776,5
18737,7791,6
18737,7792,7
18737,7801,3
18737,7807,4
18737,7810,1
18737,7811,26
18737,7854,1
18737,7858,14
18737,7862,3
18737,7866,1
18737,7882,3
18737,7896,12
18737,7901,5
18737,7911,1
18737,7912,3
18737,7918,1
18737,7919,5
18737,7939,1
18737,7945,2
18737,7949,6
18737,7954,22
18737,7966,4
18737,7971,2
18737,7977,3
18737,7985,6
18737,8000,6
18737,8001,1
18737,8025,2
18737,8027,1
18737,8041,13
18737,8044,1
18737,8055,2
18737,8063,2
18737,8089,10
18737,8103,3
18737,8104,57
18737,8105,1
18737,8109,2
18737,8124,3
18737,8125,7
18737,8150,8
18737,8157,1
18737,8161,3
18737,8165,2
18737,8166,1
18737,8177,18
18737,8181,3
18737,8187,1
18737,8192,5
18737,8200,2
18737,8207,4
18737,8220,1
18737,8230,20
18737,8240,1
18737,8260,2
18737,8276,1
18737,8280,28
18737,8285,2
18737,8286,6
18737,8288,2
18737,8289,6
18737,8296,2
18737,8302,3
18737,8307,15
18737,8313,1
18737,8316,6
18737,8319,23
18737,8324,2
18737,8355,1
18737,8359,2
18737,8360,1
18737,8367,5
18737,8373,6
18737,8374,1
18737,8400,4
18737,8401,7
18737,8412,4
18737,8413,2
18737,8416,4
18737,8427,5
18737,8438,1
18737,8444,8
18737,8446,3
18737,8447,3
18737,8452,1
18737,8454,1
18737,8463,1
18737,8467,1
18737,8477,16
18737,8495,1
18737,8506,7
18737,8509,7
18737,8515,12
18737,8518,5
18737,8541,1
18737,8543,3
18737,8544,13
18737,8545,5
18737,8562,5
18737,8565,2
18737,8566,12
18737,8567,28
18737,8568,4
18737,8573,3
18737,8597,1
18737,8600,2
18737,8605,1
18737,8618,5
18737,8620,1
18737,8621,6
18737,8629,5
18737,8635,8
18737,8642,1
18737,8644,2
18737,8663,1
18737,8665,3
18737,8666,26
18737,8671,1
18737,8676,3
18737,8677,1
18737,8679,6
18737,8688,3
18737,8689,6
18737,8691,3
18737,8698,37
18737,8731,17
18737,8742,3
18737,8749,1
18737,8761,7
18737,8762,2
18737,8769,3
18737,8778,14
18737,8779,3
18737,8782,1
18737,8786,3
18737,8790,4
18737,8792,5
18737,8803,6
18737,8812,1
18737,8817,1
18737,8831,1
18737,8833,1
18737,8847,2
18737,8849,3
18737,8861,2
18737,8892,4
18737,8898,6
18737,8906,3
18737,8909,2
18737,8911,5
18737,8921,2
18737,8922,3
18737,8925,3
18737,8928,8
18737,8930,8
18737,8931,4
18737,8935,3
18737,8938,3
18737,8940,5
18737,8944,4
18737,8945,12
18737,8951,1
18737,8956,3
18737,8966,30
18737,8967,3
18737,8988,1
18737,8993,2
18737,8997,2
18737,8999,39
18737,9000,45
18737,9010,1
18737,9019,6
18737,9038,10
18737,9040,2
18737,9042,2
18737,9057,3
18737,9071,1
18737,9081,1
18737,9090,5
18737,9091,3
18737,9100,6
18737,9103,1
18737,9111,1
18737,9112,13
18737,9119,10
18737,9124,1
18737,9129,4
18737,9134,4
18737,9135,2
18737,9145,3
18737,9150,130
18737,9151,8
18737,9158,1
18737,9176,105
18737,9189,5
18737,9203,2
18737,9204,1
18737,9210,7
18737,9219,1
18737,9220,13
18737,9222,5
18737,9223,28
18737,9224,1
18737,9230,1
18737,9232,1
18737,9236,4
18737,9238,1
18737,9255,10
18737,9256,4
18737,9274,10
18737,9277,1
18737,9278,5
18737,9285,3
18737,9288,292
18737,9292,6
18737,9299,3
18737,9300,1
18737,9304,4
18737,9308,7
18737,9309,36
18737,9310,2
18737,9315,3
18737,9321,2
18737,9324,4
18737,9325,1
18737,9339,2
18737,9340,8
18737,9354,9
18737,9357,7
18737,9358,1
18737,9380,1
18737,9381,84
18737,9382,29
18737,9385,2
18737,9389,6
18737,9394,10
18737,9395,6
18737,9396,4
18737,9404,2
18738,3353,1
18738,3958,2
18739,1079,3
18739,1132,4
18739,1478,5
18739,1492,4
18739,1624,3
18739,1881,11
18739,2024,9
18739,2356,3
18739,3344,3
18739,7642,6
18739,7873,3
18740,1155,4
18740,6555,10
18741,754,3
18741,874,12
18741,876,3
18741,916,7
18741,997,9
18741,1005,17
18741,1087,9
18741,1208,4
18741,1301,10
18741,1359,6
18741,1449,24
18741,1773,5
18741,1809,1
18741,1825,4
18741,1991,3
18741,2005,38
18741,2014,2
18741,2018,7
18741,2039,14
18741,2046,2
18741,2054,3
18741,2058,5
18741,2213,1
18741,2285,7
18741,2336,2
18741,2405,3
18741,2427,6
18741,2438,1
18741,2476,3
18741,2596,14
18741,2708,1
18741,2713,9
18741,2740,2
18741,2750,1
18741,2791,3
18741,2825,13
18741,2849,2
18741,2853,1
18741,2900,1
18741,2913,6
18741,3062,2
18741,3073,3
18741,3091,1
18741,3142,19
18741,3152,23
18741,3182,2
18741,3186,3
18741,3232,94
18741,3280,6
18741,3318,2
18741,3401,4
18741,3429,2
18741,3491,4
18741,3625,19
18741,3687,5
18741,3704,12
18741,3705,13
18741,3809,3
18741,3816,10
18741,3843,4
18741,3856,30
18741,3881,10
18741,3944,10
18741,3956,109
18741,3987,1
18741,4007,10
18741,4081,3
18741,4090,6
18741,4246,94
18741,4287,1
18741,4289,6
18741,4342,2
18741,4379,2
18741,4387,2
18741,4434,2
18741,4455,2
18741,4499,3
18741,4517,8
18741,4567,3
18741,4577,2
18741,4717,3
18741,4781,1
18741,4835,1
18741,5099,1
18741,5111,2
18741,5299,1
18741,5301,1
18741,5311,11
18741,5365,3
18741,5383,4
18741,5585,2
18741,5635,1
18741,5840,1
18741,5893,17
18741,5901,4
18741,5998,1
18741,6055,17
18741,6115,9
18741,6237,1
18741,6419,11
18741,6464,19
18741,6575,6
18741,6644,5
18741,6653,2
18741,6752,4
18741,6794,2
18741,6798,5
18741,6818,3
18741,6843,4
18741,7168,3
18741,7187,10
18741,7249,2
18741,7436,1
18741,7437,1
18741,7473,9
18741,7483,32
18741,7513,6
18741,7880,57
18741,7925,6
18741,7939,2
18741,7997,3
18741,8053,3
18741,8063,3
18741,8068,19
18741,8146,1
18741,8187,2
18741,8527,4
18741,8898,35
18741,8901,8
18741,9003,2
18741,9074,4
18741,9080,2
18741,9149,29
18741,9175,9
18741,9288,38
18741,9381,85
18742,797,1
18742,817,3
18742,7574,2
18742,9312,13
18743,1900,5
18744,9149,15
18745,2367,9
18745,2594,11
18745,2909,3
18745,2924,1
18745,3349,16
18745,3962,3
18745,7079,304
18745,7310,3
18745,9187,6
18746,4455,1
18746,7601,7
18746,8680,1
18747,3694,2
18748,2223,1
18748,2830,4
18748,2853,11
18748,3098,7
18748,4654,3
18748,5823,4
18748,6223,3
18748,6671,3
18748,6819,3
18748,7598,3
18748,7616,21
18748,8386,9
18748,9255,10
18749,959,4
18749,1240,4
18749,1357,6
18749,2664,4
18749,3318,5
18749,3557,8
18749,6817,10
18749,7562,3
18749,8943,7
18750,865,1
18750,926,3
18750,958,3
18750,973,5
18750,1013,3
18750,1035,4
18750,1036,2
18750,1081,2
18750,1179,3
18750,1234,7
18750,1310,7
18750,1322,3
18750,1361,1
18750,1371,3
18750,1404,1
18750,1405,7
18750,1417,3
18750,1430,3
18750,1468,1
18750,1488,2
18750,1656,3
18750,1713,3
18750,1724,5
18750,1791,1
18750,1810,1
18750,1914,1
18750,1990,3
18750,1995,1
18750,2007,1
18750,2020,3
18750,2047,9
18750,2088,2
18750,2094,1
18750,2100,2
18750,2126,2
18750,2160,1
18750,2222,2
18750,2229,3
18750,2274,1
18750,2335,11
18750,2367,1
18750,2405,2
18750,2414,1
18750,2435,3
18750,2438,5
18750,2481,45
18750,2493,2
18750,2505,5
18750,2515,1
18750,2517,3
18750,2523,57
18750,2594,1
18750,2600,2
18750,2606,8
18750,2607,3
18750,2611,1
18750,2653,1
18750,2690,1
18750,2712,4
18750,2725,5
18750,2805,4
18750,2849,4
18750,2866,2
18750,2900,1
18750,2906,1
18750,2913,15
18750,2991,2
18750,3024,2
18750,3062,16
18750,3070,12
18750,3099,5
18750,3190,1
18750,3229,3
18750,3232,1
18750,3318,4
18750,3361,2
18750,3376,2
18750,3380,1
18750,3394,3
18750,3412,9
18750,3438,11
18750,3503,9
18750,3522,6
18750,3565,7
18750,3567,15
18750,3575,1
18750,3576,2
18750,3600,10
18750,3606,1
18750,3615,3
18750,3652,2
18750,3659,4
18750,3696,1
18750,3818,1
18750,3912,1
18750,3944,3
18750,3956,7
18750,4021,3
18750,4046,9
18750,4079,2
18750,4084,40
18750,4110,2
18750,4139,1
18750,4166,12
18750,4234,1
18750,4244,3
18750,4264,2
18750,4288,1
18750,4343,1
18750,4362,1
18750,4370,7
18750,4411,3
18750,4412,1
18750,4435,1
18750,4446,1
18750,4521,2
18750,4566,3
18750,4619,14
18750,4634,1
18750,4635,3
18750,4639,22
18750,4643,1
18750,4677,1
18750,4694,1
18750,4732,4
18750,4741,11
18750,4751,6
18750,4818,3
18750,4835,3
18750,4879,1
18750,4883,4
18750,4896,1
18750,4900,2
18750,5026,3
18750,5041,1
18750,5138,5
18750,5184,8
18750,5240,7
18750,5255,1
18750,5261,7
18750,5334,1
18750,5443,2
18750,5531,2
18750,5566,4
18750,5581,1
18750,5589,1
18750,5629,5
18750,5637,2
18750,5767,3
18750,5857,3
18750,5942,1
18750,5969,3
18750,5981,15
18750,5992,10
18750,6027,1
18750,6035,3
18750,6053,4
18750,6069,8
18750,6086,3
18750,6111,1
18750,6114,1
18750,6141,1
18750,6171,12
18750,6175,4
18750,6234,9
18750,6278,1
18750,6285,1
18750,6367,2
18750,6412,1
18750,6415,5
18750,6490,1
18750,6571,4
18750,6694,2
18750,6816,5
18750,6873,1
18750,6900,4
18750,6926,9
18750,6950,7
18750,6980,1
18750,7001,7
18750,7157,2
18750,7218,4
18750,7342,21
18750,7429,14
18750,7482,3
18750,7488,1
18750,7549,4
18750,7550,2
18750,7585,2
18750,7641,1
18750,7666,1
18750,7745,2
18750,7747,1
18750,7838,1
18750,7869,3
18750,7892,14
18750,8102,2
18750,8163,9
18750,8202,12
18750,8245,4
18750,8326,7
18750,8362,2
18750,8453,3
18750,8699,3
18750,8731,6
18750,8736,5
18750,8877,1
18750,8878,1
18750,8884,3
18750,8893,2
18750,8913,1
18750,8969,4
18750,9003,1
18750,9010,6
18750,9018,2
18750,9027,1
18750,9038,5
18750,9176,8
18750,9203,1
18750,9232,3
18750,9257,1
18750,9381,21
18751,3024,1
18752,7077,11
18753,2222,2
18753,2324,1
18753,3413,3
18753,4421,2
18753,4779,2
18753,6111,4
18753,7749,5
18753,7919,1
18754,769,3
18754,776,3
18754,786,4
18754,811,3
18754,857,4
18754,917,3
18754,952,1
18754,1043,3
18754,1080,1
18754,1186,13
18754,1236,1
18754,1257,1
18754,1299,11
18754,1301,1
18754,1349,4
18754,1394,3
18754,1411,3
18754,1417,6
18754,1433,4
18754,1452,6
18754,1474,3
18754,1488,32
18754,1511,10
18754,1520,2
18754,1562,3
18754,1582,4
18754,1586,4
18754,1633,2
18754,1641,4
18754,1653,2
18754,1659,4
18754,1675,2
18754,1695,4
18754,1697,3
18754,1701,1
18754,1712,156
18754,1729,4
18754,1759,1
18754,1790,24
18754,1808,27
18754,1872,1
18754,1939,4
18754,1962,8
18754,1991,6
18754,2003,1
18754,2011,2
18754,2098,3
18754,2168,2
18754,2178,1
18754,2225,1
18754,2242,4
18754,2249,11
18754,2259,3
18754,2289,1
18754,2297,12
18754,2305,26
18754,2310,7
18754,2321,2
18754,2324,5
18754,2343,2
18754,2357,7
18754,2367,11
18754,2373,9
18754,2405,10
18754,2416,3
18754,2420,1
18754,2425,1
18754,2443,1
18754,2448,6
18754,2453,7
18754,2487,14
18754,2499,5
18754,2518,12
18754,2538,58
18754,2540,1
18754,2576,1
18754,2577,17
18754,2584,1
18754,2594,9
18754,2656,1
18754,2676,1
18754,2711,5
18754,2714,1
18754,2842,3
18754,2849,3
18754,2853,3
18754,2871,13
18754,2892,8
18754,2897,20
18754,2900,42
18754,2905,1
18754,2924,7
18754,2961,1
18754,2972,2
18754,2989,2
18754,3024,1
18754,3026,1
18754,3038,14
18754,3068,6
18754,3086,2
18754,3087,12
18754,3103,1
18754,3113,43
18754,3117,6
18754,3126,1
18754,3142,98
18754,3175,15
18754,3179,3
18754,3196,4
18754,3202,3
18754,3208,5
18754,3225,4
18754,3262,26
18754,3267,22
18754,3295,1
18754,3314,2
18754,3317,9
18754,3346,1
18754,3349,1
18754,3360,1
18754,3373,4
18754,3385,3
18754,3393,7
18754,3407,1
18754,3408,1
18754,3416,18
18754,3439,1
18754,3442,4
18754,3477,5
18754,3511,42
18754,3521,1
18754,3522,14
18754,3526,2
18754,3537,1
18754,3539,3
18754,3575,1
18754,3576,2
18754,3588,4
18754,3590,1
18754,3611,1
18754,3618,1
18754,3652,4
18754,3673,7
18754,3698,4
18754,3750,1
18754,3818,5
18754,3863,1
18754,3870,4
18754,3877,7
18754,3893,55
18754,3912,5
18754,3945,3
18754,3962,1
18754,3966,15
18754,3973,1
18754,3981,2
18754,4001,4
18754,4002,14
18754,4014,4
18754,4020,4
18754,4045,15
18754,4087,2
18754,4103,6
18754,4107,1
18754,4148,1
18754,4189,3
18754,4209,2
18754,4210,1
18754,4214,4
18754,4227,3
18754,4235,3
18754,4237,7
18754,4257,1
18754,4264,4
18754,4280,7
18754,4281,1
18754,4288,1
18754,4293,11
18754,4317,8
18754,4318,6
18754,4331,1
18754,4362,1
18754,4376,5
18754,4384,26
18754,4389,4
18754,4435,2
18754,4438,46
18754,4443,9
18754,4446,2
18754,4486,1
18754,4488,4
18754,4490,7
18754,4502,3
18754,4566,1
18754,4580,1
18754,4616,1
18754,4619,6
18754,4643,11
18754,4654,1
18754,4656,3
18754,4700,3
18754,4732,3
18754,4737,2
18754,4738,3
18754,4741,5
18754,4757,13
18754,4796,1
18754,4821,2
18754,4843,7
18754,4862,3
18754,4889,2
18754,4903,1
18754,4915,9
18754,4930,6
18754,4936,1
18754,4937,3
18754,4962,3
18754,4976,2
18754,5007,2
18754,5027,16
18754,5100,2
18754,5248,3
18754,5259,3
18754,5334,2
18754,5371,1
18754,5399,3
18754,5504,1
18754,5513,1
18754,5514,10
18754,5553,3
18754,5589,1
18754,5625,3
18754,5654,1
18754,5655,4
18754,5666,11
18754,5690,6
18754,5736,4
18754,5789,3
18754,5809,3
18754,5810,1
18754,5841,4
18754,5868,1
18754,5874,8
18754,5877,4
18754,5880,2
18754,5888,10
18754,5904,3
18754,5910,8
18754,5922,7
18754,5924,1
18754,5950,1
18754,5966,2
18754,6089,1
18754,6107,1
18754,6145,8
18754,6151,3
18754,6166,6
18754,6173,4
18754,6177,2
18754,6201,3
18754,6208,2
18754,6246,1
18754,6268,11
18754,6274,6
18754,6278,1
18754,6283,3
18754,6306,1
18754,6321,1
18754,6344,12
18754,6346,6
18754,6350,1
18754,6367,2
18754,6404,15
18754,6447,9
18754,6485,3
18754,6495,2
18754,6569,2
18754,6677,10
18754,6709,1
18754,6711,3
18754,6733,2
18754,6767,1
18754,6785,2
18754,6817,5
18754,6852,4
18754,6879,1
18754,6926,1
18754,6953,1
18754,6955,3
18754,7015,1
18754,7046,9
18754,7078,5
18754,7079,18
18754,7162,7
18754,7179,2
18754,7182,3
18754,7243,1
18754,7274,2
18754,7297,4
18754,7316,3
18754,7337,1
18754,7407,2
18754,7414,4
18754,7427,1
18754,7443,1
18754,7468,1
18754,7481,6
18754,7482,5
18754,7520,9
18754,7546,1
18754,7549,3
18754,7593,10
18754,7613,4
18754,7661,3
18754,7666,4
18754,7670,24
18754,7676,12
18754,7708,1
18754,7722,4
18754,7729,7
18754,7757,2
18754,7799,4
18754,7816,5
18754,7817,2
18754,7838,2
18754,7918,4
18754,7919,19
18754,7923,1
18754,7975,3
18754,8009,3
18754,8015,2
18754,8064,3
18754,8087,1
18754,8130,2
18754,8177,25
18754,8178,5
18754,8186,7
18754,8189,3
18754,8239,19
18754,8243,4
18754,8244,6
18754,8260,1
18754,8298,1
18754,8301,1
18754,8302,15
18754,8322,5
18754,8363,5
18754,8447,2
18754,8459,1
18754,8462,2
18754,8483,13
18754,8527,3
18754,8561,1
18754,8646,12
18754,8685,3
18754,8694,7
18754,8707,3
18754,8710,10
18754,8717,3
18754,8723,3
18754,8728,6
18754,8736,34
18754,8771,2
18754,8772,1
18754,8850,8
18754,8876,3
18754,8966,7
18754,8968,5
18754,8984,13
18754,9003,1
18754,9038,11
18754,9111,7
18754,9187,5
18754,9197,1
18754,9208,5
18754,9316,1
18754,9320,14
18754,9364,17
18754,9369,5
18754,9371,1
18754,9385,5
18754,9398,3
18755,1449,1
18755,3142,2
18755,4085,12
18755,4418,31
18755,9288,184
18756,3432,4
18756,4145,3
18756,9175,1
18757,759,4
18757,845,7
18757,868,1
18757,899,3
18757,951,3
18757,952,3
18757,1011,2
18757,1087,7
18757,1088,1
18757,1169,4
18757,1235,4
18757,1286,3
18757,1299,7
18757,1344,2
18757,1362,1
18757,1385,1
18757,1404,5
18757,1417,10
18757,1497,5
18757,1523,2
18757,1605,2
18757,1631,6
18757,1643,2
18757,1654,5
18757,1691,4
18757,1697,1
18757,1745,2
18757,1746,3
18757,1774,3
18757,1777,3
18757,1808,2
18757,1810,4
18757,1846,3
18757,1858,15
18757,1859,4
18757,1926,3
18757,1929,4
18757,1980,1
18757,1991,32
18757,1997,3
18757,2011,4
18757,2031,5
18757,2039,3
18757,2051,3
18757,2153,2
18757,2159,1
18757,2168,2
18757,2171,4
18757,2208,23
18757,2214,4
18757,2222,7
18757,2240,1
18757,2242,4
18757,2278,6
18757,2297,12
18757,2305,3
18757,2324,18
18757,2367,2
18757,2403,3
18757,2448,11
18757,2471,4
18757,2507,1
18757,2518,2
18757,2540,4
18757,2577,11
18757,2594,38
18757,2596,1
18757,2626,3
18757,2635,3
18757,2705,12
18757,2747,1
18757,2765,2
18757,2797,2
18757,2822,1
18757,2853,38
18757,2924,2
18757,2971,7
18757,2989,7
18757,2994,9
18757,2996,1
18757,3001,6
18757,3042,14
18757,3074,1
18757,3103,1
18757,3152,7
18757,3166,1
18757,3263,2
18757,3267,4
18757,3292,36
18757,3349,5
18757,3354,3
18757,3376,5
18757,3522,132
18757,3575,1
18757,3618,3
18757,3631,1
18757,3713,7
18757,3730,9
18757,3731,10
18757,3783,22
18757,3818,5
18757,3863,44
18757,3868,3
18757,3870,2
18757,3877,3
18757,3888,3
18757,3893,1
18757,3921,3
18757,3945,2
18757,3973,5
18757,3979,3
18757,4013,5
18757,4014,3
18757,4020,4
18757,4045,7
18757,4087,8
18757,4104,1
18757,4129,8
18757,4209,1
18757,4214,1
18757,4264,22
18757,4288,1
18757,4301,3
18757,4317,15
18757,4362,2
18757,4373,1
18757,4376,3
18757,4421,10
18757,4438,30
18757,4461,2
18757,4483,13
18757,4502,6
18757,4517,19
18757,4567,1
18757,4594,8
18757,4621,5
18757,4631,1
18757,4656,4
18757,4677,5
18757,4693,12
18757,4732,1
18757,4738,1
18757,4779,5
18757,4781,6
18757,4796,2
18757,4823,11
18757,4827,5
18757,4879,9
18757,4896,1
18757,4926,5
18757,4930,4
18757,4976,9
18757,4998,2
18757,5027,19
18757,5041,3
18757,5056,19
18757,5071,14
18757,5089,9
18757,5100,2
18757,5113,9
18757,5137,1
18757,5170,10
18757,5184,76
18757,5194,3
18757,5224,3
18757,5242,4
18757,5248,2
18757,5260,2
18757,5262,3
18757,5273,4
18757,5330,2
18757,5332,5
18757,5334,12
18757,5344,3
18757,5369,5
18757,5383,1
18757,5399,3
18757,5472,4
18757,5501,4
18757,5509,3
18757,5514,3
18757,5526,4
18757,5553,3
18757,5564,13
18757,5581,27
18757,5589,2
18757,5598,3
18757,5623,4
18757,5635,3
18757,5638,3
18757,5641,13
18757,5666,1
18757,5674,3
18757,5690,1
18757,5736,2
18757,5778,2
18757,5795,2
18757,5840,2
18757,5876,8
