source,target,count
9562,11649,13
9562,11651,9
9562,11676,5
9562,11690,10
9562,11703,3
9562,11715,3
9562,11749,2
9562,11756,2
9562,11777,1
9562,11782,6
9562,11792,2
9562,11850,2
9562,11851,3
9562,11863,10
9562,11871,8
9562,11890,1
9562,11900,1
9562,11906,2
9562,11960,2
9562,11963,9
9562,12006,6
9562,12027,5
9562,12065,2
9562,12216,1
9562,12255,2
9562,12305,1
9562,12352,1
9562,12453,5
9562,12454,6
9562,12456,5
9562,12471,3
9562,12538,1
9562,12543,2
9562,12549,1
9562,12592,1
9562,12796,2
9562,13106,13
9562,13482,2
9562,13484,3
9562,13518,1
9562,13527,1
9562,13548,8
9562,13585,2
9562,13589,12
9562,13593,5
9562,13616,1
9562,13617,3
9562,13628,14
9562,13634,7
9562,13651,1
9562,13665,3
9562,13668,5
9562,13669,8
9562,13708,3
9562,13709,3
9562,13715,3
9562,13743,2
9562,13759,1
9562,13793,16
9562,13834,3
9562,13841,1
9562,13874,29
9562,13880,2
9562,13882,1
9562,13883,2
9562,13887,1
9562,13932,2
9562,13937,1
9562,13961,3
9562,13967,9
9562,14075,15
9562,14085,13
9562,14099,39
9562,14137,1
9562,14139,1
9562,14167,2
9562,14175,4
9562,14196,2
9562,14224,3
9562,14225,2
9562,14226,31
9562,14240,3
9562,14247,1
9562,14287,86
9562,14328,1
9562,14369,3
9562,14377,4
9562,14417,2
9562,14429,4
9562,14448,1
9562,14450,2
9562,14492,1
9562,14505,1
9562,14555,7
9562,14571,3
9562,14597,1
9562,14640,3
9562,14678,3
9562,14682,1
9562,14709,3
9562,14733,12
9562,14781,5
9562,14812,13
9562,14842,3
9562,14849,5
9562,14889,1
9562,14990,1
9562,15040,2
9562,15041,7
9562,15046,2
9562,15079,4
9562,15111,1
9562,15120,1
9562,15124,5
9562,15163,1
9562,15166,4
9562,15205,8
9562,15211,3
9562,15253,1
9562,15258,2
9562,15273,2
9562,15342,7
9562,15348,4
9562,15354,3
9562,15377,9
9562,15378,1
9562,15403,4
9562,15415,3
9562,15428,3
9562,15430,10
9562,15485,1
9562,15490,4
9562,15502,1
9562,15503,9
9562,15517,1
9562,15549,4
9562,15597,3
9562,15602,14
9562,15620,3
9562,15637,3
9562,15660,3
9562,15669,2
9562,15729,13
9562,15731,14
9562,15735,3
9562,15757,1
9562,15893,9
9562,15923,5
9562,15981,10
9562,16033,1
9562,16162,9
9562,16222,4
9562,16242,3
9562,16252,3
9562,16254,56
9562,16287,28
9562,16290,1
9562,16294,1
9562,16297,3
9562,16306,7
9562,16312,12
9562,16313,18
9562,16344,1
9562,16377,2
9562,16390,18
9562,16408,3
9562,16415,1
9562,16436,1
9562,16438,2
9562,16468,4
9562,16485,6
9562,16596,1
9562,16597,1
9562,16603,3
9562,16697,2
9562,16719,5
9562,16735,5
9562,16745,4
9562,16809,10
9562,16819,1
9562,16895,81
9562,16924,1
9562,16929,3
9562,16972,1
9562,16981,4
9562,17010,27
9562,17023,6
9562,17044,1
9562,17052,2
9562,17054,1
9562,17056,14
9562,17067,4
9562,17118,1
9562,17202,2
9562,17222,26
9562,17259,1
9562,17284,3
9562,17286,2
9562,17288,2
9562,17297,6
9562,17306,1
9562,17309,5
9562,17310,5
9562,17316,45
9562,17321,7
9562,17335,3
9562,17381,4
9562,17421,3
9562,17497,1
9562,17504,2
9562,17548,9
9562,17575,1
9562,17586,1
9562,17593,2
9562,17598,22
9562,17602,1
9562,17613,1
9562,17640,3
9562,17641,2
9562,17650,17
9562,17660,3
9562,17684,5
9562,17693,5
9562,17701,4
9562,17729,7
9562,17734,1
9562,17742,2
9562,17745,5
9562,17747,12
9562,17778,15
9562,17907,1
9562,17965,2
9562,17966,19
9562,18009,1
9562,18034,3
9562,18043,3
9562,18111,6
9562,18155,3
9562,18172,14
9562,18179,19
9562,18192,2
9562,18220,13
9562,18256,1
9562,18306,4
9562,18375,3
9562,18405,3
9562,18451,4
9562,18474,1
9562,18487,3
9562,18541,20
9562,18593,3
9562,18606,4
9562,18757,3
9562,18827,3
9562,18832,2
9562,18843,2
9562,18859,2
9562,18863,1
9562,18875,4
9562,18884,3
9562,18888,3
9562,18906,2
9562,18916,5
9562,18936,22
9562,18938,2
9562,18963,103
9562,19139,1
9562,19140,13
9562,19152,1
9562,19185,3
9562,19203,3
9562,19246,5
9562,19276,2
9562,19284,9
9562,19317,6
9562,19363,5
9562,19377,1
9562,19395,19
9562,19424,6
9562,19464,17
9562,19503,1
9562,19585,6
9562,19606,8
9562,19615,1
9562,19673,4
9562,19685,5
9562,19706,9
9562,19726,4
9562,19778,14
9562,19781,5
9562,19795,2
9562,19800,7
9562,19872,1
9562,19881,5
9562,19939,2
9562,19944,1
9562,19972,2
9562,20033,13
9562,20035,3
9562,20037,13
9563,13034,2
9563,14570,6
9564,10892,7
9565,12418,6
9565,13045,3
9565,13083,146
9565,13093,4
9565,13141,16
9565,13308,4
9565,13329,9
9565,13358,26
9565,15672,18
9565,16695,20
9565,16752,4
9565,17191,5
9565,17192,23
9565,17193,25
9565,17330,40
9565,19235,6
9565,19484,14
9565,19577,6
9566,11535,2
9566,13113,4
9566,13151,3
9566,17696,4
9567,10712,1
9567,11130,1
9567,11234,1
9567,11304,2
9567,11362,1
9567,11466,1
9567,11547,2
9567,11629,1
9567,12108,2
9567,12326,1
9567,13224,1
9567,13547,1
9567,13735,1
9567,14217,2
9567,14275,2
9567,14862,6
9567,15095,4
9567,15282,3
9567,15462,8
9567,15550,1
9567,15864,5
9567,16357,2
9567,16379,4
9567,17262,1
9567,17399,2
9567,17884,4
9567,18138,13
9567,18321,1
9567,18590,6
9567,18940,1
9567,19248,1
9567,19351,4
9567,19888,1
9567,20034,3
9568,10102,3
9568,10105,1
9568,10106,1
9568,10107,5
9568,10108,1
9568,10119,4
9568,10121,1
9568,10122,3
9568,10124,28
9568,10126,7
9568,10131,3
9568,10134,4
9568,10140,2
9568,10143,9
9568,10160,3
9568,10163,6
9568,10164,4
9568,10167,4
9568,10170,4
9568,10173,3
9568,10176,2
9568,10181,12
9568,10187,2
9568,10193,13
9568,10209,1
9568,10218,9
9568,10232,2
9568,10243,2
9568,10252,1
9568,10261,3
9568,10267,3
9568,10268,4
9568,10285,1
9568,10289,8
9568,10291,2
9568,10303,1
9568,10308,2
9568,10309,1
9568,10310,13
9568,10320,2
9568,10329,5
9568,10332,3
9568,10335,1
9568,10336,8
9568,10340,3
9568,10342,1
9568,10359,19
9568,10361,2
9568,10383,1
9568,10388,5
9568,10394,3
9568,10395,1
9568,10406,1
9568,10421,3
9568,10423,4
9568,10430,6
9568,10431,8
9568,10434,2
9568,10447,7
9568,10448,6
9568,10449,2
9568,10450,1
9568,10458,3
9568,10470,3
9568,10476,1
9568,10486,2
9568,10492,1
9568,10507,3
9568,10510,21
9568,10526,2
9568,10534,3
9568,10535,3
9568,10542,5
9568,10549,3
9568,10551,7
9568,10555,11
9568,10560,6
9568,10566,3
9568,10569,5
9568,10572,5
9568,10573,1
9568,10578,1
9568,10580,3
9568,10581,7
9568,10582,3
9568,10585,1
9568,10604,2
9568,10612,2
9568,10616,12
9568,10627,7
9568,10640,2
9568,10644,2
9568,10652,1
9568,10657,4
9568,10658,1
9568,10662,1
9568,10668,1
9568,10676,6
9568,10687,18
9568,10691,7
9568,10695,3
9568,10696,4
9568,10705,1
9568,10712,2
9568,10713,4
9568,10716,1
9568,10726,5
9568,10730,2
9568,10731,11
9568,10740,5
9568,10751,10
9568,10762,5
9568,10769,2
9568,10773,1
9568,10787,2
9568,10797,2
9568,10800,4
9568,10802,2
9568,10808,3
9568,10823,1
9568,10833,3
9568,10842,3
9568,10859,2
9568,10866,2
9568,10878,2
9568,10879,3
9568,10891,1
9568,10900,4
9568,10902,3
9568,10908,16
9568,10910,18
9568,10953,27
9568,10961,2
9568,10968,25
9568,10975,2
9568,10976,1
9568,10980,1
9568,10983,4
9568,10988,6
9568,10989,1
9568,10990,2
9568,10991,1
9568,10997,6
9568,11004,2
9568,11025,6
9568,11044,5
9568,11055,11
9568,11056,1
9568,11062,2
9568,11067,4
9568,11068,9
9568,11071,16
9568,11086,3
9568,11092,29
9568,11107,8
9568,11112,2
9568,11115,9
9568,11119,1
9568,11123,8
9568,11129,34
9568,11130,10
9568,11136,1
9568,11137,11
9568,11159,6
9568,11161,2
9568,11166,3
9568,11178,2
9568,11184,5
9568,11192,1
9568,11195,1
9568,11197,2
9568,11202,1
9568,11221,3
9568,11224,1
9568,11225,1
9568,11229,1
9568,11231,1
9568,11233,3
9568,11249,1
9568,11252,3
9568,11253,3
9568,11254,1
9568,11255,158
9568,11258,1
9568,11259,4
9568,11261,15
9568,11265,8
9568,11269,5
9568,11279,17
9568,11297,7
9568,11304,6
9568,11310,3
9568,11318,40
9568,11325,7
9568,11337,5
9568,11357,1
9568,11358,3
9568,11362,3
9568,11366,2
9568,11367,4
9568,11371,4
9568,11387,3
9568,11398,5
9568,11403,7
9568,11407,5
9568,11417,31
9568,11432,1
9568,11434,1
9568,11437,2
9568,11438,1
9568,11441,9
9568,11445,1
9568,11455,23
9568,11461,40
9568,11469,2
9568,11477,15
9568,11492,2
9568,11493,1
9568,11502,3
9568,11503,2
9568,11509,3
9568,11511,10
9568,11513,2
9568,11523,5
9568,11527,1
9568,11532,1
9568,11533,2
9568,11543,3
9568,11547,1
9568,11549,1
9568,11564,2
9568,11577,1
9568,11579,1
9568,11580,8
9568,11584,6
9568,11586,3
9568,11588,2
9568,11589,2
9568,11598,1
9568,11616,1
9568,11619,70
9568,11621,3
9568,11625,1
9568,11626,6
9568,11627,3
9568,11629,6
9568,11642,2
9568,11644,3
9568,11658,250
9568,11664,3
9568,11673,1
9568,11682,1
9568,11730,11
9568,11738,2
9568,11741,1
9568,11754,16
9568,11755,37
9568,11757,1
9568,11762,3
9568,11766,1
9568,11781,1
9568,11794,1
9568,11802,3
9568,11807,2
9568,11854,2
9568,11864,1
9568,11874,2
9568,11876,1
9568,11880,4
9568,11882,2
9568,11888,5
9568,11898,1
9568,11903,2
9568,11904,5
9568,11921,1
9568,11948,1
9568,11952,3
9568,11969,2
9568,11983,4
9568,11988,1
9568,11995,1
9568,11996,1
9568,12010,3
9568,12011,4
9568,12020,2
9568,12023,3
9568,12035,3
9568,12036,5
9568,12042,1
9568,12050,4
9568,12052,1
9568,12054,2
9568,12059,4
9568,12076,11
9568,12078,32
9568,12103,1
9568,12111,3
9568,12118,1
9568,12127,1
9568,12134,3
9568,12141,1
9568,12144,1
9568,12151,1
9568,12162,4
9568,12177,3
9568,12181,5
9568,12195,1
9568,12196,1
9568,12201,1
9568,12206,1
9568,12234,5
9568,12235,2
9568,12238,1
9568,12243,4
9568,12250,1
9568,12265,2
9568,12289,4
9568,12298,3
9568,12301,1
9568,12316,12
9568,12319,2
9568,12344,11
9568,12350,2
9568,12353,2
9568,12366,10
9568,12367,3
9568,12375,6
9568,12381,1
9568,12385,1
9568,12395,1
9568,12398,79
9568,12404,1
9568,12408,1
9568,12410,1
9568,12413,26
9568,12414,3
9568,12417,2
9568,12420,2
9568,12421,19
9568,12427,3
9568,12429,5
9568,12438,1
9568,12442,1
9568,12446,1
9568,12448,16
9568,12449,1
9568,12451,4
9568,12457,4
9568,12480,1
9568,12588,1
9568,12608,7
9568,12612,2
9568,12614,8
9568,12615,5
9568,12628,1
9568,12633,1
9568,12654,3
9568,12672,4
9568,12678,1
9568,12681,3
9568,12692,1
9568,12700,3
9568,12732,1
9568,12735,2
9568,12745,5
9568,12750,1
9568,12753,1
9568,12759,10
9568,12795,1
9568,12810,1
9568,12811,6
9568,12814,1
9568,12828,13
9568,12835,6
9568,12836,5
9568,12841,7
9568,12842,1
9568,12848,1
9568,12852,1
9568,12853,1
9568,12854,2
9568,12855,1
9568,12893,3
9568,12898,8
9568,12914,1
9568,12916,1
9568,12922,1
9568,12927,1
9568,12930,1
9568,12932,1
9568,12991,2
9568,12996,1
9568,13001,1
9568,13005,7
9568,13029,1
9568,13032,12
9568,13044,1
9568,13063,1
9568,13073,4
9568,13092,1
9568,13122,1
9568,13131,3
9568,13159,1
9568,13161,1
9568,13162,3
9568,13167,1
9568,13177,1
9568,13196,1
9568,13209,1
9568,13211,7
9568,13224,1
9568,13226,1
9568,13231,1
9568,13239,1
9568,13246,4
9568,13258,3
9568,13261,4
9568,13265,5
9568,13279,9
9568,13306,1
9568,13338,1
9568,13348,1
9568,13357,1
9568,13360,2
9568,13365,2
9568,13371,1
9568,13383,4
9568,13390,1
9568,13394,1
9568,13402,17
9568,13419,2
9568,13422,1
9568,13423,1
9568,13427,10
9568,13447,2
9568,13471,40
9568,13473,4
9568,13476,2
9568,13488,7
9568,13492,3
9568,13495,22
9568,13496,2
9568,13498,3
9568,13501,3
9568,13502,45
9568,13503,62
9568,13510,2
9568,13514,2
9568,13522,4
9568,13523,1
9568,13525,1
9568,13538,1
9568,13539,6
9568,13544,7
9568,13546,13
9568,13547,10
9568,13553,2
9568,13568,1
9568,13573,5
9568,13577,3
9568,13578,5
9568,13582,2
9568,13583,15
9568,13587,1
9568,13594,1
9568,13597,4
9568,13598,4
9568,13604,2
9568,13626,2
9568,13629,1
9568,13642,1
9568,13647,1
9568,13648,1
9568,13660,2
9568,13671,1
9568,13672,9
9568,13673,4
9568,13678,2
9568,13681,3
9568,13686,2
9568,13687,12
9568,13691,1
9568,13692,9
9568,13693,6
9568,13694,7
9568,13696,1
9568,13698,1
9568,13704,3
9568,13707,10
9568,13711,1
9568,13718,1
9568,13724,1
9568,13728,3
9568,13735,7
9568,13745,3
9568,13749,2
9568,13760,1
9568,13763,5
9568,13764,1
9568,13766,4
9568,13768,3
9568,13772,3
9568,13779,1
9568,13782,1
9568,13785,1
9568,13791,2
9568,13804,7
9568,13808,6
9568,13809,6
9568,13812,1
9568,13818,5
9568,13819,23
9568,13823,9
9568,13824,6
9568,13830,20
9568,13843,3
9568,13844,26
9568,13848,1
9568,13856,2
9568,13857,3
9568,13861,1
9568,13885,3
9568,13888,5
9568,13894,4
9568,13896,2
9568,13897,2
9568,13898,2
9568,13912,3
9568,13914,1
9568,13919,1
9568,13926,10
9568,13928,1
9568,13938,24
9568,13945,2
9568,13951,4
9568,13953,2
9568,13956,7
9568,13963,1
9568,13965,2
9568,13966,20
9568,13977,3
9568,13979,2
9568,13981,3
9568,13984,3
9568,13986,2
9568,13988,67
9568,13990,3
9568,13994,4
9568,14002,1
9568,14006,3
9568,14011,8
9568,14021,4
9568,14028,9
9568,14034,124
9568,14041,4
9568,14043,2
9568,14050,1
9568,14052,3
9568,14056,1
9568,14059,1
9568,14060,1
9568,14066,12
9568,14067,5
9568,14083,7
9568,14098,9
9568,14106,4
9568,14108,1
9568,14124,1
9568,14130,3
9568,14134,1
9568,14136,3
9568,14138,22
9568,14143,3
9568,14146,7
9568,14149,23
9568,14170,13
9568,14176,2
9568,14182,4
9568,14194,3
9568,14199,71
9568,14217,2
9568,14222,6
9568,14228,13
9568,14229,1
9568,14230,12
9568,14241,4
9568,14245,2
9568,14274,30
9568,14275,2
9568,14277,40
9568,14279,12
9568,14282,1
9568,14283,2
9568,14286,2
9568,14291,7
9568,14300,1
9568,14304,1
9568,14309,7
9568,14311,3
9568,14318,1
9568,14326,4
9568,14327,1
9568,14329,1
9568,14330,4
9568,14337,2
9568,14338,2
9568,14343,1
9568,14345,8
9568,14353,5
9568,14354,9
9568,14359,2
9568,14363,3
9568,14365,3
9568,14374,22
9568,14383,31
9568,14385,2
9568,14395,3
9568,14412,9
9568,14420,1
9568,14424,2
9568,14428,15
9568,14434,1
9568,14440,6
9568,14455,3
9568,14456,2
9568,14459,7
9568,14460,5
9568,14461,6
9568,14462,1
9568,14464,1
9568,14471,4
9568,14474,20
9568,14477,5
9568,14482,1
9568,14497,2
9568,14501,5
9568,14503,1
9568,14516,5
9568,14528,10
9568,14535,4
9568,14536,13
9568,14551,1
9568,14558,3
9568,14565,9
9568,14573,3
9568,14577,1
9568,14589,10
9568,14590,2
9568,14591,1
9568,14598,1
9568,14608,6
9568,14623,1
9568,14629,3
9568,14630,6
9568,14634,3
9568,14636,1
9568,14648,3
9568,14649,1
9568,14651,1
9568,14652,3
9568,14653,1
9568,14655,1
9568,14656,2
9568,14672,1
9568,14673,6
9568,14681,2
9568,14687,7
9568,14689,4
9568,14696,1
9568,14710,1
9568,14719,1
9568,14725,16
9568,14730,1
9568,14737,17
9568,14738,2
9568,14740,16
9568,14746,2
9568,14747,2
9568,14751,9
9568,14754,1
9568,14770,6
9568,14771,8
9568,14778,4
9568,14782,5
9568,14784,2
9568,14798,3
9568,14800,3
9568,14806,1
9568,14819,1
9568,14824,3
9568,14831,3
9568,14834,1
9568,14835,3
9568,14836,1
9568,14837,9
9568,14846,4
9568,14856,13
9568,14858,16
9568,14862,2
9568,14871,1
9568,14877,1
9568,14882,2
9568,14900,7
9568,14905,1
9568,14917,4
9568,14926,1
9568,14935,3
9568,14949,3
9568,14952,4
9568,14981,1
9568,14984,2
9568,14994,1
9568,14997,1
9568,15001,3
9568,15011,1
9568,15013,4
9568,15033,8
9568,15043,2
9568,15050,44
9568,15053,1
9568,15058,1
9568,15066,1
9568,15069,1
9568,15071,3
9568,15095,1
9568,15101,1
9568,15102,1
9568,15113,9
9568,15131,16
9568,15140,3
9568,15141,2
9568,15143,2
9568,15154,1
9568,15159,3
9568,15171,3
9568,15184,1
9568,15186,1
9568,15187,1
9568,15191,1
9568,15198,1
9568,15208,8
9568,15215,2
9568,15225,7
9568,15235,1
9568,15240,1
9568,15251,5
9568,15275,2
9568,15281,8
9568,15282,3
9568,15289,2
9568,15292,9
9568,15308,3
9568,15309,4
9568,15322,3
9568,15324,7
9568,15329,2
9568,15330,8
9568,15339,24
9568,15343,3
9568,15346,1
9568,15351,47
9568,15353,1
9568,15355,1
9568,15356,10
9568,15357,1
9568,15363,2
9568,15372,18
9568,15381,1
9568,15388,1
9568,15392,3
9568,15398,2
9568,15402,2
9568,15423,3
9568,15424,1
9568,15431,8
9568,15443,4
9568,15451,3
9568,15452,11
9568,15453,6
9568,15454,3
9568,15455,35
9568,15462,16
9568,15465,10
9568,15467,7
9568,15469,4
9568,15470,6
9568,15471,2
9568,15472,8
9568,15473,67
9568,15474,1
9568,15478,7
9568,15487,4
9568,15491,1
9568,15516,1
9568,15518,1
9568,15521,1
9568,15523,4
9568,15525,4
9568,15532,1
9568,15542,7
9568,15577,4
9568,15586,1
9568,15592,8
9568,15609,4
9568,15621,3
9568,15628,5
9568,15640,1
9568,15641,1
9568,15642,15
9568,15650,3
9568,15673,3
9568,15678,5
9568,15686,2
9568,15704,3
9568,15708,1
9568,15709,8
9568,15716,3
9568,15718,4
9568,15727,13
9568,15732,5
9568,15746,3
9568,15752,1
9568,15769,1
9568,15770,2
9568,15782,2
9568,15790,1
9568,15794,1
9568,15800,2
9568,15804,1
9568,15810,9
9568,15821,2
9568,15858,1
9568,15860,2
9568,15870,2
9568,15878,2
9568,15881,3
9568,15900,1
9568,15953,2
9568,15956,1
9568,15961,1
9568,15968,4
9568,15969,3
9568,15975,2
9568,15986,1
9568,15990,2
9568,15996,4
9568,16016,11
9568,16020,2
9568,16029,4
9568,16030,1
9568,16031,5
9568,16045,2
9568,16068,8
9568,16078,2
9568,16086,3
9568,16091,5
9568,16094,1
9568,16103,1
9568,16138,2
9568,16155,2
9568,16165,2
9568,16172,8
9568,16173,2
9568,16177,3
9568,16189,1
9568,16190,11
9568,16191,2
9568,16208,1
9568,16212,1
9568,16229,1
9568,16233,7
9568,16234,3
9568,16235,3
9568,16248,2
9568,16257,1
9568,16259,3
9568,16261,1
9568,16275,2
9568,16278,1
9568,16279,1
9568,16280,7
9568,16282,180
9568,16286,20
9568,16301,4
9568,16307,2
9568,16320,1
9568,16334,3
9568,16339,7
9568,16340,63
9568,16345,47
9568,16352,1
9568,16357,15
9568,16368,1
9568,16379,1
9568,16388,2
9568,16395,18
9568,16401,16
9568,16404,5
9568,16423,7
9568,16428,3
9568,16429,5
9568,16430,1
9568,16434,10
9568,16435,4
9568,16461,1
9568,16473,10
9568,16476,4
9568,16511,6
9568,16523,2
9568,16525,6
9568,16540,3
9568,16562,1
9568,16580,9
9568,16601,2
9568,16606,2
9568,16607,6
9568,16630,4
9568,16649,1
9568,16652,2
9568,16653,3
9568,16658,3
9568,16660,2
9568,16662,1
9568,16703,1
9568,16727,8
9568,16741,4
9568,16751,5
9568,16754,6
9568,16770,10
9568,16773,20
9568,16788,13
9568,16789,1
9568,16795,1
9568,16803,1
9568,16806,46
9568,16811,3
9568,16817,3
9568,16824,1
9568,16831,1
9568,16838,4
9568,16849,1
9568,16863,1
9568,16866,7
9568,16867,2
9568,16868,3
9568,16884,3
9568,16907,2
9568,16931,3
9568,16987,3
9568,16988,12
9568,16993,3
9568,16998,3
9568,17000,4
9568,17003,4
9568,17004,3
9568,17018,4
9568,17025,1
9568,17026,3
9568,17030,1
9568,17033,2
9568,17039,2
9568,17053,1
9568,17061,1
9568,17071,3
9568,17073,1
9568,17091,1
9568,17097,2
9568,17105,3
9568,17110,12
9568,17112,7
9568,17113,8
9568,17114,8
9568,17130,1
9568,17144,1
9568,17146,1
9568,17150,5
9568,17158,3
9568,17160,1
9568,17171,8
9568,17176,7
9568,17181,1
9568,17201,5
9568,17219,4
9568,17225,3
9568,17229,1
9568,17231,5
9568,17251,3
9568,17255,24
9568,17271,4
9568,17280,3
9568,17311,6
9568,17332,1
9568,17364,4
9568,17366,2
9568,17385,1
9568,17398,9
9568,17426,3
9568,17435,3
9568,17454,2
9568,17484,2
9568,17488,1
9568,17498,5
9568,17510,1
9568,17515,1
9568,17516,28
9568,17520,3
9568,17521,1
9568,17531,3
9568,17571,7
9568,17578,2
9568,17579,181
9568,17580,1
9568,17589,1
9568,17611,3
9568,17615,1
9568,17623,2
9568,17628,3
9568,17642,1
9568,17643,3
9568,17648,3
9568,17658,2
9568,17661,1
9568,17666,5
9568,17714,1
9568,17721,1
9568,17736,3
9568,17777,1
9568,17791,2
9568,17797,5
9568,17798,9
9568,17802,369
9568,17820,1
9568,17826,1
9568,17833,2
9568,17837,2
9568,17859,1
9568,17865,3
9568,17870,2
9568,17884,3
9568,17889,1
9568,17897,5
9568,17909,1
9568,17911,2
9568,17912,1
9568,17928,1
9568,17930,1
9568,17950,2
9568,17957,481
9568,17960,1
9568,17972,8
9568,17975,4
9568,17978,1
9568,18003,331
9568,18016,5
9568,18020,3
9568,18035,2
9568,18046,1
9568,18050,5
9568,18054,1
9568,18060,3
9568,18061,1
9568,18064,3
9568,18066,11
9568,18068,2
9568,18080,1
9568,18082,1
9568,18087,5
9568,18113,11
9568,18117,7
9568,18121,13
9568,18123,33
9568,18125,8
9568,18135,7
9568,18138,4
9568,18141,1
9568,18144,10
9568,18150,1
9568,18152,1
9568,18157,1
9568,18162,21
9568,18163,2
9568,18171,6
9568,18182,10
9568,18195,3
9568,18205,1
9568,18224,1
9568,18225,3
9568,18231,1
9568,18247,2
9568,18250,5
9568,18251,37
9568,18268,1
9568,18292,3
9568,18299,3
9568,18300,9
9568,18311,2
9568,18312,1
9568,18341,3
9568,18347,27
9568,18349,11
9568,18362,12
9568,18366,4
9568,18367,2
9568,18377,1
9568,18379,1
9568,18409,1
9568,18411,56
9568,18420,15
9568,18421,2
9568,18426,3
9568,18428,4
9568,18434,2
9568,18435,3
9568,18437,1
9568,18441,3
9568,18444,1
9568,18445,3
9568,18459,1
9568,18462,4
9568,18468,16
9568,18483,27
9568,18488,1
9568,18500,2
9568,18508,1
9568,18512,50
9568,18517,4
9568,18518,5
9568,18522,2
9568,18525,3
9568,18545,8
9568,18553,1
9568,18557,3
9568,18565,8
9568,18567,30
9568,18590,46
9568,18599,2
9568,18612,1
9568,18617,1
9568,18618,2
9568,18621,16
9568,18623,4
9568,18625,13
9568,18626,4
9568,18636,12
9568,18644,5
9568,18646,2
9568,18655,3
9568,18664,4
9568,18669,3
9568,18672,24
9568,18674,3
9568,18678,3
9568,18689,3
9568,18704,2
9568,18711,3
9568,18719,1
9568,18731,1
9568,18733,1
9568,18735,6
9568,18737,1
9568,18741,5
9568,18752,6
9568,18762,3
9568,18769,1
9568,18770,9
9568,18779,1
9568,18783,14
9568,18794,2
9568,18804,30
9568,18806,1
9568,18812,1
9568,18823,2
9568,18825,1
9568,18830,17
9568,18831,42
9568,18838,11
9568,18861,2
9568,18862,1
9568,18869,3
9568,18880,5
9568,18911,5
9568,18913,1
9568,18917,6
9568,18925,5
9568,18926,2
9568,18928,8
9568,18933,3
9568,18937,2
9568,18939,3
9568,18952,1
9568,18955,1
9568,18958,2
9568,18992,1
9568,18993,3
9568,19004,2
9568,19020,1
9568,19023,5
9568,19024,3
9568,19027,1
9568,19029,10
9568,19036,5
9568,19040,7
9568,19045,23
9568,19048,9
9568,19051,3
9568,19053,2
9568,19063,4
9568,19064,1
9568,19067,24
9568,19068,2
9568,19072,1
9568,19096,1
9568,19119,1
9568,19120,6
9568,19122,2
9568,19126,1
9568,19148,2
9568,19157,3
9568,19166,52
9568,19178,28
9568,19179,3
9568,19182,2
9568,19195,1
9568,19200,1
9568,19205,1
9568,19207,12
9568,19231,1
9568,19250,2
9568,19263,4
9568,19279,17
9568,19291,1
9568,19296,2
9568,19305,1
9568,19306,6
9568,19313,1
9568,19330,2
9568,19334,12
9568,19337,2
9568,19342,7
9568,19348,3
9568,19349,1
9568,19355,2
9568,19357,3
9568,19364,4
9568,19372,1
9568,19433,11
9568,19448,13
9568,19452,2
9568,19468,1
9568,19473,12
9568,19477,1
9568,19481,5
9568,19489,10
9568,19490,3
9568,19493,12
9568,19497,15
9568,19507,3
9568,19508,6
9568,19509,19
9568,19512,2
9568,19522,12
9568,19529,33
9568,19536,5
9568,19543,3
9568,19549,1
9568,19555,1
9568,19561,6
9568,19563,4
9568,19566,1
9568,19567,1
9568,19573,2
9568,19590,8
9568,19597,4
9568,19624,3
9568,19633,3
9568,19642,2
9568,19654,8
9568,19656,6
9568,19663,1
9568,19669,8
9568,19678,1
9568,19681,1
9568,19688,3
9568,19690,1
9568,19692,6
9568,19696,3
9568,19705,1
9568,19718,3
9568,19720,4
9568,19727,1
9568,19729,2
9568,19731,2
9568,19744,1
9568,19766,1
9568,19776,2
9568,19779,20
9568,19784,1
9568,19791,1
9568,19796,5
9568,19797,1
9568,19813,14
9568,19834,5
9568,19840,5
9568,19843,1
9568,19847,1
9568,19849,1
9568,19851,5
9568,19860,1
9568,19865,1
9568,19866,1
9568,19877,24
9568,19885,28
9568,19888,28
9568,19889,1
9568,19893,1
9568,19895,3
9568,19897,3
9568,19903,275
9568,19907,5
9568,19908,2
9568,19920,15
9568,19930,1
9568,19943,145
9568,19946,7
9568,19956,1
9568,19958,2
9568,19975,10
9568,19983,6
9568,19989,5
9568,19992,5
9568,20009,2
9568,20034,8
9568,20036,2
9568,20044,5
9569,11232,1
9569,14089,1
9570,15261,3
9571,11696,8
9571,19385,3
9572,10301,11
9573,10754,3
9573,11203,2
9573,11857,3
9573,11927,5
9573,12005,3
9573,13929,4
9573,14234,6
9573,15375,3
9573,15594,8
9573,15743,11
9573,17268,1
9573,17716,3
9573,17863,4
9573,18200,4
9573,18438,3
9573,18604,2
9574,10137,1
9574,10227,5
9574,10295,3
9574,10297,6
9574,10300,8
9574,10360,3
9574,10367,8
9574,10375,1
9574,10460,17
9574,10704,1
9574,10724,2
9574,10776,1
9574,10814,1
9574,10962,8
9574,11179,1
9574,11198,1
9574,12224,14
9574,12365,1
9574,12630,15
9574,12652,1
9574,12667,6
9574,12721,1
9574,13346,2
9574,13368,6
9574,13460,1
9574,14556,8
9574,14582,13
9574,14584,1
9574,14671,1
9574,14857,6
9574,15012,1
9574,15379,28
9574,15667,4
9574,16456,3
