source,target,count
18166,22931,1
18166,23035,1
18166,23070,1
18166,23171,2
18166,23489,3
18166,23608,4
18166,23635,2
18166,23647,1
18166,23717,1
18166,23733,2
18166,23985,1
18166,24931,1
18166,24945,3
18166,25444,2
18166,25754,1
18166,26646,1
18166,26883,1
18166,27510,1
18166,27529,7
18166,27580,1
18166,27609,3
18166,27613,9
18166,27759,2
18166,27813,1
18166,27853,2
18166,28159,1
18166,28288,14
18166,28339,2
18166,28416,11
18166,28435,2
18166,28440,2
18166,28447,3
18166,28494,3
18166,28519,2
18166,28569,2
18166,29126,1
18166,29211,1
18167,27759,5
18167,28024,2
18168,20356,2
18168,22886,1
18168,22987,4
18168,28731,2
18169,27266,3
18169,29367,585
18170,20220,20
18170,21083,3
18170,23503,19
18170,23847,1
18170,23877,2
18170,24136,2
18170,24999,1
18170,25468,3
18170,25469,1
18170,26898,3
18170,27095,3
18170,27107,3
18170,28721,4
18171,21312,4
18171,24242,1
18171,24504,34
18171,26072,2
18171,26326,1
18172,23849,3
18172,28804,5
18173,19480,12
18173,19648,3
18173,19699,2
18173,19726,3
18173,19811,3
18173,20055,1
18173,20127,2
18173,20201,4
18173,20220,29
18173,20256,4
18173,20313,5
18173,20382,1
18173,20566,1
18173,20584,2
18173,20657,1
18173,20697,8
18173,20791,6
18173,20916,4
18173,21077,2
18173,21098,1
18173,21125,1
18173,21136,3
18173,21199,1
18173,21316,1
18173,21333,1
18173,21418,1
18173,21469,7
18173,21509,1
18173,21542,3
18173,21581,1
18173,21613,8
18173,21618,4
18173,21675,1
18173,21757,1
18173,21884,1
18173,21951,3
18173,21981,58
18173,22003,4
18173,22013,1
18173,22035,2
18173,22169,1
18173,22190,2
18173,22228,2
18173,22387,1
18173,22390,1
18173,22420,2
18173,22462,3
18173,22478,1
18173,22515,5
18173,22595,3
18173,22648,2
18173,22658,4
18173,22662,8
18173,22697,3
18173,22714,1
18173,22719,3
18173,22811,17
18173,22828,1
18173,22922,1
18173,23190,3
18173,23266,1
18173,23496,23
18173,23502,3
18173,23503,24
18173,23504,4
18173,23507,2
18173,23602,1
18173,23638,1
18173,23697,1
18173,23749,1
18173,23850,4
18173,23862,3
18173,23863,1
18173,23907,9
18173,23933,1
18173,23940,3
18173,23988,2
18173,24150,1
18173,24169,1
18173,24177,8
18173,24211,5
18173,24245,5
18173,24479,3
18173,24502,4
18173,24503,1
18173,24627,1
18173,24666,4
18173,24683,2
18173,24798,8
18173,24922,2
18173,24935,4
18173,24940,13
18173,24969,1
18173,24985,94
18173,25002,21
18173,25004,1
18173,25018,4
18173,25039,1
18173,25042,1
18173,25054,16
18173,25074,2
18173,25079,12
18173,25081,3
18173,25101,4
18173,25102,2
18173,25129,24
18173,25133,1
18173,25194,1
18173,25219,1
18173,25280,1
18173,25319,2
18173,25375,2
18173,25442,1
18173,25452,5
18173,25470,95
18173,25473,1
18173,25481,1
18173,25544,1
18173,25554,3
18173,25574,1
18173,25716,2
18173,25733,2
18173,25845,1
18173,25850,2
18173,25865,3
18173,25875,2
18173,25884,4
18173,25963,8
18173,25964,3
18173,25986,2
18173,26007,6
18173,26129,1
18173,26173,4
18173,26220,8
18173,26281,3
18173,26289,3
18173,26293,2
18173,26295,30
18173,26304,7
18173,26305,2
18173,26307,10
18173,26312,1
18173,26319,5
18173,26321,2
18173,26430,3
18173,26443,2
18173,26485,6
18173,26547,1
18173,26598,8
18173,26630,4
18173,26664,4
18173,26680,5
18173,26689,8
18173,26694,7
18173,26782,1
18173,26785,1
18173,26807,1
18173,26809,56
18173,26810,5
18173,26842,3
18173,26855,1
18173,26906,1
18173,26936,1
18173,26946,4
18173,26969,13
18173,26982,1
18173,27015,1
18173,27033,11
18173,27034,8
18173,27068,2
18173,27088,2
18173,27116,3
18173,27134,2
18173,27140,2
18173,27179,1
18173,27250,41
18173,27273,3
18173,27469,2
18173,27572,1
18173,27605,3
18173,27660,1
18173,27712,2
18173,27727,3
18173,27733,1
18173,27736,1
18173,27747,1
18173,27800,30
18173,27811,5
18173,27818,2
18173,27836,4
18173,27842,1
18173,27961,1
18173,27971,4
18173,27987,1
18173,27999,4
18173,28020,6
18173,28099,1
18173,28138,1
18173,28153,2
18173,28208,5
18173,28244,1
18173,28260,1
18173,28289,1
18173,28311,1
18173,28354,6
18173,28525,1
18173,28528,7
18173,28729,3
18173,28766,1
18173,28822,13
18173,29042,1
18173,29056,1
18173,29070,3
18173,29135,1
18173,29161,1
18173,29210,9
18173,29255,8
18173,29297,3
18173,29374,5
18173,29377,13
18174,25994,321
18175,19863,2
18175,20116,1
18175,20692,2
18175,20911,12
18175,21125,37
18175,21613,1
18175,22407,7
18175,22447,6
18175,22617,1
18175,22953,1
18175,23007,2
18175,23059,1
18175,23221,3
18175,23230,1
18175,23368,1
18175,23467,1
18175,23504,1
18175,23526,7
18175,23707,1
18175,23840,2
18175,23875,2
18175,24497,1
18175,24502,1
18175,25004,1
18175,25094,2
18175,25183,1
18175,25373,11
18175,25504,9
18175,25563,1
18175,25636,4
18175,25721,7
18175,25794,5
18175,25817,9
18175,26006,1
18175,26415,2
18175,26809,2
18175,26906,1
18175,27140,1
18175,27237,2
18175,27469,3
18175,27523,5
18175,27704,3
18175,27731,7
18175,27813,1
18175,28021,1
18175,28288,21
18175,28289,24
18175,28349,1
18175,28356,2
18175,28525,2
18175,28541,2
18175,28728,4
18175,28822,1
18175,29199,7
18175,29222,6
18176,22434,3
18177,19461,1
18177,19577,1
18177,19657,1
18177,23633,4
18177,24987,4
18178,20992,4
18178,21005,1
18178,21562,14
18178,25538,2
18178,26104,13
18178,26700,7
18178,28578,3
18179,19848,1
18179,20017,4
18179,20374,2
18179,21476,3
18179,22431,6
18179,22975,1
18179,24091,2
18179,24118,4
18180,21096,4
18180,23441,5
18180,23561,28
18180,24438,3
18180,27821,7
18180,28377,3
18180,28871,7
18180,29303,17
18181,21493,2
18181,25089,5
18181,25306,1
18181,27757,5
18182,25856,1
18182,27588,27
18183,28604,7
18184,19457,1
18184,19631,1
18184,19736,1
18184,19805,3
18184,19820,1
18184,19885,1
18184,19902,12
18184,20017,1
18184,20027,1
18184,20176,3
18184,20218,2
18184,20235,1
18184,20259,8
18184,20456,1
18184,20481,2
18184,20487,1
18184,20520,4
18184,20535,1
18184,20559,1
18184,20575,1
18184,20576,1
18184,20600,2
18184,20605,1
18184,20768,2
18184,20878,7
18184,20954,5
18184,20995,3
18184,21051,3
18184,21233,1
18184,21239,3
18184,21254,1
18184,21272,3
18184,21441,1
18184,21467,5
18184,21589,1
18184,21615,1
18184,21670,1
18184,21759,2
18184,21761,1
18184,21772,4
18184,21787,1
18184,21795,1
18184,21820,13
18184,22012,8
18184,22035,1
18184,22055,1
18184,22086,3
18184,22098,1
18184,22130,1
18184,22192,1
18184,22218,1
18184,22236,1
18184,22249,2
18184,22261,5
18184,22271,1
18184,22319,1
18184,22321,3
18184,22329,3
18184,22451,4
18184,22473,1
18184,22474,2
18184,22510,1
18184,22549,2
18184,22558,1
18184,22667,2
18184,22677,6
18184,22689,1
18184,22704,1
18184,22741,1
18184,22753,15
18184,22782,6
18184,22806,1
18184,22851,3
18184,22861,1
18184,22885,2
18184,22954,1
18184,22983,1
18184,23062,1
18184,23131,1
18184,23152,2
18184,23189,1
18184,23207,1
18184,23219,9
18184,23240,2
18184,23272,1
18184,23341,1
18184,23365,4
18184,23390,6
18184,23416,1
18184,23459,3
18184,23489,18
18184,23714,2
18184,23717,1
18184,23833,6
18184,23852,2
18184,23913,1
18184,23924,2
18184,23940,2
18184,23950,4
18184,24059,3
18184,24091,3
18184,24145,1
18184,24237,2
18184,24239,3
18184,24251,1
18184,24259,1
18184,24389,3
18184,24415,3
18184,24464,3
18184,24482,3
18184,24494,1
18184,24505,1
18184,24519,11
18184,24544,5
18184,24559,2
18184,24570,6
18184,24571,1
18184,24674,1
18184,24746,2
18184,24902,1
18184,24937,2
18184,24961,1
18184,24993,1
18184,25021,1
18184,25037,4
18184,25159,1
18184,25263,2
18184,25316,4
18184,25368,5
18184,25526,1
18184,25536,1
18184,25559,2
18184,25572,2
18184,25599,12
18184,25732,1
18184,25775,2
18184,25799,3
18184,25821,1
18184,25873,1
18184,26011,6
18184,26085,1
18184,26108,1
18184,26121,1
18184,26122,1
18184,26154,1
18184,26157,11
18184,26245,3
18184,26465,2
18184,26567,1
18184,26580,1
18184,26696,2
18184,26777,2
18184,26891,1
18184,27005,1
18184,27054,4
18184,27240,2
18184,27292,2
18184,27314,1
18184,27329,4
18184,27344,3
18184,27370,1
18184,27445,2
18184,27613,2
18184,27671,2
18184,27717,1
18184,27760,1
18184,27856,2
18184,27886,1
18184,27933,4
18184,27941,9
18184,27973,9
18184,27981,1
18184,27994,1
18184,28009,7
18184,28068,1
18184,28121,1
18184,28134,1
18184,28157,4
18184,28288,7
18184,28418,3
18184,28462,4
18184,28529,2
18184,28575,1
18184,28584,1
18184,28609,1
18184,28613,2
18184,28712,1
18184,28715,1
18184,28750,6
18184,28771,1
18184,28777,3
18184,28780,3
18184,28850,1
18184,28873,1
18184,28887,1
18184,28915,7
18184,28941,1
18184,29074,2
18184,29102,1
18184,29128,2
18184,29170,1
18184,29202,3
18184,29271,2
18184,29305,4
18184,29309,3
18184,29324,2
18185,20283,7
18185,20318,1
18185,20992,1
18185,21005,19
18185,21282,3
18185,23215,6
18185,25045,5
18185,26734,3
18185,27101,3
18186,19904,9
18186,21284,3
18186,27147,1
18187,21064,3
18187,23718,3
18187,24644,8
18187,25552,10
18187,25896,3
18187,26633,8
18187,27296,21
18187,27832,3
18187,28166,1
18188,20163,3
18188,28451,1
18189,20284,1
18189,22420,17
18190,19633,2
18190,19714,6
18190,19733,7
18190,19756,7
18190,19884,11
18190,20729,5
18190,20745,3
18190,20878,11
18190,21196,6
18190,21233,11
18190,21292,1
18190,21576,7
18190,21593,2
18190,21635,4
18190,21667,1
18190,21749,7
18190,23012,24
18190,23121,1
18190,23199,6
18190,23201,1
18190,23274,4
18190,23399,6
18190,23431,8
18190,23442,1
18190,23510,1
18190,23669,1
18190,24147,5
18190,24552,3
18190,24597,5
18190,24763,2
18190,24984,5
18190,25112,1
18190,25445,2
18190,25656,62
18190,25767,1
18190,25923,4
18190,25924,15
18190,26159,4
18190,26337,1
18190,26706,1
18190,26745,5
18190,27064,3
18190,27517,6
18190,27596,1
18190,27613,1
18190,27677,7
18190,27678,2
18190,27692,13
18190,27723,3
18190,27739,4
18190,27752,7
18190,27759,2
18190,27824,5
18190,27909,6
18190,28030,5
18190,28084,11
18190,28112,1
18190,28196,4
18190,28271,5
18190,28288,123
18190,28345,5
18190,28378,1
18190,28426,4
18190,28451,1
18190,28473,84
18190,28474,7
18190,28475,2
18190,28477,32
18190,28480,13
18190,28482,2
18190,28494,27
18190,28555,2
18190,28616,2
18190,28969,9
18190,29167,3
18190,29236,2
18190,29324,24
18191,27291,72
18192,21721,1
18192,22385,7
18192,22420,38
18192,22434,3
18192,26603,5
18192,27605,8
18192,28604,42
18193,19479,5
18193,19480,1
18193,19610,2
18193,19718,1
18193,19719,1
18193,19970,2
18193,20002,2
18193,20050,2
18193,20237,1
18193,20487,10
18193,20520,1
18193,20791,1
18193,21170,5
18193,21171,6
18193,21173,1
18193,21518,5
18193,21596,1
18193,21672,1
18193,21810,1
18193,22017,1
18193,22018,2
18193,22035,3
18193,22154,1
18193,22198,19
18193,23028,2
18193,23501,4
18193,23504,24
18193,23601,3
18193,23853,6
18193,24176,1
18193,24189,3
18193,24337,1
18193,24365,4
18193,24598,2
18193,24940,5
18193,24968,6
18193,25002,2
18193,25050,11
18193,25101,2
18193,25184,1
18193,25316,4
18193,25563,4
18193,25644,1
18193,25655,3
18193,25657,3
18193,25799,19
18193,25986,1
18193,26220,4
18193,26433,1
18193,26680,1
18193,26779,1
18193,26932,3
18193,26951,3
18193,26997,1
18193,27250,1
18193,27289,1
18193,27310,2
18193,27498,3
18193,27669,1
18193,27966,1
18193,28021,1
18193,28208,27
18193,28289,1
18193,28298,4
18193,28506,1
18193,28528,2
18193,28677,1
18193,28768,2
18193,28890,3
18193,29161,12
18193,29199,2
18193,29371,1
18193,29377,1
18194,27310,9
18195,20843,1
18195,22855,2
18195,24233,1
18195,24584,3
18195,24739,2
18195,25708,3
18196,23076,17
18197,23292,3
18198,19767,1
18198,20008,7
18198,20062,5
18198,20241,3
18198,20584,22
18198,20736,1
18198,21524,3
18198,21669,2
18198,22045,3
18198,22050,1
18198,22058,4
18198,22105,2
18198,22139,1
18198,22196,10
18198,22251,4
18198,22327,13
18198,22515,8
18198,22780,11
18198,23931,8
18198,23945,1
18198,24162,10
18198,24256,9
18198,24337,1
18198,24601,4
18198,24812,26
18198,24818,1
18198,25113,5
18198,25410,1
18198,25546,1
18198,25555,8
18198,25708,2
18198,25993,2
18198,26363,2
18198,26995,5
18198,27304,3
18198,27493,3
18198,27776,1
18198,28010,6
18198,28092,1
18198,28587,4
18198,28646,3
18198,28679,2
18198,28696,3
18198,29091,4
18198,29117,13
18198,29171,3
18198,29197,8
18198,29217,5
18198,29297,56
18199,19537,15
18199,20347,9
18199,20411,2
18199,20733,2
18199,20772,6
18199,20926,9
18199,21224,4
18199,21954,5
18199,21995,4
18199,22071,4
18199,22073,1
18199,22211,9
18199,22515,2
18199,22641,1
18199,23924,9
18199,23979,1
18199,24256,2
18199,24954,10
18199,25289,6
18199,25771,7
18199,27963,1
18199,28020,3
18199,28281,7
18199,28882,5
18199,29089,5
18199,29193,5
18199,29344,2
18200,20665,16
18200,21693,6
18200,23608,27
18200,24100,2
18200,25094,2
18200,27074,3
18200,28339,3
18200,28494,8
18201,20983,1
18201,25446,18
18201,26504,1
18201,26787,2
18201,27103,3
18202,20832,3
18202,26478,2
18202,27289,3
18202,27636,1
18202,28717,1
18203,19771,3
18203,24049,1
18203,24242,1
18203,24489,4
18203,26072,1
18203,26326,8
18203,26414,1
18203,27189,6
18203,27342,11
18203,27937,3
18203,28140,20
18203,28307,2
18203,28879,3
18204,21120,161
18205,22385,16
18206,22385,22
18206,22420,2
18206,28604,2
18207,20322,2
18207,21740,4
18207,21816,68
18207,23376,2
18207,23664,1
18207,23715,4
18207,23827,1
18207,24436,2
18207,26428,1
18207,27715,5
18207,27922,2
18207,29171,1
18207,29333,1
18208,25734,10
18209,19592,1
18209,20025,4
18209,20156,1
18209,20285,3
18209,20791,15
18209,21534,3
18209,22927,15
18209,23218,14
18209,23224,4
18209,23252,25
18209,23612,6
18209,23654,3
18209,26475,1
18209,26957,1
18209,27921,3
18209,28478,4
18209,28883,2
18209,29123,1
18209,29152,4
18210,19479,110
18210,19480,2
18210,19520,6
18210,19646,4
18210,19648,4
18210,19711,1
18210,19719,1
18210,19746,1
18210,19776,2
18210,19801,2
18210,19811,3
18210,19970,1
18210,19990,2
18210,20002,8
18210,20050,7
18210,20070,2
18210,20094,5
18210,20120,3
18210,20132,9
18210,20165,2
18210,20182,4
18210,20195,1
18210,20197,2
18210,20210,1
18210,20220,2
18210,20234,1
18210,20236,10
18210,20237,14
18210,20259,3
18210,20322,18
18210,20323,1
18210,20354,1
18210,20382,2
18210,20396,1
18210,20413,8
18210,20487,1
18210,20498,1
18210,20502,1
18210,20518,4
18210,20530,1
18210,20541,5
18210,20553,1
18210,20566,1
18210,20579,4
18210,20601,1
18210,20634,2
18210,20636,1
18210,20655,1
18210,20666,4
18210,20684,3
18210,20703,2
18210,20759,1
18210,20791,1
18210,20797,3
18210,20813,3
18210,20833,2
18210,20853,8
18210,20874,1
18210,20910,2
18210,20941,5
18210,20990,5
18210,21008,2
18210,21042,9
18210,21077,1
18210,21098,1
18210,21100,1
18210,21111,2
18210,21125,1
18210,21129,1
18210,21170,2
18210,21173,3
18210,21211,5
18210,21233,1
18210,21239,5
18210,21351,2
18210,21376,2
18210,21409,5
18210,21425,2
18210,21437,2
18210,21452,1
18210,21509,1
18210,21519,1
18210,21587,1
18210,21596,1
18210,21599,1
18210,21628,9
18210,21667,13
18210,21672,5
18210,21676,2
18210,21684,3
18210,21740,2
18210,21787,3
18210,21810,2
18210,21894,5
18210,21951,8
18210,21968,2
18210,21981,3
18210,22013,1
18210,22017,1
18210,22018,9
18210,22035,14
18210,22110,1
18210,22190,2
18210,22198,23
18210,22261,1
18210,22354,2
18210,22380,3
18210,22388,5
18210,22398,4
18210,22399,153
18210,22403,2
18210,22406,2
18210,22407,170
18210,22418,19
18210,22420,1
18210,22428,8
18210,22434,1
18210,22443,5
18210,22447,9
18210,22450,3
18210,22466,9
18210,22467,17
18210,22488,4
18210,22523,2
18210,22525,3
18210,22541,7
18210,22542,1
18210,22543,2
18210,22544,4
18210,22569,2
18210,22591,21
18210,22623,2
18210,22671,1
18210,22697,8
18210,22706,3
18210,22756,5
18210,22761,4
18210,22801,4
18210,22835,10
18210,22839,1
18210,22896,1
18210,23007,5
18210,23036,1
18210,23063,3
18210,23066,2
18210,23077,1
18210,23078,1
18210,23083,4
18210,23111,2
18210,23114,3
18210,23128,12
18210,23221,3
18210,23225,2
18210,23242,1
18210,23275,5
18210,23287,9
18210,23416,2
18210,23423,5
18210,23465,1
18210,23491,6
18210,23503,4
18210,23504,38
18210,23526,1
18210,23539,1
18210,23555,2
18210,23560,3
18210,23564,1
18210,23591,6
18210,23602,1
18210,23668,6
18210,23688,3
18210,23690,1
18210,23693,1
18210,23745,7
18210,23759,3
18210,23794,8
18210,23839,5
18210,23852,1
18210,23853,2
18210,23870,3
18210,23875,2
18210,23907,3
18210,23984,2
18210,24021,1
18210,24049,2
18210,24083,2
18210,24108,2
18210,24140,3
18210,24152,2
18210,24176,2
18210,24185,1
18210,24189,7
18210,24209,1
18210,24239,1
18210,24324,1
18210,24365,3
18210,24379,1
18210,24427,2
18210,24445,5
18210,24461,4
18210,24526,1
18210,24532,2
18210,24544,1
18210,24548,1
18210,24574,1
18210,24598,1
18210,24599,1
18210,24730,2
18210,24736,5
18210,24759,5
18210,24918,2
18210,24925,5
18210,24931,1
18210,24940,49
18210,24963,15
18210,24966,1
18210,24967,1
18210,24968,3
18210,24985,7
18210,24993,5
18210,24994,60
18210,24996,1
18210,24999,1
18210,25004,4
18210,25037,4
18210,25050,19
18210,25094,3
18210,25101,1
18210,25125,1
18210,25129,3
18210,25132,1
18210,25139,2
18210,25150,2
18210,25167,1
18210,25183,1
18210,25190,6
18210,25194,2
18210,25206,2
18210,25223,2
18210,25232,1
18210,25237,2
18210,25316,7
18210,25319,10
18210,25375,2
18210,25377,17
18210,25442,1
18210,25450,2
18210,25586,2
18210,25595,20
18210,25644,97
18210,25708,1
18210,25732,3
18210,25799,17
18210,25882,3
18210,25884,1
18210,25897,2
18210,25966,2
18210,25975,1
18210,25976,13
18210,25984,1
18210,25986,1
18210,25996,2
18210,25999,2
18210,26058,2
18210,26095,1
18210,26114,2
18210,26119,2
18210,26126,2
18210,26239,23
18210,26257,4
18210,26289,3
18210,26294,3
18210,26295,2
18210,26305,1
18210,26306,5
18210,26310,4
18210,26317,1
18210,26342,7
18210,26390,47
18210,26398,2
18210,26414,2
18210,26415,1
18210,26430,2
18210,26440,1
18210,26487,3
18210,26529,1
18210,26534,1
18210,26555,7
18210,26562,3
18210,26724,2
18210,26736,2
18210,26744,5
18210,26754,6
18210,26797,1
18210,26809,75
18210,26810,15
18210,26886,1
18210,26889,3
18210,26915,8
18210,26932,4
18210,26969,10
18210,26997,3
18210,27004,1
18210,27015,2
18210,27062,3
18210,27086,1
18210,27151,1
18210,27164,1
18210,27166,5
18210,27210,1
18210,27237,2
18210,27289,3
18210,27312,6
18210,27392,3
18210,27475,1
18210,27480,5
18210,27515,1
18210,27526,11
18210,27537,4
18210,27539,2
18210,27541,1
18210,27605,3
18210,27613,3
18210,27669,10
18210,27685,3
18210,27693,2
18210,27694,5
18210,27704,2
18210,27717,1
18210,27759,1
18210,27766,2
18210,27803,13
18210,27813,5
18210,27843,5
18210,27870,1
18210,27881,1
18210,27888,2
18210,27895,21
18210,27915,1
18210,27928,2
18210,27937,1
18210,27941,12
18210,27966,2
18210,27968,2
18210,27971,1
18210,27992,2
18210,28027,3
18210,28035,5
18210,28056,2
18210,28062,3
18210,28083,1
18210,28134,2
18210,28136,12
18210,28208,99
18210,28246,3
18210,28272,1
18210,28287,12
18210,28288,159
18210,28296,2
18210,28298,14
18210,28300,1
18210,28307,2
18210,28356,1
18210,28383,3
18210,28431,2
18210,28438,3
18210,28452,2
18210,28481,1
18210,28506,4
18210,28528,5
18210,28532,2
18210,28553,2
18210,28563,1
18210,28576,7
18210,28604,3
18210,28639,1
18210,28648,1
18210,28659,6
18210,28676,1
18210,28684,4
18210,28691,3
18210,28728,1
18210,28737,4
18210,28784,1
18210,28792,2
18210,28845,3
18210,28890,1
18210,28893,8
18210,28899,3
18210,28909,1
18210,28982,1
18210,28998,11
18210,29004,3
18210,29046,11
18210,29056,6
18210,29086,1
18210,29116,2
18210,29121,1
18210,29134,3
18210,29135,2
18210,29138,1
18210,29146,1
18210,29147,1
18210,29164,1
18210,29172,3
18210,29180,30
18210,29192,4
18210,29199,5
18210,29202,1
18210,29243,1
18210,29247,2
18210,29250,5
18210,29257,3
18210,29259,1
18210,29262,2
18210,29267,1
18210,29270,3
18210,29272,2
18210,29276,41
18210,29305,1
18210,29336,107
18210,29343,1
18210,29355,14
18210,29356,1
18210,29371,15
18210,29377,6
18210,29396,1
18211,20259,88
18211,22128,1
18211,24993,10
18211,28613,28
18212,20137,1
18212,20155,1
18212,20259,46
18212,20384,2
18212,20652,2
18212,20707,2
18212,20716,1
18212,20932,3
18212,20933,1
18212,21115,1
18212,21154,1
18212,21310,1
18212,21374,2
18212,21430,1
18212,21470,1
18212,21694,6
18212,21999,1
18212,22091,3
18212,22194,3
18212,22273,1
18212,22624,1
18212,23133,1
18212,24068,1
18212,24072,1
18212,24188,3
18212,24346,11
18212,24360,14
18212,24669,1
18212,24757,2
18212,24937,5
18212,24972,2
18212,24993,2
18212,25021,1
18212,25169,1
18212,25427,3
18212,25908,2
18212,26157,1
18212,26580,3
18212,26839,1
18212,27054,2
18212,27463,1
18212,27482,2
18212,27906,1
18212,27969,11
18212,28045,13
18212,28145,2
18212,28567,1
18212,28848,1
18212,28873,9
18212,28914,3
18212,29239,1
18212,29256,12
18212,29281,1
18212,29296,2
18213,22385,30
18213,22420,26
18213,23960,1
18213,27605,24
18214,26636,6
18214,27734,1
18214,28267,9
18214,28289,1
18214,28895,1
18215,20554,1
18215,27551,7
18216,26443,9
18217,25359,4
18217,29359,2
18218,19512,4
18218,19558,3
18218,19580,2
18218,19752,11
18218,20052,7
18218,20078,2
18218,20110,6
18218,20297,27
18218,20467,1
18218,20597,1
18218,20677,4
18218,20791,90
18218,20920,16
18218,21134,2
18218,21151,10
18218,21252,3
18218,21256,2
18218,21269,14
18218,21300,3
18218,21428,16
18218,21442,7
18218,21816,45
18218,21836,8
18218,21842,13
18218,21843,1
18218,21844,4
18218,21845,4
18218,21848,3
18218,21849,2
18218,21850,1
18218,21853,2
18218,21854,5
18218,21855,2
18218,21857,7
18218,21859,3
18218,21861,3
18218,21863,3
18218,21866,4
18218,21868,1
18218,21871,7
18218,21873,4
18218,21875,11
18218,21877,4
18218,21878,3
18218,21880,14
18218,21883,14
18218,21888,2
18218,21890,4
18218,21892,5
18218,21909,6
18218,21910,9
18218,21911,1
18218,21912,7
18218,21914,4
18218,21917,1
18218,21921,1
18218,21923,3
18218,21924,7
18218,21926,5
18218,21927,1
18218,21931,4
18218,21932,1
18218,21934,4
18218,21936,2
18218,21939,1
18218,21940,1
18218,21942,1
18218,21943,2
18218,21944,1
18218,22438,8
18218,23122,3
18218,23261,1
18218,23906,1
18218,24388,6
18218,24468,4
18218,24487,4
18218,24513,6
18218,24523,1
18218,24628,3
18218,25035,3
18218,25128,23
18218,25201,1
18218,25216,8
18218,25329,1
18218,25476,4
18218,25582,3
18218,25588,1
18218,25669,4
18218,25689,1
18218,25735,3
18218,25898,1
18218,25917,4
18218,26084,15
18218,26177,3
18218,26301,14
18218,26331,1
18218,26399,5
18218,26474,10
18218,26585,3
18218,26600,8
18218,26645,3
18218,26859,1
18218,26956,2
18218,27024,3
18218,27049,1
18218,27147,1
18218,27358,1
18218,27363,3
18218,27562,4
18218,27637,2
18218,27853,4
18218,27862,5
18218,28000,1
18218,28022,40
18218,28185,5
18218,28310,3
18218,28336,4
18218,28429,4
18218,28476,10
18218,28500,3
18218,28527,3
18218,28744,2
18218,28939,3
18218,28949,8
18218,28964,6
18218,29115,24
18218,29140,2
18218,29205,23
18218,29257,1
18218,29261,4
18218,29264,16
18218,29335,4
18218,29394,3
18219,20104,1
18219,20875,9
18219,21412,1
18219,22385,1
18219,28557,4
18219,28827,16
18219,28842,4
18220,19508,2
18220,19646,1
18220,19867,1
18220,20219,1
18220,20344,1
18220,20554,2
18220,21233,3
18220,21520,1
18220,21744,1
18220,21816,43
18220,21843,2
18220,21920,2
18220,22888,2
18220,23127,2
18220,23665,1
18220,23834,3
18220,23894,2
18220,24734,1
18220,24925,2
18220,24931,49
18220,24967,1
18220,25014,1
18220,25056,1
18220,25452,2
18220,25483,1
18220,25656,2
18220,26420,8
18220,26832,8
18220,26901,3
18220,27086,1
18220,27541,1
18220,27828,6
18220,27847,2
18220,28110,1
18220,28288,11
18220,28289,2
18220,28339,1
18220,28377,1
18220,28438,1
18220,28964,1
18220,28971,3
18220,29087,3
18220,29146,50
18220,29282,2
18220,29355,9
18221,28377,4
18222,20112,13
18222,20748,10
18222,20903,2
18222,21656,1
18222,23285,3
18222,23490,19
18222,23685,2
18222,24347,1
18222,25144,4
18222,25200,3
18222,25737,4
18222,25744,11
18222,26016,8
18222,26383,3
18222,26756,3
18222,27093,6
18222,27360,2
18222,27861,4
18222,27985,6
18222,28199,1
18222,28340,7
18223,22385,2
18223,26603,6
18224,21721,3
18224,28604,6
18225,21422,52
18226,21568,3
18226,27271,4
18226,28683,8
18227,22420,1
18227,28604,3
18228,24000,9
18228,25368,1
18228,25522,1
18228,27771,1
18229,20201,1
18229,24211,6
18229,25039,3
18229,25182,1
18229,25266,5
18229,26220,4
18229,28236,2
18229,29161,1
18230,21047,4
18231,19893,4
18231,20535,16
18231,20749,1
18231,21459,3
18231,21824,18
18231,26373,1
18232,19508,1
18232,19731,7
18232,20212,12
18232,20437,1
18232,20575,1
18232,20765,4
18232,20804,7
18232,20910,2
18232,21373,1
18232,22838,6
18232,22950,6
18232,23186,6
18232,23431,1
18232,25359,4
18232,25869,1
18232,25939,14
18232,26116,5
18232,26151,10
18232,26238,6
18232,26508,3
18232,26589,1
18232,27150,1
18232,27677,1
18232,27803,20
18232,27959,10
18232,28082,10
18232,28337,1
18232,28424,88
18232,28439,1
18232,28481,1
18232,28488,4
18232,28495,5
18232,28502,1
18232,28606,3
18232,29028,4
18232,29167,1
18232,29324,1
18232,29327,9
18233,19484,6
18233,20211,4
18233,20222,1
18233,22466,9
18233,22880,18
18233,22912,5
18233,23190,1
18233,23868,4
18233,23966,4
18233,24994,14
18233,26389,2
18233,26728,4
18233,27161,8
18233,27477,11
18233,27656,2
18234,20232,1
18234,23609,1
18234,24543,19
18234,24822,2
18234,28757,1
18234,29148,6
18234,29236,9
18235,20132,4
18235,20579,10
18235,21129,21
18235,21243,2
18235,21359,4
18235,21578,3
18235,21692,37
18235,22332,5
18235,22447,9
18235,22671,2
18235,23429,1
18235,23466,5
18235,23536,11
18235,23539,2
18235,24229,3
18235,24435,15
18235,24862,2
18235,24910,1
18235,24994,2
18235,25012,20
18235,25134,4
18235,25291,3
18235,25359,1
18235,25377,8
18235,26179,2
18235,27150,1
18235,27237,2
18235,27291,38
18235,27416,2
18235,27615,10
18235,27719,3
18235,27755,3
18235,27895,7
18235,28136,7
