source,target,count
2281,18084,1
2281,18088,5
2282,18080,6
2283,18084,3
2284,18080,4
2285,18082,7
2286,18084,19
2287,18080,6
2288,18080,5
2288,18082,1
2288,18088,8
2288,18089,1
2289,18084,3
2289,18089,6
2290,18084,15
2290,18088,1
2291,18080,17
2291,18082,2
2291,18084,2
2292,18080,2
2292,18084,13
2292,18088,1
2293,18080,17
2294,18082,1
2294,18084,3
2294,18088,12
2295,18082,5
2295,18088,2
2296,18088,6
2297,18082,15
2297,18084,15
2297,18087,1
2297,18088,21
2297,18089,1
2298,18082,12
2298,18084,2
2298,18088,1
2298,18089,2
2299,18086,15
2300,18082,14
2300,18088,14
2301,18084,3
2302,18082,4
2303,18080,3
2303,18082,7
2303,18084,1
2304,18080,5
2305,18080,36
2305,18084,2
2305,18088,1
2306,18080,9
2307,18080,5
2307,18088,1
2308,18080,12
2309,18084,11
2310,18080,11
2310,18082,11
2310,18084,19
2310,18088,12
2310,18089,6
2311,18080,1
2311,18082,1
2311,18084,2
2311,18088,5
2312,18088,3
2313,18084,58
2314,18088,7
2315,18080,327
2315,18081,1
2315,18082,2
2315,18087,2
2315,18088,18
2316,18089,5
2317,18082,8
2317,18084,1
2317,18087,1
2317,18088,4
2318,18080,9
2318,18088,3
2319,18080,11
2320,18084,17
2321,18080,70
2322,18082,3
2322,18089,83
2323,18080,5
2323,18082,1
2323,18084,92
2324,18080,3
2324,18082,9
2324,18084,1
2324,18088,17
2324,18089,12
2325,18088,6
2326,18088,24
2327,18088,12
2328,18084,12
2328,18089,14
2329,18084,19
2329,18088,74
2330,18082,20
2331,18080,3
2331,18089,1
2332,18088,5
2332,18089,2
2333,18082,22
2334,18088,3
2335,18080,82
2336,18080,1
2336,18082,1
2336,18084,6
2336,18086,2
2336,18088,3
2336,18089,1
2337,18082,25
2337,18088,19
2338,18082,2
2338,18088,1
2339,18089,7
2340,18089,3
2341,18084,3
2341,18089,1
2342,18082,15
2343,18088,18
2344,18084,49
2344,18087,1
2345,18084,9
2345,18088,1
2346,18082,4
2347,18080,14
2348,18082,1
2348,18088,2
2349,18082,7
2350,18080,4
2351,18082,48
2352,18086,3
2352,18088,1
2353,18082,15
2353,18084,110
2353,18086,34
2353,18088,11
2353,18089,5
2354,18080,5
2354,18088,1
2355,18080,24
2356,18088,3
2357,18082,6
2357,18088,1
2357,18089,4
2358,18088,3
2359,18084,3
2360,18081,2
2360,18084,1
2361,18082,17
2362,18080,19
2362,18088,12
2363,18084,4
2364,18088,9
2365,18080,2
2365,18088,1
2366,18080,8
2367,18087,27
2367,18088,5
2367,18089,1
2368,18082,29
2369,18087,2
2369,18088,4
2370,18080,2
2370,18084,1
2370,18088,4
2371,18080,156
2371,18082,14
2371,18084,2
2371,18088,53
2372,18084,4
2373,18082,8
2373,18088,1
2374,18088,5
2375,18082,80
2375,18084,2
2375,18086,1
2375,18088,30
2375,18089,298
2376,18080,8
2376,18082,3
2376,18088,4
2377,18084,3
2378,18088,8
2379,18088,15
2380,18080,4
2381,18080,1
2381,18084,1
2381,18088,2
2381,18089,11
2382,18080,3
2383,18082,3
2384,18080,3
2385,18084,24
2385,18088,10
2386,18080,2
2386,18082,7
2387,18080,9
2388,18082,10
2388,18084,1
2389,18080,91
2390,18084,11
2391,18084,5
2392,18080,4
2392,18085,3
2392,18088,9
2393,18080,4
2393,18089,1
2394,18084,103
2395,18080,1
2395,18082,28
2395,18084,2
2395,18088,1
2396,18082,9
2397,18088,3
2398,18080,2
2398,18082,1
2398,18084,4
2398,18088,3
2399,18081,13
2400,18087,23
2401,18088,3
2402,18082,1
2402,18084,2
2403,18080,2
2403,18084,6
2404,18080,3
2405,18080,1048
2405,18082,38
2405,18084,56
2405,18085,3
2405,18086,12
2405,18087,1
2405,18088,207
2405,18089,206
2406,18088,5
2407,18082,13
2408,18080,389
2408,18082,10
2408,18089,4
2409,18082,12
2410,18080,5
2411,18088,4
2412,18088,3
2413,18088,4
2414,18082,4
2414,18088,1
2415,18080,3
2416,18080,19
2416,18084,1
2416,18088,2
2417,18080,132
2418,18080,38
2419,18087,6
2420,18084,8
2421,18089,78
2422,18082,2
2422,18088,1
2423,18080,3
2424,18084,4
2425,18089,60
2426,18087,1
2426,18088,17
2427,18088,40
2427,18089,111
2428,18080,29
2428,18082,3
2428,18089,1
2429,18082,6
2430,18080,13
2431,18080,3
2431,18082,3
2432,18082,28
2432,18088,1
2433,18080,5
2434,18080,3
2434,18082,2
2434,18088,1
2434,18089,2
2435,18084,3
2436,18080,3
2437,18080,5
2437,18082,5
2438,18080,1169
2438,18082,6
2438,18084,1
2439,18082,7
2439,18084,2
2440,18082,3
2441,18080,3
2442,18080,117
2443,18080,26
2444,18082,1
2444,18088,2
2444,18089,17
2445,18080,3
2446,18089,22
2447,18087,2
2447,18089,13
2448,18080,11
2448,18082,3
2448,18088,4
2449,18088,4
2450,18080,3
2451,18080,1
2451,18087,2
2452,18082,2
2452,18088,5
2453,18080,17
2454,18080,6
2455,18080,5
2456,18082,5
2457,18088,5
2458,18080,3
2459,18080,45
2460,18082,4
2461,18080,53
2462,18080,68
2463,18088,4
2464,18080,3
2465,18082,4
2465,18088,1
2466,18082,15
2467,18080,5
2468,18082,5
2469,18084,2
2469,18088,4
2470,18089,3
2471,18084,23
2471,18088,2
2472,18082,4
2472,18088,19
2472,18089,2
2473,18084,26
2474,18080,37
2475,18080,3
2475,18082,1
2476,18084,29
2476,18088,5
2477,18080,2
2477,18082,5
2477,18084,1
2478,18080,3
2478,18082,2
2479,18080,3
2480,18084,63
2481,18080,84
2482,18082,5
2483,18084,4
2484,18080,7
2485,18082,3
2486,18080,2383
2486,18084,3
2486,18088,9
2487,18080,2
2487,18084,28
2487,18088,6
2488,18089,9
2489,18080,3
2490,18082,4
2490,18088,5
2491,18080,9
2492,18088,9
2493,18084,28
2494,18084,2
2494,18088,320
2495,18080,4
2496,18089,23
2497,18082,1
2497,18084,2
2497,18089,1
2498,18082,2
2498,18088,1
2499,18082,3
2499,18089,2
2500,18084,2
2500,18089,2
2501,18080,4
2502,18089,94
2503,18080,3
2503,18087,2
2503,18088,25
2504,18080,5
2505,18080,18
2506,18080,4
2507,18084,12
2507,18088,1
2508,18084,71
2509,18080,3
2510,18080,18
2510,18084,3
2510,18088,2
2511,18080,5
2512,18084,9
2513,18080,8
2514,18080,8
2515,18084,97
2515,18085,6
2516,18081,5
2517,18084,1
2517,18088,34
2518,18080,14
2518,18088,8
2519,18082,3
2520,18082,12
2521,18082,1
2521,18084,1
2521,18088,1
2521,18089,5
2522,18080,5
2522,18082,3
2523,18082,11
2523,18084,73
2523,18086,31
2523,18088,25
2523,18089,4
2524,18082,7
2524,18088,2
2525,18084,11
2526,18088,7
2527,18080,4
2527,18084,1
2528,18082,6
2528,18084,1
2528,18086,2
2528,18088,1
2529,18087,7
2529,18088,1
2529,18089,1
2530,18080,5
2531,18080,5
2532,18084,4
2533,18082,9
2533,18087,1
2533,18088,4
2534,18084,18
2535,18080,3
2536,18084,6
2537,18080,30
2538,18082,46
2538,18088,12
2539,18082,6
2540,18082,6
2540,18088,2
2541,18084,8
2542,18084,6
2542,18088,3
2543,18084,42
2544,18088,127
2544,18089,13
2545,18082,4
2546,18088,3
2547,18082,28
2547,18084,1
2547,18088,13
2547,18089,1
2548,18080,164
2549,18080,6
2550,18088,4
2551,18081,5
2551,18088,2
2552,18080,2
2552,18082,9
2552,18086,1
2553,18084,4
2554,18080,24
2555,18080,6
2556,18089,12
2557,18089,3
2558,18088,5
2559,18080,8
2559,18082,3
2559,18086,2
2559,18088,4
2560,18088,21
2561,18080,7
2562,18080,3
2563,18084,6
2564,18080,3
2565,18080,4
2566,18089,6
2567,18082,1
2567,18084,7
2568,18082,1
2568,18088,4
2569,18084,4
2570,18080,3
2571,18082,4
2572,18089,4
2573,18084,3
2574,18084,28
2575,18084,5
2575,18087,2
2575,18088,19
2576,18082,2
2576,18088,5
2577,18080,35
2578,18089,48
2579,18080,2
2579,18082,7
2580,18088,7
2581,18082,17
2582,18080,4
2582,18082,1
2583,18082,7
2583,18084,1
2583,18088,9
2584,18080,52
2585,18082,1
2585,18084,2
2586,18087,1
2586,18088,3
2587,18089,3
2588,18082,7
2588,18087,2
2588,18088,18
2588,18089,5
2589,18080,3
2589,18082,1
2589,18088,1
2590,18080,9
2591,18088,2
2591,18089,23
2592,18088,3
2593,18081,6
2594,18080,13
2594,18082,22
2594,18084,30
2594,18087,4
2594,18088,29
2594,18089,12
2595,18088,20
2596,18084,176
2597,18084,3
2598,18082,47
2598,18088,24
2599,18080,3
2600,18088,15
2601,18082,72
2601,18088,4
2602,18080,3
2603,18080,1
2603,18082,4
2603,18084,2
2603,18088,5
2604,18084,14
2605,18080,5
2606,18084,56
2607,18088,2
2607,18089,1
2608,18088,4
2609,18088,21
2610,18088,11
2611,18084,22
2612,18088,18
2613,18082,23
2613,18084,4
2613,18088,2
2613,18089,3
2614,18080,1
2614,18082,1
2614,18084,2
2615,18087,4
2616,18080,1
2616,18082,13
2616,18088,6
2617,18080,4
2617,18082,2
2618,18080,11
2619,18080,36
2620,18082,116
2621,18080,18
2622,18081,2
2622,18082,9
2622,18084,49
2622,18085,3
2622,18086,14
2622,18088,3
2623,18080,11
2624,18088,8
2625,18082,3
2626,18084,24
2627,18084,2
2627,18088,13
2627,18089,4
2628,18089,22
2629,18080,229
2629,18082,6
2629,18087,1
2629,18088,1
2630,18084,3
2630,18088,21
2630,18089,17
2631,18089,90
2632,18082,4
2632,18088,1
2633,18082,78
2633,18084,3
2633,18086,1
2633,18087,1
2633,18088,4
2634,18080,3
2635,18084,28
2636,18080,4
2637,18080,3
2637,18084,3
2638,18082,4
2639,18084,17
2640,18082,16
2641,18080,33
2641,18084,3
2642,18082,20
2642,18084,3
2642,18088,1
2642,18089,1
2643,18080,1
2643,18082,12
2643,18084,5
2643,18088,5
2644,18088,6
2645,18080,17
2646,18080,6
2647,18088,4
2648,18088,3
2648,18089,14
2649,18080,5
2650,18080,13
2651,18088,4
2652,18080,3
2653,18088,7
2654,18082,1
2654,18086,5
2655,18086,78
2656,18088,5
2657,18080,8
2658,18087,4
2659,18080,2
2659,18082,10
2659,18084,2
2660,18080,110
2661,18084,14
2662,18088,66
2663,18080,4
2664,18084,4
2665,18080,9
2666,18088,5
2667,18088,43
2668,18088,3
2669,18088,1
2669,18089,31
2670,18082,1
2670,18088,145
2671,18080,4
2672,18088,5
2673,18088,4
2674,18082,1
2674,18084,2
2675,18080,4
2676,18088,6
2677,18088,4
2678,18080,12
2679,18082,6
2680,18084,65
2681,18082,5
2682,18082,12
2683,18088,2
2683,18089,8
2684,18082,3
2685,18084,4
2686,18080,3
2687,18080,8
2688,18080,8
2689,18080,20
2689,18082,2
2690,18082,3
2691,18082,6
2691,18084,13
2691,18086,4
2692,18080,2
2692,18084,1
2692,18089,2
2693,18080,12
2693,18088,1
2694,18087,20
2695,18088,1
2695,18089,2
2696,18082,4
2696,18084,1
2696,18088,16
2696,18089,1
2697,18080,5
2697,18084,8
2698,18082,3
2699,18088,1
2699,18089,10
2700,18080,7
2701,18080,7
2702,18082,10
2702,18088,1
2703,18087,2
2703,18088,1
2704,18089,15
2705,18080,9
2705,18089,3
2706,18080,1
2706,18082,2
2706,18084,1
2707,18089,17
2708,18088,11
2709,18088,3
2710,18080,45
2710,18089,1
2711,18088,26
2711,18089,5
2712,18088,4
2713,18080,57
2713,18082,5
2713,18084,1
2713,18087,1
2713,18088,3
2713,18089,2
2714,18080,15
2715,18089,90
2716,18082,4
2717,18084,16
2717,18086,1
2718,18080,3
2719,18082,2
2719,18088,1
2720,18080,1
2720,18088,2
2721,18084,41
2722,18089,3
2723,18084,1
2723,18088,54
2724,18080,2
2724,18082,17
2724,18084,23
2724,18086,12
2724,18088,7
2724,18089,4
2725,18080,1
2725,18084,208
2726,18080,1
2726,18082,4
2726,18084,3
2727,18082,21
2727,18084,5
2727,18088,6
2727,18089,1
2728,18084,3
2729,18080,25
2730,18080,6
2731,18080,6
2732,18084,6
2733,18084,4
2734,18088,14
2735,18080,8
2736,18080,6
2736,18082,4
2737,18080,10
2738,18088,3
2739,18080,3
2740,18082,4
2740,18084,6
2740,18087,2
2740,18088,16
2741,18084,9
2741,18089,2
2742,18082,7
2743,18089,3
2744,18082,4
2745,18082,8
2746,18089,27
2747,18082,6
2747,18087,1
2747,18088,1
2748,18082,1
2748,18084,8
2748,18089,1
2749,18084,3
2750,18080,16
2751,18080,3
2752,18084,24
2753,18084,2
2753,18087,4
2753,18088,11
2754,18088,5
2755,18084,16
2756,18080,4
2756,18082,23
2756,18084,1
2756,18088,5
2757,18080,67
2757,18082,11
2758,18080,16
2759,18084,30
2760,18084,3
2761,18080,175
2762,18080,3
2763,18088,3
2764,18080,2
2764,18084,5
2764,18089,2
2765,18082,4
2766,18082,2
2766,18084,1
2767,18084,29
2768,18088,3
2769,18080,19
2770,18084,5
2771,18082,6
2772,18082,3
2773,18088,3
2774,18080,1
2774,18081,2
2775,18080,4
2775,18082,41
2775,18084,335
2775,18085,3
2775,18086,47
2775,18087,9
2775,18088,140
2775,18089,109
2776,18080,11
2776,18084,9
2777,18088,3
2778,18080,51
2779,18082,18
2780,18084,33
2781,18089,4
2782,18080,14
2783,18080,3
2784,18080,15
2785,18089,3
2786,18088,5
2787,18088,6
2788,18080,19
2789,18088,4
2790,18087,7
2791,18080,3
2792,18084,8
2793,18080,9
2793,18088,5
2794,18082,16
2794,18088,3
2795,18080,62
2796,18084,2
2796,18088,1
2797,18084,2
2797,18087,1
2798,18082,11
2799,18080,5
2799,18082,2
2800,18082,1
2800,18088,3
2801,18082,2
2801,18088,1
2802,18082,7
2803,18082,1
2803,18087,3
2804,18080,67
2805,18082,5
2806,18082,8
2807,18082,3
2808,18080,1
2808,18084,1
2808,18088,2
2809,18080,4
2810,18082,3
2811,18089,7
2812,18088,9
2813,18082,7
2814,18088,9
2814,18089,1
2815,18080,12
2816,18080,100
2817,18089,4
2818,18088,3
2819,18082,23
2820,18082,43
2820,18084,11
2820,18088,2
2821,18080,3
2822,18088,12
2823,18080,3
2824,18082,3
2825,18080,13
2826,18082,3
2826,18089,1
2827,18082,3
2828,18088,13
2829,18088,8
2830,18084,19
2831,18080,33
2832,18082,1
2832,18084,4
2832,18087,2
2833,18080,2
2833,18088,1
2834,18086,4
2835,18082,2
2835,18084,1
2835,18089,1
2836,18080,4
2837,18088,5
2838,18080,3
2838,18088,1
2839,18084,10
2840,18089,3
2841,18080,3
2842,18084,4
2843,18080,2
2843,18086,1
2844,18080,4
2845,18080,20
2846,18080,6
2847,18080,8
2848,18080,4
2849,18088,52
2850,18087,5
2851,18080,22
2852,18080,112
2852,18084,5
2852,18087,1
2852,18088,2
2853,18084,183
2854,18082,42
2854,18088,1
2854,18089,1
2855,18080,4
2855,18084,3
2856,18088,11
2857,18080,5
2858,18088,7
2859,18087,6
2859,18088,1
2860,18088,8
2860,18089,1
2861,18088,3
2862,18082,5
2863,18082,1
2863,18088,8
2864,18080,123
2865,18084,24
2866,18082,3
2867,18080,9
2867,18088,4
2868,18080,498
2868,18084,2
2869,18089,9
2870,18085,4
2871,18080,821
2872,18088,8
2873,18082,3
2873,18084,17
2873,18088,2
2874,18089,5
2875,18080,2
2875,18088,3
2875,18089,5
2876,18082,11
2877,18082,4
2878,18082,3
2879,18088,39
2880,18080,2
2880,18082,1
2880,18084,3
2881,18084,4
2882,18080,234
2883,18084,21
2884,18080,6
2885,18088,4
2886,18088,9
2887,18080,1
2887,18088,5
2888,18084,7
2889,18080,1
2889,18081,3
2889,18082,10
2889,18084,340
2889,18085,8
2889,18086,56
2889,18088,135
2889,18089,48
2890,18080,3
2891,18088,11
2892,18080,572
2892,18084,39
2893,18080,8
2894,18082,9
2895,18080,10
2896,18082,11
2896,18089,3
2897,18080,1177
2898,18082,3
2899,18080,1
2899,18082,14
2899,18088,1
2900,18087,9
2900,18088,315
2900,18089,1
2901,18082,6
2902,18080,11
2903,18082,4
2904,18089,37
2905,18082,1
2905,18089,42
2906,18084,23
2907,18080,15
2908,18082,4
2908,18086,8
2909,18087,2
2909,18088,1
2909,18089,1
2910,18084,10
2911,18088,6
2912,18080,19
2913,18080,2939
2913,18081,4
2914,18080,8
2915,18084,2
2915,18088,1
2915,18089,2
2916,18089,39
2917,18082,2
2917,18084,1
2917,18089,12
2918,18082,4
2919,18084,109
2920,18084,1
2920,18088,2
2921,18080,3
2921,18088,3
2922,18089,3
2923,18080,17
2924,18080,2
2924,18082,7
2924,18084,8
2924,18088,3
2924,18089,1
2925,18088,4
2926,18082,1
2926,18086,4
2926,18089,2
2927,18088,8
2928,18080,4
2929,18082,6
2930,18082,1
2930,18089,3
2931,18080,5
2932,18080,4
2933,18080,9
2933,18082,6
2933,18088,1
2933,18089,5
2934,18082,11
2935,18080,6
2936,18082,5
2937,18088,35
2938,18080,3
2939,18088,5
2940,18088,7
2940,18089,1
2941,18080,15
2942,18080,5
2943,18088,14
2944,18084,2
2944,18088,1
2945,18080,13
2945,18088,8
2946,18080,128
2947,18080,7
2948,18080,3
2949,18080,85
2950,18080,23
2950,18088,30
2951,18080,31
2952,18081,3
2952,18082,1
2953,18088,4
2954,18080,12
2954,18082,1
2954,18088,43
2955,18080,42
2955,18088,2
2956,18080,6
2957,18082,4
2958,18088,3
2959,18082,4
2960,18088,3
2961,18089,6
2962,18084,22
2963,18080,4
2963,18082,3
2963,18084,2
2964,18080,5
2965,18088,22
2966,18080,65
2967,18080,4
2968,18084,4
2969,18080,20
2969,18088,3
2970,18080,17
2970,18082,6
2970,18084,20
2970,18088,1
2971,18084,23
2972,18080,59
2973,18080,9
2974,18088,1
2974,18089,80
2975,18080,20
2976,18088,3
2977,18084,3
2978,18080,4
2978,18087,1
2979,18084,4
2979,18088,7
2980,18088,15
2981,18080,1
2981,18082,4
2981,18088,3
2982,18082,5
2982,18084,1
2982,18088,5
2983,18088,18
2984,18088,8
2984,18089,2
2985,18084,45
2986,18084,5
2987,18080,5
2988,18084,3
2988,18088,1
2989,18084,9
2990,18088,1
2990,18089,18
2991,18089,5
2992,18084,15
2992,18088,1
2993,18080,27
2994,18088,9
2995,18084,3
2996,18084,4
2997,18089,3
2998,18082,127
2999,18082,4
3000,18082,5
3001,18084,237
3002,18084,15
3003,18088,6
3004,18088,14
3005,18082,8
3005,18088,4
3006,18084,14
3007,18089,7
3008,18084,6
3008,18089,1
3009,18080,2
3009,18082,4
3009,18087,1
3009,18088,2
3009,18089,5
3010,18088,4
3011,18082,3
3011,18088,5
3011,18089,2
3012,18082,4
3013,18088,7
3013,18089,4
3014,18084,4
3015,18089,3
3016,18082,5
3017,18082,3
3017,18088,3
3018,18080,8
3018,18088,2
3019,18080,8
3020,18088,4
3021,18084,19
3022,18082,23
3023,18082,4
3024,18080,632
3024,18082,1
3025,18089,46
3026,18080,38
3026,18089,4
3027,18082,3
3028,18082,3
3028,18088,6
3029,18088,4
3030,18089,13
3031,18082,4
3031,18087,2
3032,18084,3
3033,18084,11
3034,18082,5
3035,18082,3
3036,18082,22
3036,18084,2
3036,18086,2
3036,18088,2
3037,18082,26
3038,18082,14
3039,18084,13
3040,18082,4
3041,18080,3
3042,18084,42
3043,18086,6
3044,18084,82
3045,18082,6
3045,18088,7
3046,18082,9
3047,18082,4
3047,18088,1
3048,18084,34
3049,18080,3
3050,18084,5
3051,18088,3
3052,18080,3
3053,18089,18
3054,18088,4
3055,18088,4
3056,18084,21
3057,18089,81
3058,18081,10
3058,18082,1
3059,18080,11
3059,18088,5
3060,18080,2
3060,18082,1
3061,18084,4
3061,18088,7
3062,18080,1
3062,18084,104
3062,18087,18
3062,18088,130
3063,18088,1
3063,18089,27
3064,18080,6
3065,18088,1
3065,18089,111
3066,18082,4
3066,18087,2
3066,18088,1
3066,18089,2
3067,18084,25
3068,18084,7
3069,18088,17
3070,18080,12
3071,18089,10
3072,18087,3
3072,18088,3
3073,18088,3
3074,18088,21
3075,18084,3
3075,18089,1
3076,18080,12
3077,18087,13
3078,18088,35
3078,18089,6
3079,18080,2
3079,18082,5
3079,18084,5
3079,18085,8
3079,18088,110
3079,18089,4
3080,18082,4
3080,18084,11
3081,18080,3
3082,18087,48
3083,18080,8
3084,18080,28
3085,18088,3
3086,18082,11
3086,18088,2
3087,18088,12
3088,18080,8
3088,18084,1
3088,18088,1
3089,18084,4
3090,18080,2
3090,18082,1
3091,18084,16
3092,18088,6
3092,18089,2
3093,18082,11
3093,18084,2
3094,18088,8
3095,18082,4
3096,18088,7
3097,18080,3
3098,18084,7
3099,18088,27
3100,18088,4
3101,18088,16
3102,18080,2
3102,18088,1
3103,18080,5
3103,18088,60
3104,18080,7
3105,18082,2
3105,18086,1
3106,18082,3
3107,18088,12
3108,18080,10
3109,18088,15
3110,18082,6
3110,18084,8
3110,18087,1
3110,18088,9
3110,18089,7
3111,18089,35
3112,18082,8
3113,18080,1
3113,18082,694
3113,18084,230
3113,18088,61
3114,18080,4
3115,18080,6
3115,18088,8
3116,18080,3
3117,18084,6
3118,18084,2
3118,18088,28
3119,18084,1
3119,18088,3
3119,18089,1
3120,18084,8
3121,18084,21
3122,18081,8
3123,18082,6
3123,18084,1
3124,18084,9
3124,18088,2
3125,18082,1
3125,18084,6
3125,18088,1
3125,18089,1
3126,18080,2813
3126,18088,4
3127,18084,3
3128,18084,2
3128,18087,3
3129,18084,50
3130,18088,5
3131,18080,4
3131,18082,5
3132,18080,4
3133,18088,3
3134,18080,4
3135,18088,73
3136,18088,3
3137,18084,9
3138,18084,3
3139,18080,11
3140,18082,3
3141,18080,7
3142,18080,759
3143,18080,11
3144,18082,1
3144,18084,6
3145,18082,25
3146,18088,12
3147,18082,1
3147,18084,2
3147,18086,1
3147,18088,15
3148,18089,11
3149,18089,7
3150,18082,2
3150,18084,1
3150,18089,3
3151,18084,14
3152,18084,329
3153,18082,5
3154,18080,3
3154,18088,14
3155,18080,10
3156,18088,3
3157,18080,20
3157,18088,11
3158,18082,1
3158,18088,2
3159,18080,5
3160,18082,5
3160,18088,12
3161,18082,4
3161,18084,1
3161,18086,1
3161,18088,1
3162,18087,2
3162,18088,14
3163,18082,6
3164,18082,11
3164,18088,2
3165,18082,6
3165,18088,7
3166,18080,4
3166,18082,1
3166,18089,1
3167,18080,19
3168,18088,4
3169,18082,3
3169,18089,1
3170,18080,5
3171,18082,1
3171,18088,2
3172,18080,25
3173,18082,1
3173,18089,13
3174,18080,1
3174,18087,2
3175,18084,15
3175,18088,3
3176,18080,38
3177,18082,2
3177,18087,2
3177,18088,28
3178,18080,2
3178,18089,3
3179,18084,3
3180,18084,96
3181,18089,7
3182,18080,3
3183,18087,2
3183,18089,3
3184,18080,4
3185,18080,4
3186,18084,4
3187,18082,3
3188,18088,4
3189,18080,121
3190,18084,1
3190,18088,3
3191,18084,30
3192,18080,23
3193,18088,1
3193,18089,68
3194,18082,1
3194,18084,1
3194,18088,2
3195,18082,3
3196,18080,4
3197,18084,19
3198,18081,6
3198,18082,3
3199,18089,42
3200,18084,3
3201,18089,5
3202,18082,3
3202,18088,2
3203,18084,20
3204,18080,4
3205,18080,20
3205,18088,1
3206,18082,3
3207,18088,7
3208,18084,6
3208,18088,1
3209,18080,100
3210,18084,3
3211,18082,3
3211,18088,1
3212,18080,3
3213,18080,5
3214,18082,5
3214,18088,1
3215,18082,6
3216,18084,3
3217,18080,41
3217,18082,2
3218,18086,3
3218,18088,1
3218,18089,1
3219,18082,114
3220,18082,5
3221,18080,10
3222,18082,1
3222,18088,2
3223,18080,9
3224,18082,15
3225,18084,4
3226,18082,3
3226,18088,1
3227,18080,3
3228,18089,6
3229,18088,4
3229,18089,6
3230,18085,1
3230,18089,2
3231,18082,4
3232,18082,3
3232,18084,143
3232,18088,246
3233,18082,9
3234,18082,13
3235,18080,6
3236,18080,26
3237,18084,5
3237,18088,25
3238,18080,25
3238,18088,5
3239,18080,1
3239,18088,2
3240,18088,9
3241,18080,1
3241,18082,7
3241,18084,4
3242,18088,7
3243,18082,28
3244,18080,3
3245,18082,3
3246,18080,3
3247,18080,5
3248,18080,17
3249,18080,5
3250,18082,3
3251,18084,88
3252,18088,11
3253,18089,44
3254,18080,10
3255,18080,5
3255,18082,18
3256,18080,11
3257,18088,12
3258,18084,9
3259,18089,11
3260,18084,3
3261,18080,26
3262,18089,97
3263,18082,4
3264,18082,3
3265,18087,8
3266,18082,2
3266,18084,9
3267,18084,64
3268,18082,4
3269,18088,9
3270,18080,18
3271,18082,3
3271,18088,28
3272,18088,6
3273,18082,5
3274,18082,3
3275,18080,13
3276,18080,4
3277,18080,124
3278,18088,5
3279,18087,1
3279,18088,4
3280,18087,6
3281,18082,13
3282,18084,7
3283,18080,12
3284,18082,8
3284,18084,3
3285,18084,22
3285,18087,1
3285,18088,2
3286,18088,5
3286,18089,1
3287,18082,9
3288,18082,1
3288,18088,3
3289,18082,4
3290,18084,4
3291,18080,2
3291,18082,3
3292,18080,1
3292,18082,2
3292,18084,3
3292,18088,26
3292,18089,5
3293,18084,4
3294,18088,5
3295,18080,3
3295,18088,1
3296,18088,27
3297,18088,3
3298,18082,4
3298,18088,1
3299,18080,19
3299,18082,8
3300,18088,77
3301,18084,13
3302,18080,5
3303,18080,4
3304,18082,4
3305,18084,3
3306,18080,3
3307,18084,3
3308,18080,13
3308,18082,3
3309,18089,16
3310,18082,2
3310,18089,2
3311,18082,14
3312,18084,4
3313,18088,3
3314,18084,15
3315,18088,3
3316,18082,2
3316,18088,2
3317,18080,4
3317,18084,5
3318,18084,349
3318,18087,1
3318,18088,1
3319,18082,3
3320,18082,9
3321,18080,5
3322,18080,36
3323,18080,7
3324,18080,6
3325,18089,26
3326,18080,11
3326,18084,1
3327,18080,7
3328,18080,38
3328,18087,2
3328,18088,13
3328,18089,1
3329,18082,5
3329,18084,1
3329,18088,3
3330,18088,7
3331,18089,55
3332,18082,3
3332,18087,1
3333,18080,7
3333,18084,4
3334,18082,12
3335,18089,6
3336,18082,4
3337,18084,33
3338,18089,4
3339,18080,14
3340,18080,7
3341,18084,7
3342,18087,4
3343,18082,4
3343,18086,11
3343,18088,4
3344,18088,6
3345,18082,134
3345,18087,1
3345,18088,5
3346,18089,12
3347,18089,3
3348,18082,1
3348,18088,8
3349,18080,3
3349,18082,9
3349,18084,4
3349,18087,15
3350,18084,8
3351,18088,8
3352,18080,1
3352,18082,2
3353,18082,8
3353,18088,26
3354,18088,3
3355,18082,1
3355,18087,3
3356,18082,5
3357,18080,2
3357,18082,4
3358,18082,6
3358,18088,2
3359,18080,3
3360,18080,1
3360,18082,15
3360,18084,4
3360,18086,1
3360,18088,5
3360,18089,1
3361,18082,4
3362,18088,3
3363,18080,9
3364,18084,8
3364,18089,39
3365,18084,16
3366,18080,8
3367,18089,3
3368,18082,3
3368,18088,2
3369,18080,22
3369,18088,1
3370,18080,1
3370,18084,6
3371,18080,4
3372,18089,49
3373,18080,34
3374,18088,7
3374,18089,2
3375,18080,10
3376,18084,9
3376,18085,1
3376,18086,1
3376,18088,22
3377,18080,3
3378,18080,1
3378,18082,1
3378,18084,1
3379,18082,3
3380,18082,3
3381,18080,4
3382,18082,1
3382,18084,1
3382,18088,2
3383,18082,3
3384,18087,1
3384,18088,4
3385,18080,23
3385,18082,2
3385,18084,8
3386,18082,19
3386,18088,2
3387,18080,4
3387,18088,1
3388,18082,4
3389,18080,13
3390,18080,4
3391,18082,27
3391,18088,3
3392,18088,3
3392,18089,10
3393,18080,185
3394,18087,1
3394,18088,6
3395,18080,4
3396,18088,8
3397,18088,17
3398,18080,5
3398,18082,4
3399,18080,1
3399,18082,4
3399,18084,19
3399,18085,1
3399,18086,7
3399,18088,29
3399,18089,3
3400,18089,17
3401,18084,4
