source,target,count
1586,8669,6
1586,8671,2
1586,8673,3
1586,8674,1
1587,8667,25
1587,8673,19
1588,8667,2
1588,8673,1
1589,8674,7
1590,8674,3
1591,8669,3
1591,8674,1
1592,8667,15
1593,8673,18
1594,8669,49
1594,8672,1
1595,8669,9
1595,8673,1
1596,8667,4
1597,8665,14
1598,8667,1
1598,8673,2
1599,8667,7
1600,8665,4
1601,8667,48
1602,8671,3
1602,8673,1
1603,8667,15
1603,8669,110
1603,8671,34
1603,8673,11
1603,8674,5
1604,8665,5
1604,8673,1
1605,8665,24
1606,8673,3
1607,8667,6
1607,8673,1
1607,8674,4
1608,8673,3
1609,8669,3
1610,8666,2
1610,8669,1
1611,8667,17
1612,8665,19
1612,8673,12
1613,8669,4
1614,8673,9
1615,8665,2
1615,8673,1
1616,8665,8
1617,8672,27
1617,8673,5
1617,8674,1
1618,8667,29
1619,8672,2
1619,8673,4
1620,8665,2
1620,8669,1
1620,8673,4
1621,8665,156
1621,8667,14
1621,8669,2
1621,8673,53
1622,8669,4
1623,8667,8
1623,8673,1
1624,8673,5
1625,8667,80
1625,8669,2
1625,8671,1
1625,8673,30
1625,8674,298
1626,8665,8
1626,8667,3
1626,8673,4
1627,8669,3
1628,8673,8
1629,8673,15
1630,8665,4
1631,8665,1
1631,8669,1
1631,8673,2
1631,8674,11
1632,8665,3
1633,8667,3
1634,8665,3
1635,8669,24
1635,8673,10
1636,8665,2
1636,8667,7
1637,8665,9
1638,8667,10
1638,8669,1
1639,8665,91
1640,8669,11
1641,8669,5
1642,8665,4
1642,8670,3
1642,8673,9
1643,8665,4
1643,8674,1
1644,8669,103
1645,8665,1
1645,8667,28
1645,8669,2
1645,8673,1
1646,8667,9
1647,8673,3
1648,8665,2
1648,8667,1
1648,8669,4
1648,8673,3
1649,8666,13
1650,8672,23
1651,8673,3
1652,8667,1
1652,8669,2
1653,8665,2
1653,8669,6
1654,8665,3
1655,8665,1048
1655,8667,38
1655,8669,56
1655,8670,3
1655,8671,12
1655,8672,1
1655,8673,207
1655,8674,206
1656,8673,5
1657,8667,13
1658,8665,389
1658,8667,10
1658,8674,4
1659,8667,12
1660,8665,5
1661,8673,4
1662,8673,3
1663,8673,4
1664,8667,4
1664,8673,1
1665,8665,3
1666,8665,19
1666,8669,1
1666,8673,2
1667,8665,132
1668,8665,38
1669,8672,6
1670,8669,8
1671,8674,78
1672,8667,2
1672,8673,1
1673,8665,3
1674,8669,4
1675,8674,60
1676,8672,1
1676,8673,17
1677,8673,40
1677,8674,111
1678,8665,29
1678,8667,3
1678,8674,1
1679,8667,6
1680,8665,13
1681,8665,3
1681,8667,3
1682,8667,28
1682,8673,1
1683,8665,5
1684,8665,3
1684,8667,2
1684,8673,1
1684,8674,2
1685,8669,3
1686,8665,3
1687,8665,5
1687,8667,5
1688,8665,1169
1688,8667,6
1688,8669,1
1689,8667,7
1689,8669,2
1690,8667,3
1691,8665,3
1692,8665,117
1693,8665,26
1694,8667,1
1694,8673,2
1694,8674,17
1695,8665,3
1696,8674,22
1697,8672,2
1697,8674,13
1698,8665,11
1698,8667,3
1698,8673,4
1699,8673,4
1700,8665,3
1701,8665,1
1701,8672,2
1702,8667,2
1702,8673,5
1703,8665,17
1704,8665,6
1705,8665,5
1706,8667,5
1707,8673,5
1708,8665,3
1709,8665,45
1710,8667,4
1711,8665,53
1712,8665,68
1713,8673,4
1714,8665,3
1715,8667,4
1715,8673,1
1716,8667,15
1717,8665,5
1718,8667,5
1719,8669,2
1719,8673,4
1720,8674,3
1721,8669,23
1721,8673,2
1722,8667,4
1722,8673,19
1722,8674,2
1723,8669,26
1724,8665,37
1725,8665,3
1725,8667,1
1726,8669,29
1726,8673,5
1727,8665,2
1727,8667,5
1727,8669,1
1728,8665,3
1728,8667,2
1729,8665,3
1730,8669,63
1731,8665,84
1732,8667,5
1733,8669,4
1734,8665,7
1735,8667,3
1736,8665,2383
1736,8669,3
1736,8673,9
1737,8665,2
1737,8669,28
1737,8673,6
1738,8674,9
1739,8665,3
1740,8667,4
1740,8673,5
1741,8665,9
1742,8673,9
1743,8669,28
1744,8669,2
1744,8673,320
1745,8665,4
1746,8674,23
1747,8667,1
1747,8669,2
1747,8674,1
1748,8667,2
1748,8673,1
1749,8667,3
1749,8674,2
1750,8669,2
1750,8674,2
1751,8665,4
1752,8674,94
1753,8665,3
1753,8672,2
1753,8673,25
1754,8665,5
1755,8665,18
1756,8665,4
1757,8669,12
1757,8673,1
1758,8669,71
1759,8665,3
1760,8665,18
1760,8669,3
1760,8673,2
1761,8665,5
1762,8669,9
1763,8665,8
1764,8665,8
1765,8669,97
1765,8670,6
1766,8666,5
1767,8669,1
1767,8673,34
1768,8665,14
1768,8673,8
1769,8667,3
1770,8667,12
1771,8667,1
1771,8669,1
1771,8673,1
1771,8674,5
1772,8665,5
1772,8667,3
1773,8667,11
1773,8669,73
1773,8671,31
1773,8673,25
1773,8674,4
1774,8667,7
1774,8673,2
1775,8669,11
1776,8673,7
1777,8665,4
1777,8669,1
1778,8667,6
1778,8669,1
1778,8671,2
1778,8673,1
1779,8672,7
1779,8673,1
1779,8674,1
1780,8665,5
1781,8665,5
1782,8669,4
1783,8667,9
1783,8672,1
1783,8673,4
1784,8669,18
1785,8665,3
1786,8669,6
1787,8665,30
1788,8667,46
1788,8673,12
1789,8667,6
1790,8667,6
1790,8673,2
1791,8669,8
1792,8669,6
1792,8673,3
1793,8669,42
1794,8673,127
1794,8674,13
1795,8667,4
1796,8673,3
1797,8667,28
1797,8669,1
1797,8673,13
1797,8674,1
1798,8665,164
1799,8665,6
1800,8673,4
1801,8666,5
1801,8673,2
1802,8665,2
1802,8667,9
1802,8671,1
1803,8669,4
1804,8665,24
1805,8665,6
1806,8674,12
1807,8674,3
1808,8673,5
1809,8665,8
1809,8667,3
1809,8671,2
1809,8673,4
1810,8673,21
1811,8665,7
1812,8665,3
1813,8669,6
1814,8665,3
1815,8665,4
1816,8674,6
1817,8667,1
1817,8669,7
1818,8667,1
1818,8673,4
1819,8669,4
1820,8665,3
1821,8667,4
1822,8674,4
1823,8669,3
1824,8669,28
1825,8669,5
1825,8672,2
1825,8673,19
1826,8667,2
1826,8673,5
1827,8665,35
1828,8674,48
1829,8665,2
1829,8667,7
1830,8673,7
1831,8667,17
1832,8665,4
1832,8667,1
1833,8667,7
1833,8669,1
1833,8673,9
1834,8665,52
1835,8667,1
1835,8669,2
1836,8672,1
1836,8673,3
1837,8674,3
1838,8667,7
1838,8672,2
1838,8673,18
1838,8674,5
1839,8665,3
1839,8667,1
1839,8673,1
1840,8665,9
1841,8673,2
1841,8674,23
1842,8673,3
1843,8666,6
1844,8665,13
1844,8667,22
1844,8669,30
1844,8672,4
1844,8673,29
1844,8674,12
1845,8673,20
1846,8669,176
1847,8669,3
1848,8667,47
1848,8673,24
1849,8665,3
1850,8673,15
1851,8667,72
1851,8673,4
1852,8665,3
1853,8665,1
1853,8667,4
1853,8669,2
1853,8673,5
1854,8669,14
1855,8665,5
1856,8669,56
1857,8673,2
1857,8674,1
1858,8673,4
1859,8673,21
1860,8673,11
1861,8669,22
1862,8673,18
1863,8667,23
1863,8669,4
1863,8673,2
1863,8674,3
1864,8665,1
1864,8667,1
1864,8669,2
1865,8672,4
1866,8665,1
1866,8667,13
1866,8673,6
1867,8665,4
1867,8667,2
1868,8665,11
1869,8665,36
1870,8667,116
1871,8665,18
1872,8666,2
1872,8667,9
1872,8669,49
1872,8670,3
1872,8671,14
1872,8673,3
1873,8665,11
1874,8673,8
1875,8667,3
1876,8669,24
1877,8669,2
1877,8673,13
1877,8674,4
1878,8674,22
1879,8665,229
1879,8667,6
1879,8672,1
1879,8673,1
1880,8669,3
1880,8673,21
1880,8674,17
1881,8674,90
1882,8667,4
1882,8673,1
1883,8667,78
1883,8669,3
1883,8671,1
1883,8672,1
1883,8673,4
1884,8665,3
1885,8669,28
1886,8665,4
1887,8665,3
1887,8669,3
1888,8667,4
1889,8669,17
1890,8667,16
1891,8665,33
1891,8669,3
1892,8667,20
1892,8669,3
1892,8673,1
1892,8674,1
1893,8665,1
1893,8667,12
1893,8669,5
1893,8673,5
1894,8673,6
1895,8665,17
1896,8665,6
1897,8673,4
1898,8673,3
1898,8674,14
1899,8665,5
1900,8665,13
1901,8673,4
1902,8665,3
1903,8673,7
1904,8667,1
1904,8671,5
1905,8671,78
1906,8673,5
1907,8665,8
1908,8672,4
1909,8665,2
1909,8667,10
1909,8669,2
1910,8665,110
1911,8669,14
1912,8673,66
1913,8665,4
1914,8669,4
1915,8665,9
1916,8673,5
1917,8673,43
1918,8673,3
1919,8673,1
1919,8674,31
1920,8667,1
1920,8673,145
1921,8665,4
1922,8673,5
1923,8673,4
1924,8667,1
1924,8669,2
1925,8665,4
1926,8673,6
1927,8673,4
1928,8665,12
1929,8667,6
1930,8669,65
1931,8667,5
1932,8667,12
1933,8673,2
1933,8674,8
1934,8667,3
1935,8669,4
1936,8665,3
1937,8665,8
1938,8665,8
1939,8665,20
1939,8667,2
1940,8667,3
1941,8667,6
1941,8669,13
1941,8671,4
1942,8665,2
1942,8669,1
1942,8674,2
1943,8665,12
1943,8673,1
1944,8672,20
1945,8673,1
1945,8674,2
1946,8667,4
1946,8669,1
1946,8673,16
1946,8674,1
1947,8665,5
1947,8669,8
1948,8667,3
1949,8673,1
1949,8674,10
1950,8665,7
1951,8665,7
1952,8667,10
1952,8673,1
1953,8672,2
1953,8673,1
1954,8674,15
1955,8665,9
1955,8674,3
1956,8665,1
1956,8667,2
1956,8669,1
1957,8674,17
1958,8673,11
1959,8673,3
1960,8665,45
1960,8674,1
1961,8673,26
1961,8674,5
1962,8673,4
1963,8665,57
1963,8667,5
1963,8669,1
1963,8672,1
1963,8673,3
1963,8674,2
1964,8665,15
1965,8674,90
1966,8667,4
1967,8669,16
1967,8671,1
1968,8665,3
1969,8667,2
1969,8673,1
1970,8665,1
1970,8673,2
1971,8669,41
1972,8674,3
1973,8669,1
1973,8673,54
1974,8665,2
1974,8667,17
1974,8669,23
1974,8671,12
1974,8673,7
1974,8674,4
1975,8665,1
1975,8669,208
1976,8665,1
1976,8667,4
1976,8669,3
1977,8667,21
1977,8669,5
1977,8673,6
1977,8674,1
1978,8669,3
1979,8665,25
1980,8665,6
1981,8665,6
1982,8669,6
1983,8669,4
1984,8673,14
1985,8665,8
1986,8665,6
1986,8667,4
1987,8665,10
1988,8673,3
1989,8665,3
1990,8667,4
1990,8669,6
1990,8672,2
1990,8673,16
1991,8669,9
1991,8674,2
1992,8667,7
1993,8674,3
1994,8667,4
1995,8667,8
1996,8674,27
1997,8667,6
1997,8672,1
1997,8673,1
1998,8667,1
1998,8669,8
1998,8674,1
1999,8669,3
2000,8665,16
2001,8665,3
2002,8669,24
2003,8669,2
2003,8672,4
2003,8673,11
2004,8673,5
2005,8669,16
2006,8665,4
2006,8667,23
2006,8669,1
2006,8673,5
2007,8665,67
2007,8667,11
2008,8665,16
2009,8669,30
2010,8669,3
2011,8665,175
2012,8665,3
2013,8673,3
2014,8665,2
2014,8669,5
2014,8674,2
2015,8667,4
2016,8667,2
2016,8669,1
2017,8669,29
2018,8673,3
2019,8665,19
2020,8669,5
2021,8667,6
2022,8667,3
2023,8673,3
2024,8665,1
2024,8666,2
2025,8665,4
2025,8667,41
2025,8669,335
2025,8670,3
2025,8671,47
2025,8672,9
2025,8673,140
2025,8674,109
2026,8665,11
2026,8669,9
2027,8673,3
2028,8665,51
2029,8667,18
2030,8669,33
2031,8674,4
2032,8665,14
2033,8665,3
2034,8665,15
2035,8674,3
2036,8673,5
2037,8673,6
2038,8665,19
2039,8673,4
2040,8672,7
2041,8665,3
2042,8669,8
2043,8665,9
2043,8673,5
2044,8667,16
2044,8673,3
2045,8665,62
2046,8669,2
2046,8673,1
2047,8669,2
2047,8672,1
2048,8667,11
2049,8665,5
2049,8667,2
2050,8667,1
2050,8673,3
2051,8667,2
2051,8673,1
2052,8667,7
2053,8667,1
2053,8672,3
2054,8665,67
2055,8667,5
2056,8667,8
2057,8667,3
2058,8665,1
2058,8669,1
2058,8673,2
2059,8665,4
2060,8667,3
2061,8674,7
2062,8673,9
2063,8667,7
2064,8673,9
2064,8674,1
2065,8665,12
2066,8665,100
2067,8674,4
2068,8673,3
2069,8667,23
2070,8667,43
2070,8669,11
2070,8673,2
2071,8665,3
2072,8673,12
2073,8665,3
2074,8667,3
2075,8665,13
2076,8667,3
2076,8674,1
2077,8667,3
2078,8673,13
2079,8673,8
2080,8669,19
2081,8665,33
2082,8667,1
2082,8669,4
2082,8672,2
2083,8665,2
2083,8673,1
2084,8671,4
2085,8667,2
2085,8669,1
2085,8674,1
2086,8665,4
2087,8673,5
2088,8665,3
2088,8673,1
2089,8669,10
2090,8674,3
2091,8665,3
2092,8669,4
2093,8665,2
2093,8671,1
2094,8665,4
2095,8665,20
2096,8665,6
2097,8665,8
2098,8665,4
2099,8673,52
2100,8672,5
2101,8665,22
2102,8665,112
2102,8669,5
2102,8672,1
2102,8673,2
2103,8669,183
2104,8667,42
2104,8673,1
2104,8674,1
2105,8665,4
2105,8669,3
2106,8673,11
2107,8665,5
2108,8673,7
2109,8672,6
2109,8673,1
2110,8673,8
2110,8674,1
2111,8673,3
2112,8667,5
2113,8667,1
2113,8673,8
2114,8665,123
2115,8669,24
2116,8667,3
2117,8665,9
2117,8673,4
2118,8665,498
2118,8669,2
2119,8674,9
2120,8670,4
2121,8665,821
2122,8673,8
2123,8667,3
2123,8669,17
2123,8673,2
2124,8674,5
2125,8665,2
2125,8673,3
2125,8674,5
2126,8667,11
2127,8667,4
2128,8667,3
2129,8673,39
2130,8665,2
2130,8667,1
2130,8669,3
2131,8669,4
2132,8665,234
2133,8669,21
2134,8665,6
2135,8673,4
2136,8673,9
2137,8665,1
2137,8673,5
2138,8669,7
2139,8665,1
2139,8666,3
2139,8667,10
2139,8669,340
2139,8670,8
2139,8671,56
2139,8673,135
2139,8674,48
2140,8665,3
2141,8673,11
2142,8665,572
2142,8669,39
2143,8665,8
2144,8667,9
2145,8665,10
2146,8667,11
2146,8674,3
2147,8665,1177
2148,8667,3
2149,8665,1
2149,8667,14
2149,8673,1
2150,8672,9
2150,8673,315
2150,8674,1
2151,8667,6
2152,8665,11
2153,8667,4
2154,8674,37
2155,8667,1
2155,8674,42
2156,8669,23
2157,8665,15
2158,8667,4
2158,8671,8
2159,8672,2
2159,8673,1
2159,8674,1
2160,8669,10
2161,8673,6
2162,8665,19
2163,8665,2939
2163,8666,4
2164,8665,8
2165,8669,2
2165,8673,1
2165,8674,2
2166,8674,39
2167,8667,2
2167,8669,1
2167,8674,12
2168,8667,4
2169,8669,109
2170,8669,1
2170,8673,2
2171,8665,3
2171,8673,3
2172,8674,3
2173,8665,17
2174,8665,2
2174,8667,7
2174,8669,8
2174,8673,3
2174,8674,1
2175,8673,4
2176,8667,1
2176,8671,4
2176,8674,2
2177,8673,8
2178,8665,4
2179,8667,6
2180,8667,1
2180,8674,3
2181,8665,5
2182,8665,4
2183,8665,9
2183,8667,6
2183,8673,1
2183,8674,5
2184,8667,11
2185,8665,6
2186,8667,5
2187,8673,35
2188,8665,3
2189,8673,5
2190,8673,7
2190,8674,1
2191,8665,15
2192,8665,5
2193,8673,14
2194,8669,2
2194,8673,1
2195,8665,13
2195,8673,8
2196,8665,128
2197,8665,7
2198,8665,3
2199,8665,85
2200,8665,23
2200,8673,30
2201,8665,31
2202,8666,3
2202,8667,1
2203,8673,4
2204,8665,12
2204,8667,1
2204,8673,43
2205,8665,42
2205,8673,2
2206,8665,6
2207,8667,4
2208,8673,3
2209,8667,4
2210,8673,3
2211,8674,6
2212,8669,22
2213,8665,4
2213,8667,3
2213,8669,2
2214,8665,5
2215,8673,22
2216,8665,65
2217,8665,4
2218,8669,4
2219,8665,20
2219,8673,3
2220,8665,17
2220,8667,6
2220,8669,20
2220,8673,1
2221,8669,23
2222,8665,59
2223,8665,9
2224,8673,1
2224,8674,80
2225,8665,20
2226,8673,3
2227,8669,3
2228,8665,4
2228,8672,1
2229,8669,4
2229,8673,7
2230,8673,15
2231,8665,1
2231,8667,4
2231,8673,3
2232,8667,5
2232,8669,1
2232,8673,5
2233,8673,18
2234,8673,8
2234,8674,2
2235,8669,45
2236,8669,5
2237,8665,5
2238,8669,3
2238,8673,1
2239,8669,9
2240,8673,1
2240,8674,18
2241,8674,5
2242,8669,15
2242,8673,1
2243,8665,27
2244,8673,9
2245,8669,3
2246,8669,4
2247,8674,3
2248,8667,127
2249,8667,4
2250,8667,5
2251,8669,237
2252,8669,15
2253,8673,6
2254,8673,14
2255,8667,8
2255,8673,4
2256,8669,14
2257,8674,7
2258,8669,6
2258,8674,1
2259,8665,2
2259,8667,4
2259,8672,1
2259,8673,2
2259,8674,5
2260,8673,4
2261,8667,3
2261,8673,5
2261,8674,2
2262,8667,4
2263,8673,7
2263,8674,4
2264,8669,4
2265,8674,3
2266,8667,5
2267,8667,3
2267,8673,3
2268,8665,8
2268,8673,2
2269,8665,8
2270,8673,4
2271,8669,19
2272,8667,23
2273,8667,4
2274,8665,632
2274,8667,1
2275,8674,46
2276,8665,38
2276,8674,4
2277,8667,3
2278,8667,3
2278,8673,6
2279,8673,4
2280,8674,13
2281,8667,4
2281,8672,2
2282,8669,3
2283,8669,11
2284,8667,5
2285,8667,3
2286,8667,22
2286,8669,2
2286,8671,2
2286,8673,2
2287,8667,26
2288,8667,14
2289,8669,13
2290,8667,4
2291,8665,3
2292,8669,42
2293,8671,6
2294,8669,82
2295,8667,6
2295,8673,7
2296,8667,9
2297,8667,4
2297,8673,1
2298,8669,34
2299,8665,3
2300,8669,5
2301,8673,3
2302,8665,3
2303,8674,18
2304,8673,4
2305,8673,4
2306,8669,21
2307,8674,81
2308,8666,10
2308,8667,1
2309,8665,11
2309,8673,5
2310,8665,2
2310,8667,1
2311,8669,4
2311,8673,7
2312,8665,1
2312,8669,104
2312,8672,18
2312,8673,130
2313,8673,1
2313,8674,27
2314,8665,6
2315,8673,1
2315,8674,111
2316,8667,4
2316,8672,2
2316,8673,1
2316,8674,2
2317,8669,25
2318,8669,7
2319,8673,17
2320,8665,12
2321,8674,10
2322,8672,3
2322,8673,3
2323,8673,3
2324,8673,21
2325,8669,3
2325,8674,1
2326,8665,12
2327,8672,13
2328,8673,35
2328,8674,6
2329,8665,2
2329,8667,5
2329,8669,5
2329,8670,8
2329,8673,110
2329,8674,4
2330,8667,4
2330,8669,11
2331,8665,3
2332,8672,48
2333,8665,8
2334,8665,28
2335,8673,3
2336,8667,11
2336,8673,2
2337,8673,12
2338,8665,8
2338,8669,1
2338,8673,1
2339,8669,4
2340,8665,2
2340,8667,1
2341,8669,16
2342,8673,6
2342,8674,2
2343,8667,11
2343,8669,2
2344,8673,8
2345,8667,4
2346,8673,7
2347,8665,3
2348,8669,7
2349,8673,27
2350,8673,4
2351,8673,16
2352,8665,2
2352,8673,1
2353,8665,5
2353,8673,60
2354,8665,7
2355,8667,2
2355,8671,1
2356,8667,3
2357,8673,12
2358,8665,10
2359,8673,15
2360,8667,6
2360,8669,8
2360,8672,1
2360,8673,9
2360,8674,7
2361,8674,35
2362,8667,8
2363,8665,1
2363,8667,694
2363,8669,230
2363,8673,61
2364,8665,4
2365,8665,6
2365,8673,8
2366,8665,3
2367,8669,6
2368,8669,2
2368,8673,28
2369,8669,1
2369,8673,3
2369,8674,1
2370,8669,8
2371,8669,21
2372,8666,8
2373,8667,6
2373,8669,1
2374,8669,9
2374,8673,2
2375,8667,1
2375,8669,6
2375,8673,1
2375,8674,1
2376,8665,2813
2376,8673,4
2377,8669,3
2378,8669,2
2378,8672,3
2379,8669,50
2380,8673,5
2381,8665,4
2381,8667,5
2382,8665,4
2383,8673,3
2384,8665,4
2385,8673,73
2386,8673,3
2387,8669,9
2388,8669,3
2389,8665,11
2390,8667,3
2391,8665,7
2392,8665,759
2393,8665,11
2394,8667,1
2394,8669,6
2395,8667,25
2396,8673,12
2397,8667,1
2397,8669,2
2397,8671,1
2397,8673,15
2398,8674,11
2399,8674,7
2400,8667,2
2400,8669,1
2400,8674,3
2401,8669,14
2402,8669,329
2403,8667,5
2404,8665,3
2404,8673,14
2405,8665,10
2406,8673,3
2407,8665,20
2407,8673,11
2408,8667,1
2408,8673,2
2409,8665,5
2410,8667,5
2410,8673,12
2411,8667,4
2411,8669,1
2411,8671,1
2411,8673,1
2412,8672,2
2412,8673,14
2413,8667,6
2414,8667,11
2414,8673,2
2415,8667,6
2415,8673,7
2416,8665,4
2416,8667,1
2416,8674,1
2417,8665,19
2418,8673,4
2419,8667,3
2419,8674,1
2420,8665,5
2421,8667,1
2421,8673,2
2422,8665,25
2423,8667,1
2423,8674,13
2424,8665,1
2424,8672,2
2425,8669,15
2425,8673,3
2426,8665,38
2427,8667,2
2427,8672,2
2427,8673,28
2428,8665,2
2428,8674,3
2429,8669,3
2430,8669,96
2431,8674,7
2432,8665,3
2433,8672,2
2433,8674,3
2434,8665,4
2435,8665,4
2436,8669,4
2437,8667,3
2438,8673,4
2439,8665,121
2440,8669,1
2440,8673,3
2441,8669,30
2442,8665,23
2443,8673,1
2443,8674,68
2444,8667,1
2444,8669,1
2444,8673,2
2445,8667,3
2446,8665,4
2447,8669,19
2448,8666,6
2448,8667,3
2449,8674,42
2450,8669,3
2451,8674,5
2452,8667,3
2452,8673,2
2453,8669,20
2454,8665,4
2455,8665,20
2455,8673,1
2456,8667,3
2457,8673,7
2458,8669,6
2458,8673,1
2459,8665,100
2460,8669,3
2461,8667,3
2461,8673,1
2462,8665,3
2463,8665,5
2464,8667,5
2464,8673,1
2465,8667,6
2466,8669,3
2467,8665,41
2467,8667,2
2468,8671,3
2468,8673,1
2468,8674,1
2469,8667,114
2470,8667,5
2471,8665,10
2472,8667,1
2472,8673,2
2473,8665,9
2474,8667,15
2475,8669,4
2476,8667,3
2476,8673,1
2477,8665,3
2478,8674,6
2479,8673,4
2479,8674,6
2480,8670,1
2480,8674,2
2481,8667,4
2482,8667,3
2482,8669,143
2482,8673,246
2483,8667,9
2484,8667,13
2485,8665,6
2486,8665,26
2487,8669,5
2487,8673,25
2488,8665,25
2488,8673,5
2489,8665,1
2489,8673,2
2490,8673,9
2491,8665,1
2491,8667,7
2491,8669,4
2492,8673,7
2493,8667,28
2494,8665,3
2495,8667,3
2496,8665,3
2497,8665,5
2498,8665,17
2499,8665,5
2500,8667,3
2501,8669,88
2502,8673,11
2503,8674,44
2504,8665,10
2505,8665,5
2505,8667,18
2506,8665,11
2507,8673,12
2508,8669,9
2509,8674,11
2510,8669,3
2511,8665,26
2512,8674,97
2513,8667,4
2514,8667,3
2515,8672,8
2516,8667,2
2516,8669,9
2517,8669,64
2518,8667,4
2519,8673,9
2520,8665,18
2521,8667,3
2521,8673,28
2522,8673,6
2523,8667,5
2524,8667,3
2525,8665,13
2526,8665,4
2527,8665,124
2528,8673,5
2529,8672,1
2529,8673,4
2530,8672,6
2531,8667,13
2532,8669,7
2533,8665,12
2534,8667,8
2534,8669,3
2535,8669,22
2535,8672,1
2535,8673,2
2536,8673,5
2536,8674,1
2537,8667,9
2538,8667,1
2538,8673,3
2539,8667,4
2540,8669,4
2541,8665,2
2541,8667,3
2542,8665,1
2542,8667,2
2542,8669,3
2542,8673,26
2542,8674,5
2543,8669,4
2544,8673,5
2545,8665,3
2545,8673,1
2546,8673,27
2547,8673,3
2548,8667,4
2548,8673,1
2549,8665,19
2549,8667,8
2550,8673,77
2551,8669,13
2552,8665,5
2553,8665,4
2554,8667,4
2555,8669,3
2556,8665,3
2557,8669,3
2558,8665,13
2558,8667,3
2559,8674,16
2560,8667,2
2560,8674,2
2561,8667,14
2562,8669,4
2563,8673,3
2564,8669,15
2565,8673,3
2566,8667,2
2566,8673,2
2567,8665,4
2567,8669,5
2568,8669,349
2568,8672,1
2568,8673,1
2569,8667,3
2570,8667,9
2571,8665,5
2572,8665,36
2573,8665,7
2574,8665,6
2575,8674,26
2576,8665,11
2576,8669,1
2577,8665,7
2578,8665,38
2578,8672,2
2578,8673,13
2578,8674,1
2579,8667,5
2579,8669,1
2579,8673,3
2580,8673,7
2581,8674,55
2582,8667,3
2582,8672,1
2583,8665,7
2583,8669,4
2584,8667,12
2585,8674,6
2586,8667,4
2587,8669,33
2588,8674,4
2589,8665,14
2590,8665,7
2591,8669,7
2592,8672,4
2593,8667,4
2593,8671,11
2593,8673,4
2594,8673,6
2595,8667,134
2595,8672,1
2595,8673,5
2596,8674,12
2597,8674,3
2598,8667,1
2598,8673,8
2599,8665,3
2599,8667,9
2599,8669,4
2599,8672,15
2600,8669,8
2601,8673,8
2602,8665,1
2602,8667,2
2603,8667,8
2603,8673,26
2604,8673,3
2605,8667,1
2605,8672,3
2606,8667,5
2607,8665,2
2607,8667,4
2608,8667,6
2608,8673,2
2609,8665,3
2610,8665,1
2610,8667,15
2610,8669,4
2610,8671,1
2610,8673,5
2610,8674,1
2611,8667,4
2612,8673,3
2613,8665,9
2614,8669,8
2614,8674,39
2615,8669,16
2616,8665,8
2617,8674,3
2618,8667,3
2618,8673,2
2619,8665,22
2619,8673,1
2620,8665,1
2620,8669,6
2621,8665,4
2622,8674,49
2623,8665,34
2624,8673,7
2624,8674,2
2625,8665,10
2626,8669,9
2626,8670,1
2626,8671,1
2626,8673,22
2627,8665,3
2628,8665,1
2628,8667,1
2628,8669,1
2629,8667,3
2630,8667,3
2631,8665,4
2632,8667,1
2632,8669,1
2632,8673,2
2633,8667,3
2634,8672,1
2634,8673,4
2635,8665,23
2635,8667,2
2635,8669,8
2636,8667,19
2636,8673,2
2637,8665,4
2637,8673,1
2638,8667,4
2639,8665,13
2640,8665,4
2641,8667,27
2641,8673,3
2642,8673,3
2642,8674,10
2643,8665,185
2644,8672,1
2644,8673,6
2645,8665,4
2646,8673,8
2647,8673,17
2648,8665,5
2648,8667,4
2649,8665,1
2649,8667,4
2649,8669,19
2649,8670,1
2649,8671,7
2649,8673,29
2649,8674,3
2650,8674,17
2651,8669,4
2652,8665,82
2653,8665,17
2654,8665,12
2655,8665,5
2656,8669,7
2657,8669,30
2658,8667,2
2658,8673,2
2658,8674,1
2659,8666,3
2659,8667,1
2660,8665,14
2661,8665,9
2662,8669,93
2663,8667,6
2663,8673,11
2664,8665,29
2665,8665,4
2666,8665,7
2666,8667,10
2666,8673,1
2667,8673,4
2668,8673,3
2669,8665,13
2670,8667,13
2670,8673,16
2671,8673,6
2672,8665,5
2673,8669,13
2674,8673,37
2675,8665,4
2676,8665,4
2677,8671,2
2677,8673,11
2678,8667,1
2678,8669,3
2678,8673,3
2679,8665,21
2679,8673,20
2680,8673,7
2681,8667,31
2681,8672,1
2681,8673,1
2682,8673,12
2683,8667,8
2684,8671,4
2685,8673,32
2686,8673,17
2687,8667,3
2688,8669,21
2689,8673,23
2690,8669,1
2690,8673,1
2690,8674,2
2691,8667,65
2692,8669,4
2693,8672,2
2693,8673,51
2694,8667,13
2694,8673,17
2695,8673,7
2696,8667,10
2697,8667,9
2697,8669,6
2697,8671,2
2698,8673,3
2699,8669,24
2700,8665,16
2700,8673,5
2701,8673,5
2702,8673,4
2702,8674,21
2703,8667,9
2704,8665,35
2705,8667,6
2705,8669,1
2706,8665,2
2706,8667,5
2707,8673,6
2708,8674,5
2709,8665,2
2709,8673,1
2710,8666,5
2711,8667,4
2711,8673,1
2712,8669,7
2713,8667,5
2714,8665,5
2714,8672,1
2715,8665,1
2715,8667,243
2716,8667,11
2717,8665,7
2718,8667,4
2719,8669,10
2720,8665,8
2721,8665,26
2722,8667,9
2723,8673,1
2723,8674,55
2724,8673,9
2725,8665,6
2725,8669,39
2725,8672,1
2726,8667,3
2726,8669,6
2726,8674,1
2727,8666,5
2728,8667,2
