source,target,count
9730,9965,2
9730,9968,16
9730,9970,3
9730,9971,5
9730,9980,1
9730,9982,8
9730,9986,6448
9730,9987,6
9730,9992,1
9730,9996,3
9730,10009,6
9730,10018,4227
9730,10021,30
9730,10022,151
9730,10026,12
9730,10028,72
9730,10037,42
9730,10040,5
9730,10041,80
9730,10044,1
9730,10046,1
9730,10047,1
9730,10050,10
9730,10053,7
9730,10056,2
9730,10059,1
9730,10060,23
9730,10066,39
9730,10069,3
9730,10071,13
9730,10073,34
9730,10078,106
9730,10079,8
9730,10080,64
9730,10081,3
9730,10082,2
9730,10084,578
9730,10086,243
9730,10087,2
9730,10088,1
9730,10092,16
9730,10093,53
9730,10097,160
9730,10098,7
9731,9986,8
9731,10022,3
9731,10028,144
9731,10073,1
9731,10083,4
9731,10086,7
9731,10093,1
9732,9973,4
9732,10003,17
9732,10004,3
9732,10008,31
9732,10047,4
9732,10053,5
9732,10082,37
9732,10083,7
