source,target,count
9844,4549,6
9844,4619,10
9844,4819,1
9844,5488,1
9844,5521,3
9844,5607,1
9844,5613,2
9844,5967,1
9844,6195,3
9844,6574,3
9844,6811,1
9844,7004,1
9844,7356,1
9844,8143,25
9844,8181,1
9844,8427,1
9844,8864,6
9844,8944,3
9844,9003,2
9844,9185,1
9845,6777,3
9846,916,1
9846,921,2
9846,1081,1
9846,1087,15
9846,1094,9
9846,1207,1
9846,1218,1
9846,1249,10
9846,1267,5
9846,1277,5
9846,1411,2
9846,1458,1
9846,1515,1
9846,1533,2
9846,1582,40
9846,1685,4
9846,1700,3
9846,1701,11
9846,1745,1
9846,1814,2
9846,1854,5
9846,1928,3
9846,1958,6
9846,2208,9
9846,2261,2
9846,2293,17
9846,2313,17
9846,2321,1
9846,2326,12
9846,2389,1
9846,2405,43
9846,2438,7
9846,2446,1
9846,2471,1
9846,2494,161
9846,2537,4
9846,2596,13
9846,2626,7
9846,2650,3
9846,2714,2
9846,2736,1
9846,2783,2
9846,2834,4
9846,2835,1
9846,2842,1
9846,2860,1
9846,2862,5
9846,2864,17
9846,2889,77
9846,2892,15
9846,2900,24
9846,2946,5
9846,2949,2
9846,2983,1
9846,2996,3
9846,3024,8
9846,3042,2
9846,3138,3
9846,3142,38
9846,3152,38
9846,3204,2
9846,3232,11
9846,3237,5
9846,3266,3
9846,3309,1
9846,3349,4
9846,3360,17
9846,3365,2
9846,3406,7
9846,3408,2
9846,3433,1
9846,3516,1
9846,3522,1
9846,3563,7
9846,3614,7
9846,3618,2
9846,3652,3
9846,3655,3
9846,3705,10
9846,3714,1
9846,3724,22
9846,3736,2
9846,3755,4
9846,3826,1
9846,3830,1
9846,3831,2
9846,3868,1
9846,3894,1
9846,3952,1
9846,4021,6
9846,4024,4
9846,4052,5
9846,4092,1
9846,4128,12
9846,4149,1
9846,4183,2
9846,4217,12
9846,4234,2
9846,4265,1
9846,4288,2
9846,4317,4
9846,4327,1
9846,4362,3
9846,4376,5
9846,4382,19
9846,4433,2
9846,4435,34
9846,4473,9
9846,4502,9
9846,4512,335
9846,4533,1
9846,4564,1
9846,4611,4
9846,4616,1
9846,4619,18
9846,4631,6
9846,4643,13
9846,4655,1
9846,4690,2
9846,4704,2
9846,4739,1
9846,4741,45
9846,4751,2
9846,4768,2
9846,4775,1
9846,4781,5
9846,4793,1
9846,4804,7
9846,4827,5
9846,4889,1
9846,4903,5
9846,4942,9
9846,5297,661
9846,5301,7
9846,5303,2
9846,5305,1
9846,5383,3
9846,5410,5
9846,5413,7
9846,5494,6
9846,5504,1
9846,5514,2
9846,5581,18
9846,5654,1
9846,5720,3
9846,5783,1
9846,5854,47
9846,5910,2
9846,6023,1
9846,6107,1
9846,6156,2
9846,6268,4
9846,6284,31
9846,6351,1
9846,6405,1
9846,6443,2
9846,6495,2
9846,6529,3
9846,6551,1
9846,6705,3
9846,6733,7
9846,6736,2
9846,6742,15
9846,6916,5
9846,6980,2
9846,7028,11
9846,7030,4
9846,7046,9
9846,7090,1
9846,7092,9
9846,7110,3
9846,7157,2
9846,7226,1
9846,7241,5
9846,7274,6
9846,7358,1
9846,7383,2
9846,7443,2
9846,7473,86
9846,7483,68
9846,7499,9
9846,7580,1
9846,7679,2
9846,7707,1
9846,7778,1
9846,7838,1
9846,7936,1
9846,8015,1
9846,8085,3
9846,8088,1
9846,8223,1
9846,8236,1
9846,8280,15
9846,8363,2
9846,8447,1
9846,8610,1
9846,8629,4
9846,8642,2
9846,8644,2
9846,8710,1
9846,8778,4
9846,8779,4
9846,8893,5
9846,8965,1
9846,8966,20
9846,9000,3
9846,9023,9
9846,9038,1
9846,9096,3
9846,9109,3
9846,9111,3
9846,9149,13
9846,9268,1
9846,9288,21
9846,9295,14
9846,9314,1
9846,9321,3
9846,9339,5
9846,9382,5
9847,2343,2
9847,2860,4
9847,3457,1
9847,4180,3
9847,4181,2
9847,7701,3
9848,2324,4
9848,3413,14
9848,4421,2
9848,4779,1
9848,7079,2
9849,905,2
9849,941,2
9849,1585,1
9849,1721,1
9849,1802,1
9849,2309,1
9849,2322,4
9849,2371,3
9849,2386,1
9849,2405,2
9849,2416,1
9849,2616,1
9849,2724,1
9849,2735,1
9849,2750,1
9849,2766,1
9849,2854,2
9849,2952,4
9849,2974,1
9849,3126,1
9849,3369,1
9849,3371,1
9849,3402,3
9849,3431,1
9849,3564,1
9849,3639,1
9849,3907,2
9849,3981,1
9849,4193,5
9849,4311,1
9849,4440,1
9849,4522,1
9849,4598,1
9849,4754,1
9849,4777,1
9849,4878,1
9849,4919,2
9849,5310,4
9849,5603,1
9849,5613,6
9849,5664,1
9849,5738,1
9849,5936,6
9849,5991,2
9849,6000,2
9849,6270,1
9849,6509,1
9849,6740,3
9849,6881,1
9849,6997,1
9849,7117,3
9849,7169,1
9849,7596,1
9849,7712,1
9849,7723,1
9849,7768,1
9849,8118,2
9849,8133,3
9849,8192,1
9849,8249,1
9849,8337,2
9849,8673,1
9849,8730,15
9849,8760,1
9849,8828,7
9849,8910,3
9849,9088,2
9849,9136,1
9849,9262,1
9849,9362,3
9850,1327,1
9850,1899,1
9850,3444,1
9850,3967,3
9851,828,1
9851,884,1
9851,1378,1
9851,1686,1
9851,1699,2
9851,2047,1
9851,2355,2
9851,2405,1
9851,2849,2
9851,2916,4
9851,2937,2
9851,3025,2
9851,3145,1
9851,4572,1
9851,6289,1
9851,8591,2
9851,8878,1
9851,8994,1
9852,1099,4
9852,2297,1
9852,2849,6
9852,3177,1
9852,3457,1
9852,5618,1
9852,6492,4
9852,6815,19
9852,7209,1
9852,9127,1
9852,9150,1
9853,1458,1
9853,2411,1
9853,3183,2
9853,4566,1
9853,5263,1
9853,5265,5
9853,5271,3
9853,8361,1
9853,8962,1
9853,9225,1
9854,858,1
9854,861,6
9854,1020,3
9854,1022,5
9854,1037,6
9854,1061,1
9854,1072,1
9854,1130,4
9854,1136,10
9854,1154,3
9854,1179,1
9854,1353,3
9854,1378,1
9854,1569,9
9854,1580,4
9854,1743,3
9854,2156,1
9854,2208,5
9854,2235,1
9854,2286,1
9854,2320,2
9854,2342,14
9854,2345,9
9854,2390,1
9854,2425,1
9854,2438,32
9854,2481,1
9854,2554,22
9854,2571,3
9854,2584,9
9854,2611,1
9854,2657,4
9854,2736,4
9854,2761,2
9854,2769,5
9854,2793,1
9854,2794,1
9854,2918,4
9854,2978,1
9854,3001,22
9854,3037,6
9854,3049,2
9854,3131,5
9854,3155,1
9854,3259,1
9854,3262,5
9854,3323,1
9854,3324,6
9854,3335,4
9854,3345,1
9854,3346,1
9854,3352,1
9854,3376,3
9854,3393,1
9854,3453,1
9854,3583,5
9854,3598,2
9854,3671,5
9854,3698,4
9854,3758,3
9854,3762,8
9854,3907,41
9854,3957,1
9854,3960,2
9854,4034,5
9854,4056,23
9854,4132,1
9854,4213,6
9854,4246,1
9854,4399,6
9854,4412,2
9854,4425,10
9854,4501,1
9854,4525,5
9854,4554,2
9854,4566,1
9854,4651,3
9854,4694,1
9854,4726,1
9854,4803,3
9854,4888,1
9854,4889,1
9854,4917,2
9854,4967,1
9854,4979,1
9854,5000,4
9854,5073,1
9854,5558,1
9854,5585,22
9854,5605,14
9854,5660,4
9854,5710,1
9854,5759,3
9854,5810,11
9854,5840,2
9854,5873,1
9854,5914,15
9854,5936,7
9854,6005,1
9854,6073,2
9854,6074,4
9854,6090,3
9854,6117,1
9854,6220,1
9854,6228,8
9854,6343,3
9854,6350,2
9854,6372,1
9854,6392,1
9854,6420,23
9854,6659,6
9854,6714,3
9854,6863,1
9854,6873,3
9854,6926,1
9854,7113,3
9854,7145,2
9854,7157,4
9854,7190,1
9854,7219,1
9854,7283,1
9854,7408,1
9854,7436,2
9854,7768,1
9854,7866,2
9854,7896,2
9854,7994,1
9854,8166,1
9854,8192,1
9854,8200,4
9854,8444,1
9854,8657,15
9854,8720,19
9854,8759,1
9854,9000,9
9854,9003,1
9854,9038,8
9854,9086,6
9854,9094,1
9854,9229,5
9854,9265,3
9854,9279,1
9854,9326,3
9854,9338,5
9854,9381,1
9855,2260,3
9855,2540,1
9855,2768,3
9855,2972,31
9855,6236,5
9855,6416,6
9855,8105,1
9856,752,12
9856,757,3
9856,758,1
9856,762,1
9856,767,1
9856,768,1
9856,778,5
9856,780,3
9856,786,1
9856,788,7
9856,789,1
9856,791,1
9856,796,65
9856,807,3
9856,808,4
9856,819,12
9856,822,5
9856,824,4
9856,828,4
9856,836,9
9856,838,4
9856,839,1
9856,840,1
9856,850,3
9856,855,3
9856,862,6
9856,870,7
9856,879,3
9856,880,4
9856,881,10
9856,884,4
9856,885,7
9856,887,1
9856,892,3
9856,899,32
9856,905,1
9856,907,3
9856,926,14
9856,930,3
9856,931,21
9856,937,3
9856,943,3
9856,946,2
9856,963,12
9856,980,2
9856,988,1
9856,1007,4
9856,1033,1
9856,1036,1
9856,1045,6
9856,1049,2
9856,1051,1
9856,1052,2
9856,1055,1
9856,1072,2
9856,1074,10
9856,1080,2
9856,1081,6
9856,1085,4
9856,1086,1
9856,1087,1
9856,1088,20
9856,1097,6
9856,1124,5
9856,1128,4
9856,1137,1
9856,1145,1
9856,1176,3
9856,1178,1
9856,1193,3
9856,1199,36
9856,1205,6
9856,1206,3
9856,1215,4
9856,1221,2
9856,1228,3
9856,1248,1
9856,1253,1
9856,1292,1
9856,1293,1
9856,1302,2
9856,1305,3
9856,1337,4
9856,1339,5
9856,1341,2
9856,1347,6
9856,1358,6
9856,1364,2
9856,1366,5
9856,1378,1
9856,1384,32
9856,1385,5
9856,1388,4
9856,1393,3
9856,1401,3
9856,1412,2
9856,1417,11
9856,1426,44
9856,1430,8
9856,1433,4
9856,1434,6
9856,1437,1
9856,1451,3
9856,1457,4
9856,1460,2
9856,1468,2
9856,1479,3
9856,1480,1
9856,1488,1
9856,1496,3
9856,1498,4
9856,1515,3
9856,1518,2
9856,1526,5
9856,1534,7
9856,1539,4
9856,1546,8
9856,1549,5
9856,1558,4
9856,1559,3
9856,1584,2
9856,1597,1
9856,1610,1
9856,1615,3
9856,1616,9
9856,1617,2
9856,1618,1
9856,1621,1
9856,1627,1
9856,1651,3
9856,1657,7
9856,1658,3
9856,1668,14
9856,1670,10
9856,1675,1
9856,1685,3
9856,1686,2
9856,1699,13
9856,1709,8
9856,1721,1
9856,1738,5
9856,1748,9
9856,1758,1
9856,1764,4
9856,1784,7
9856,1798,1
9856,1806,1
9856,1830,1
9856,1831,5
9856,1835,15
9856,1844,4
9856,1878,5
9856,1885,3
9856,1893,6
9856,1896,1
9856,1914,2
9856,1915,4
9856,1933,4
9856,1934,7
9856,1940,3
9856,1966,3
9856,1971,1
9856,1993,1
9856,1999,12
9856,2000,1
9856,2022,2
9856,2033,1
9856,2039,1
9856,2045,4
9856,2047,3
9856,2057,13
9856,2060,2
9856,2064,1
9856,2084,6
9856,2093,5
9856,2094,1
9856,2111,2
9856,2127,4
9856,2128,1
9856,2140,4
9856,2146,7
9856,2150,6
9856,2154,2
9856,2159,8
9856,2175,4
9856,2176,4
9856,2177,1
9856,2179,3
9856,2186,6
9856,2194,2
9856,2196,1
9856,2200,9
9856,2201,2
9856,2218,8
9856,2220,3
9856,2221,1
9856,2231,11
9856,2233,3
9856,2239,1
9856,2240,1
9856,2249,1
9856,2280,1
9856,2301,3
9856,2302,1
9856,2307,1
9856,2314,7
9856,2329,80
9856,2332,1
9856,2333,1
9856,2335,71
9856,2343,1
9856,2346,1
9856,2347,13
9856,2355,9
9856,2357,3
9856,2368,4
9856,2370,1
9856,2371,6
9856,2372,1
9856,2375,41
9856,2376,1
9856,2380,3
9856,2381,1
9856,2385,1
9856,2389,12
9856,2390,1
9856,2391,3
9856,2397,3
9856,2402,1
9856,2405,65
9856,2406,1
9856,2408,1
9856,2412,3
9856,2414,3
9856,2415,1
9856,2417,20
9856,2418,1
9856,2421,56
9856,2425,2
9856,2427,6
9856,2428,12
9856,2432,29
9856,2434,4
9856,2443,1
9856,2444,1
9856,2446,17
9856,2453,10
9856,2466,14
9856,2472,17
9856,2475,1
9856,2480,1
9856,2481,1
9856,2486,2
9856,2492,9
9856,2494,111
9856,2496,4
9856,2498,1
9856,2500,2
9856,2506,1
9856,2509,2
9856,2517,1
9856,2519,1
9856,2520,3
9856,2523,18
9856,2524,1
9856,2528,3
9856,2531,3
9856,2534,18
9856,2539,2
9856,2542,3
9856,2544,41
9856,2556,7
9856,2566,3
9856,2569,1
9856,2574,1
9856,2576,2
9856,2577,1
9856,2583,1
9856,2587,2
9856,2588,10
9856,2596,1
9856,2598,71
9856,2599,3
9856,2600,13
9856,2601,2
9856,2606,5
9856,2611,1
9856,2622,3
9856,2628,18
9856,2631,1
9856,2635,6
9856,2642,2
9856,2643,10
9856,2648,17
9856,2660,15
9856,2661,4
9856,2663,1
9856,2689,10
9856,2690,1
9856,2711,1
9856,2715,35
9856,2719,2
9856,2722,2
9856,2725,6
9856,2734,2
9856,2735,1
9856,2737,5
9856,2744,1
9856,2745,5
9856,2746,4
9856,2747,1
9856,2754,5
9856,2757,4
9856,2760,2
9856,2761,1
9856,2765,2
9856,2770,5
9856,2773,1
9856,2775,1
9856,2780,1
9856,2789,2
9856,2793,1
9856,2804,2
9856,2805,1
9856,2811,7
9856,2814,3
9856,2820,6
9856,2828,4
9856,2832,1
9856,2837,5
9856,2840,3
9856,2845,5
9856,2851,15
9856,2858,1
9856,2860,1
9856,2866,1
9856,2867,3
9856,2868,1
9856,2869,1
9856,2875,3
9856,2879,7
9856,2881,2
9856,2886,5
9856,2889,5
9856,2892,20
9856,2894,1
9856,2896,2
9856,2899,3
9856,2900,5
9856,2903,1
9856,2904,12
9856,2905,7
9856,2908,7
9856,2910,1
9856,2911,3
9856,2916,16
9856,2933,1
9856,2936,4
9856,2937,1
9856,2940,1
9856,2946,25
9856,2954,2
9856,2957,1
9856,2961,1
9856,2963,1
9856,2966,1
9856,2974,32
9856,2976,3
9856,2977,2
9856,2984,8
9856,2986,2
9856,2993,1
9856,3000,5
9856,3001,5
9856,3002,2
9856,3003,2
9856,3007,2
9856,3009,1
9856,3017,2
9856,3018,1
9856,3020,2
9856,3024,53
9856,3025,11
9856,3030,5
9856,3031,2
9856,3032,3
9856,3035,1
9856,3042,1
9856,3044,3
9856,3045,3
9856,3048,2
9856,3055,4
9856,3059,1
9856,3062,42
9856,3063,8
9856,3067,5
9856,3072,6
9856,3076,3
9856,3078,1
9856,3079,10
9856,3088,10
9856,3091,14
9856,3093,4
9856,3094,6
9856,3099,5
9856,3103,16
9856,3109,2
9856,3110,17
9856,3111,7
9856,3112,1
9856,3115,2
9856,3120,8
9856,3126,43
9856,3128,4
9856,3139,11
9856,3142,16
9856,3145,10
9856,3148,11
9856,3151,14
9856,3153,5
9856,3154,1
9856,3162,1
9856,3170,5
9856,3185,2
9856,3189,5
9856,3193,15
9856,3198,3
9856,3201,3
9856,3211,3
9856,3217,2
9856,3230,1
9856,3238,6
9856,3242,7
9856,3244,1
9856,3247,5
9856,3253,1
9856,3261,5
9856,3262,25
9856,3263,2
9856,3269,3
9856,3271,18
9856,3273,5
9856,3277,3
9856,3278,4
9856,3281,6
9856,3291,3
9856,3296,5
9856,3299,7
9856,3300,2
9856,3303,1
9856,3309,9
9856,3319,3
9856,3321,5
9856,3329,2
9856,3331,1
9856,3340,1
9856,3343,16
9856,3345,2
9856,3346,3
9856,3352,1
9856,3353,14
9856,3362,3
9856,3365,1
9856,3372,17
9856,3374,2
9856,3376,7
9856,3380,1
9856,3382,4
9856,3384,1
9856,3387,1
9856,3392,1
9856,3393,3
9856,3395,4
9856,3400,3
9856,3410,9
9856,3411,5
9856,3412,2
9856,3414,3
9856,3419,3
9856,3420,4
9856,3424,1
9856,3426,1
9856,3429,13
9856,3430,6
9856,3444,2
9856,3446,3
9856,3451,4
9856,3453,1
9856,3457,2
9856,3469,7
9856,3473,5
9856,3474,5
9856,3480,3
9856,3481,4
9856,3483,1
9856,3489,1
9856,3500,9
9856,3504,1
9856,3509,1
9856,3511,1
9856,3512,7
9856,3515,3
9856,3516,1
9856,3525,3
9856,3526,2
9856,3531,1
9856,3532,1
9856,3533,2
9856,3544,1
9856,3547,4
9856,3551,9
9856,3554,11
9856,3556,4
9856,3568,17
9856,3569,3
9856,3571,7
9856,3572,1
9856,3574,2
9856,3576,1
9856,3577,3
9856,3579,1
9856,3586,7
9856,3587,103
9856,3591,1
9856,3594,1
9856,3599,1
9856,3606,12
9856,3609,2
9856,3629,11
9856,3633,4
9856,3640,4
9856,3641,30
9856,3642,3
9856,3645,2
9856,3648,4
9856,3652,3
9856,3662,3
9856,3663,8
9856,3664,1
9856,3672,34
9856,3673,15
9856,3681,1
9856,3682,1
9856,3688,3
9856,3696,1
9856,3698,13
9856,3700,27
9856,3701,16
9856,3704,2
9856,3705,6
9856,3711,1
9856,3714,9
9856,3722,4
9856,3725,11
9856,3740,1
9856,3743,14
9856,3747,28
9856,3748,4
9856,3750,2
9856,3751,3
9856,3752,1
9856,3754,1
9856,3755,6
9856,3757,2
9856,3769,3
9856,3770,3
9856,3772,1
9856,3781,10
9856,3783,11
9856,3785,3
9856,3793,1
9856,3794,6
9856,3805,1
9856,3807,1
9856,3813,2
9856,3814,3
9856,3819,50
9856,3822,5
9856,3829,20
9856,3833,2
9856,3838,17
9856,3839,1
9856,3841,2
9856,3842,3
9856,3843,7
9856,3847,5
9856,3850,3
9856,3853,3
9856,3854,6
9856,3856,2
9856,3871,1
9856,3878,2
9856,3884,2
9856,3885,3
9856,3886,1
9856,3893,1
9856,3897,10
9856,3898,3
9856,3904,3
9856,3907,1
9856,3909,1
9856,3911,9
9856,3915,1
9856,3918,3
9856,3919,2
9856,3927,1
9856,3929,2
9856,3936,1
9856,3947,3
9856,3957,2
9856,3958,2
9856,3971,18
9856,3975,11
9856,3976,1
9856,3980,4
9856,3984,1
9856,3987,7
9856,3989,19
9856,3997,3
9856,3999,4
9856,4006,26
9856,4008,9
9856,4017,4
9856,4019,10
9856,4025,9
9856,4030,4
9856,4038,2
9856,4045,7
9856,4046,4
9856,4049,1
9856,4078,11
9856,4079,4
9856,4084,1
9856,4088,14
9856,4096,12
9856,4099,3
9856,4101,1
9856,4108,5
9856,4111,5
9856,4112,7
9856,4115,3
9856,4118,30
9856,4122,1
9856,4127,2
9856,4134,2
9856,4135,1
9856,4138,11
9856,4142,1
9856,4149,5
9856,4153,3
9856,4154,1
9856,4155,3
9856,4159,1
9856,4161,4
9856,4166,1
9856,4167,2
9856,4168,3
9856,4169,1
9856,4171,5
9856,4173,5
9856,4174,2
9856,4186,9
9856,4190,5
9856,4193,3
9856,4200,1
9856,4201,1
9856,4205,2
9856,4208,3
9856,4209,1
9856,4210,13
9856,4215,1
9856,4221,1
9856,4223,4
9856,4228,2
9856,4237,4
9856,4246,1
9856,4249,6
9856,4253,6
9856,4254,3
9856,4257,2
9856,4263,3
9856,4266,8
9856,4268,5
9856,4274,4
9856,4281,1
9856,4284,5
9856,4287,1
9856,4297,2
9856,4298,1
9856,4299,1
9856,4307,2
9856,4311,1
9856,4318,6
9856,4322,1
9856,4324,3
9856,4326,4
9856,4342,2
9856,4343,2
9856,4347,3
9856,4348,3
9856,4353,1
9856,4359,3
9856,4360,2
9856,4365,2
9856,4366,3
9856,4369,7
9856,4371,1
9856,4372,3
9856,4373,2
9856,4374,5
9856,4376,1
9856,4387,4
9856,4392,2
9856,4394,2
9856,4397,4
9856,4412,2
9856,4429,5
9856,4433,1
9856,4434,3
9856,4435,2
9856,4436,3
9856,4445,3
9856,4451,1
9856,4462,2
9856,4463,2
9856,4484,2
9856,4489,3
9856,4494,1
9856,4501,2
9856,4509,11
9856,4512,21
9856,4516,11
9856,4517,1
9856,4521,3
9856,4525,1
9856,4530,2
9856,4531,1
9856,4534,7
9856,4535,5
9856,4541,3
9856,4547,3
9856,4549,45
9856,4553,10
9856,4560,5
9856,4562,1
9856,4566,4
9856,4568,1
9856,4572,5
9856,4573,2
9856,4581,3
9856,4582,6
9856,4587,1
9856,4589,6
9856,4600,12
9856,4611,2
9856,4616,2
9856,4617,19
9856,4618,3
9856,4625,3
9856,4628,22
9856,4630,2
9856,4637,1
9856,4651,1
9856,4653,1
9856,4662,2
9856,4663,13
9856,4664,4
9856,4670,8
9856,4673,2
9856,4682,1
9856,4686,8
9856,4687,3
9856,4688,2
9856,4690,3
9856,4694,3
9856,4701,9
9856,4705,7
9856,4707,1
9856,4710,3
9856,4716,9
9856,4726,35
9856,4732,7
9856,4743,1
9856,4745,1
9856,4749,2
9856,4751,3
9856,4752,14
9856,4761,3
9856,4762,3
9856,4768,1
9856,4770,20
9856,4773,2
9856,4774,1
9856,4775,2
9856,4776,4
9856,4780,2
9856,4781,17
9856,4784,9
9856,4786,6
9856,4794,3
9856,4798,13
9856,4802,3
9856,4803,2
9856,4808,1
9856,4820,18
9856,4826,10
9856,4830,13
9856,4832,1
9856,4833,1
9856,4840,1
9856,4841,1
9856,4842,32
9856,4843,7
9856,4848,5
9856,4850,4
9856,4851,2
9856,4852,1
9856,4854,3
9856,4860,1
9856,4865,1
9856,4873,3
9856,4874,5
9856,4875,2
9856,4876,1
9856,4883,1
9856,4885,1
9856,4888,1
9856,4890,3
9856,4891,10
9856,4898,1
9856,4902,3
9856,4912,3
9856,4913,2
9856,4918,5
9856,4920,2
9856,4921,3
9856,4928,2
9856,4929,7
9856,4936,2
9856,4947,2
9856,4950,1
9856,4954,1
9856,4959,7
9856,4963,2
9856,4965,1
9856,4970,5
9856,4972,2
9856,4975,6
9856,4976,23
9856,4981,1
9856,4994,2
9856,4997,4
9856,4998,2
9856,5003,1
9856,5004,6
9856,5006,3
9856,5007,2
9856,5018,2
9856,5020,20
9856,5050,1
9856,5068,3
9856,5092,2
9856,5150,9
9856,5186,1
9856,5197,2
9856,5218,3
9856,5286,2
9856,5288,5
9856,5298,3
9856,5300,4
9856,5302,1
9856,5319,3
9856,5320,2
9856,5324,1
9856,5331,2
9856,5335,2
9856,5336,1
9856,5348,2
9856,5383,5
9856,5398,1
9856,5423,5
9856,5430,4
9856,5436,5
9856,5464,1
9856,5480,1
9856,5493,1
9856,5496,1
9856,5500,5
9856,5528,1
9856,5539,29
9856,5542,9
9856,5544,5
9856,5547,3
9856,5558,2
9856,5562,1
9856,5565,37
9856,5568,18
9856,5569,5
9856,5572,1
9856,5575,5
9856,5579,2
9856,5585,3
9856,5590,3
9856,5607,7
9856,5632,2
9856,5634,95
9856,5635,1
9856,5637,48
9856,5643,2
9856,5645,6
9856,5649,3
9856,5665,2
9856,5673,3
9856,5676,2
9856,5680,1
9856,5706,1
9856,5712,2
9856,5714,7
9856,5716,3
9856,5718,9
9856,5719,2
9856,5720,4
9856,5722,2
9856,5729,1
9856,5738,4
9856,5750,14
9856,5752,3
9856,5755,7
9856,5756,2
9856,5761,10
9856,5766,1
9856,5767,3
9856,5775,3
9856,5780,15
9856,5782,5
9856,5783,1
9856,5786,13
9856,5787,3
9856,5799,4
9856,5804,3
9856,5826,4
9856,5827,3
9856,5840,1
9856,5842,5
9856,5846,2
9856,5848,3
9856,5854,1
9856,5868,2
9856,5870,3
9856,5871,4
9856,5875,7
9856,5878,3
9856,5893,3
9856,5896,2
9856,5899,2
9856,5906,1
9856,5908,1
9856,5913,2
9856,5914,1
9856,5918,1
9856,5920,3
9856,5929,5
9856,5934,1
9856,5938,4
9856,5942,1
9856,5951,1
9856,5959,29
9856,5963,4
9856,5969,6
9856,5986,4
9856,5989,5
9856,5992,2
9856,6002,2
9856,6005,13
9856,6008,2
9856,6013,2
9856,6017,22
9856,6018,3
9856,6025,4
9856,6029,2
9856,6046,4
9856,6058,9
9856,6062,3
9856,6067,24
9856,6069,3
9856,6082,4
9856,6086,1
9856,6094,2
9856,6095,70
9856,6096,2
9856,6098,9
9856,6100,2
9856,6106,4
9856,6108,1
9856,6109,4
9856,6123,9
9856,6144,4
9856,6152,4
9856,6153,3
9856,6155,3
9856,6156,31
9856,6158,1
9856,6159,5
9856,6185,9
9856,6186,2
9856,6187,1
9856,6188,10
9856,6204,4
9856,6217,6
9856,6218,2
9856,6231,4
9856,6232,1
9856,6239,4
9856,6244,1
9856,6246,2
9856,6250,7
9856,6251,2
9856,6262,8
9856,6268,8
9856,6273,2
9856,6278,15
9856,6281,3
9856,6284,1
9856,6289,2
9856,6304,7
9856,6309,3
9856,6316,2
9856,6333,2
9856,6335,58
9856,6336,12
9856,6344,2
9856,6346,6
9856,6367,38
9856,6371,4
9856,6392,1
9856,6397,1
9856,6398,13
9856,6400,3
9856,6401,1
9856,6416,9
9856,6420,5
9856,6430,4
9856,6432,4
9856,6445,26
9856,6460,2
9856,6464,1
9856,6465,1
9856,6479,3
9856,6484,3
9856,6487,2
9856,6498,3
9856,6510,6
9856,6521,11
9856,6523,1
9856,6539,7
9856,6544,1
9856,6547,1
9856,6562,1
9856,6564,4
9856,6566,9
9856,6568,2
9856,6571,1
9856,6574,1
9856,6578,3
9856,6579,4
9856,6583,1
9856,6598,2
9856,6600,4
9856,6605,4
9856,6615,3
9856,6617,1
9856,6619,1
9856,6620,2
9856,6628,7
9856,6642,4
9856,6646,4
9856,6648,3
9856,6649,2
9856,6655,4
9856,6662,1
9856,6673,9
9856,6674,2
9856,6694,4
9856,6705,1
9856,6719,4
9856,6725,3
9856,6734,8
9856,6735,2
9856,6742,11
9856,6743,8
9856,6744,3
9856,6745,3
9856,6785,2
9856,6798,1
9856,6803,6
9856,6811,2
9856,6838,2
9856,6849,5
9856,6853,1
9856,6869,13
9856,6875,2
9856,6891,3
9856,6894,3
9856,6901,28
9856,6903,7
9856,6906,3
9856,6910,6
9856,6923,4
9856,6926,4
9856,6928,4
9856,6930,4
9856,6933,11
9856,6943,3
9856,6951,4
9856,6953,1
9856,6960,8
9856,6965,9
9856,6968,9
9856,6972,15
9856,6992,4
9856,7004,1
9856,7020,5
9856,7031,2
9856,7046,5
9856,7053,1
9856,7059,31
9856,7060,3
9856,7066,2
9856,7068,4
9856,7102,3
9856,7104,5
9856,7107,5
9856,7119,2
9856,7140,4
9856,7147,3
9856,7150,7
9856,7157,5
9856,7158,2
9856,7177,7
9856,7186,2
9856,7190,4
9856,7195,12
9856,7196,4
9856,7212,3
9856,7227,4
9856,7239,1
9856,7244,2
9856,7257,3
9856,7261,16
9856,7263,4
9856,7270,1
9856,7276,3
9856,7298,3
9856,7306,8
9856,7313,1
9856,7318,6
9856,7319,5
9856,7320,1
9856,7323,5
9856,7337,1
9856,7341,1
9856,7351,1
9856,7352,1
9856,7356,4
9856,7358,15
9856,7371,2
9856,7372,1
9856,7375,1
9856,7394,1
9856,7400,1
9856,7407,12
9856,7413,2
9856,7419,5
9856,7432,1
9856,7453,10
9856,7468,1
9856,7478,4
9856,7481,33
9856,7482,4
9856,7483,7
9856,7491,1
9856,7497,3
9856,7500,1
9856,7503,6
9856,7506,3
9856,7510,8
9856,7526,10
9856,7527,1
9856,7549,6
9856,7569,1
9856,7580,1
9856,7581,6
9856,7595,4
9856,7620,2
9856,7631,3
9856,7637,2
9856,7684,2
9856,7689,4
9856,7698,4
9856,7701,2
9856,7711,1
9856,7712,7
9856,7718,3
9856,7723,2
9856,7736,2
9856,7745,2
9856,7747,2
9856,7761,5
9856,7766,2
9856,7772,3
9856,7775,2
9856,7789,1
9856,7810,2
9856,7821,6
9856,7824,2
9856,7845,4
9856,7858,8
9856,7860,8
9856,7872,7
9856,7877,2
9856,7886,14
9856,7888,2
9856,7897,3
9856,7911,3
9856,7927,4
9856,7933,3
9856,7937,2
9856,7940,3
9856,7942,12
9856,7955,1
9856,7970,2
9856,7972,3
9856,7989,1
9856,7990,10
9856,8002,1
9856,8008,10
9856,8015,2
9856,8016,3
9856,8018,5
9856,8019,15
