source,target,count
18915,1022,5
18915,1037,6
18915,1061,1
18915,1072,1
18915,1130,4
18915,1136,10
18915,1154,3
18915,1179,1
18915,1353,3
18915,1378,1
18915,1569,9
18915,1580,4
18915,1743,3
18915,2156,1
18915,2208,5
18915,2235,1
18915,2286,1
18915,2320,2
18915,2342,14
18915,2345,9
18915,2390,1
18915,2425,1
18915,2438,32
18915,2481,1
18915,2554,22
18915,2571,3
18915,2584,9
18915,2611,1
18915,2657,4
18915,2736,4
18915,2761,2
18915,2769,5
18915,2793,1
18915,2794,1
18915,2918,4
18915,2978,1
18915,3001,22
18915,3037,6
18915,3049,2
18915,3131,5
18915,3155,1
18915,3259,1
18915,3262,5
18915,3323,1
18915,3324,6
18915,3335,4
18915,3345,1
18915,3346,1
18915,3352,1
18915,3376,3
18915,3393,1
18915,3453,1
18915,3583,5
18915,3598,2
18915,3671,5
18915,3698,4
18915,3758,3
18915,3762,8
18915,3907,41
18915,3957,1
18915,3960,2
18915,4034,5
18915,4056,23
18915,4132,1
18915,4213,6
18915,4246,1
18915,4399,6
18915,4412,2
18915,4425,10
18915,4501,1
18915,4525,5
18915,4554,2
18915,4566,1
18915,4651,3
18915,4694,1
18915,4726,1
18915,4803,3
18915,4888,1
18915,4889,1
18915,4917,2
18915,4967,1
18915,4979,1
18915,5000,4
18915,5073,1
18915,5558,1
18915,5585,22
18915,5605,14
18915,5660,4
18915,5710,1
18915,5759,3
18915,5810,11
18915,5840,2
18915,5873,1
18915,5914,15
18915,5936,7
18915,6005,1
18915,6073,2
18915,6074,4
18915,6090,3
18915,6117,1
18915,6220,1
18915,6228,8
18915,6343,3
18915,6350,2
18915,6372,1
18915,6392,1
18915,6420,23
18915,6659,6
18915,6714,3
18915,6863,1
18915,6873,3
18915,6926,1
18915,7113,3
18915,7145,2
18915,7157,4
18915,7190,1
18915,7219,1
18915,7283,1
18915,7408,1
18915,7436,2
18915,7768,1
18915,7866,2
18915,7896,2
18915,7994,1
18915,8166,1
18915,8192,1
18915,8200,4
18915,8444,1
18915,8657,15
18915,8720,19
18915,8759,1
18915,9000,9
18915,9003,1
18915,9038,8
18915,9086,6
18915,9094,1
18915,9229,5
18915,9265,3
18915,9279,1
18915,9326,3
18915,9338,5
18915,9381,1
18916,2260,3
18916,2540,1
18916,2768,3
18916,2972,31
18916,6236,5
18916,6416,6
18916,8105,1
18917,752,12
18917,757,3
18917,758,1
18917,762,1
18917,767,1
18917,768,1
18917,778,5
18917,780,3
18917,786,1
18917,788,7
18917,789,1
18917,791,1
18917,796,65
18917,807,3
18917,808,4
18917,819,12
18917,822,5
18917,824,4
18917,828,4
18917,836,9
18917,838,4
18917,839,1
18917,840,1
18917,850,3
18917,855,3
18917,862,6
18917,870,7
18917,879,3
18917,880,4
18917,881,10
18917,884,4
18917,885,7
18917,887,1
18917,892,3
18917,899,32
18917,905,1
18917,907,3
18917,926,14
18917,930,3
18917,931,21
18917,937,3
18917,943,3
18917,946,2
18917,963,12
18917,980,2
18917,988,1
18917,1007,4
18917,1033,1
18917,1036,1
18917,1045,6
18917,1049,2
18917,1051,1
18917,1052,2
18917,1055,1
18917,1072,2
18917,1074,10
18917,1080,2
18917,1081,6
18917,1085,4
18917,1086,1
18917,1087,1
18917,1088,20
18917,1097,6
18917,1124,5
18917,1128,4
18917,1137,1
18917,1145,1
18917,1176,3
18917,1178,1
18917,1193,3
18917,1199,36
18917,1205,6
18917,1206,3
18917,1215,4
18917,1221,2
18917,1228,3
18917,1248,1
18917,1253,1
18917,1292,1
18917,1293,1
18917,1302,2
18917,1305,3
18917,1337,4
18917,1339,5
18917,1341,2
18917,1347,6
18917,1358,6
18917,1364,2
18917,1366,5
18917,1378,1
18917,1384,32
18917,1385,5
18917,1388,4
18917,1393,3
18917,1401,3
18917,1412,2
18917,1417,11
18917,1426,44
18917,1430,8
18917,1433,4
18917,1434,6
18917,1437,1
18917,1451,3
18917,1457,4
18917,1460,2
18917,1468,2
18917,1479,3
18917,1480,1
18917,1488,1
18917,1496,3
18917,1498,4
18917,1515,3
18917,1518,2
18917,1526,5
18917,1534,7
18917,1539,4
18917,1546,8
18917,1549,5
18917,1558,4
18917,1559,3
18917,1584,2
18917,1597,1
18917,1610,1
18917,1615,3
18917,1616,9
18917,1617,2
18917,1618,1
18917,1621,1
18917,1627,1
18917,1651,3
18917,1657,7
18917,1658,3
18917,1668,14
18917,1670,10
18917,1675,1
18917,1685,3
18917,1686,2
18917,1699,13
18917,1709,8
18917,1721,1
18917,1738,5
18917,1748,9
18917,1758,1
18917,1764,4
18917,1784,7
18917,1798,1
18917,1806,1
18917,1830,1
18917,1831,5
18917,1835,15
18917,1844,4
18917,1878,5
18917,1885,3
18917,1893,6
18917,1896,1
18917,1914,2
18917,1915,4
18917,1933,4
18917,1934,7
18917,1940,3
18917,1966,3
18917,1971,1
18917,1993,1
18917,1999,12
18917,2000,1
18917,2022,2
18917,2033,1
18917,2039,1
18917,2045,4
18917,2047,3
18917,2057,13
18917,2060,2
18917,2064,1
18917,2084,6
18917,2093,5
18917,2094,1
18917,2111,2
18917,2127,4
18917,2128,1
18917,2140,4
18917,2146,7
18917,2150,6
18917,2154,2
18917,2159,8
18917,2175,4
18917,2176,4
18917,2177,1
18917,2179,3
18917,2186,6
18917,2194,2
18917,2196,1
18917,2200,9
18917,2201,2
18917,2218,8
18917,2220,3
18917,2221,1
18917,2231,11
18917,2233,3
18917,2239,1
18917,2240,1
18917,2249,1
18917,2280,1
18917,2301,3
18917,2302,1
18917,2307,1
18917,2314,7
18917,2329,80
18917,2332,1
18917,2333,1
18917,2335,71
18917,2343,1
18917,2346,1
18917,2347,13
18917,2355,9
18917,2357,3
18917,2368,4
18917,2370,1
18917,2371,6
18917,2372,1
18917,2375,41
18917,2376,1
18917,2380,3
18917,2381,1
18917,2385,1
18917,2389,12
18917,2390,1
18917,2391,3
18917,2397,3
18917,2402,1
18917,2405,65
18917,2406,1
18917,2408,1
18917,2412,3
18917,2414,3
18917,2415,1
18917,2417,20
18917,2418,1
18917,2421,56
18917,2425,2
18917,2427,6
18917,2428,12
18917,2432,29
18917,2434,4
18917,2443,1
18917,2444,1
18917,2446,17
18917,2453,10
18917,2466,14
18917,2472,17
18917,2475,1
18917,2480,1
18917,2481,1
18917,2486,2
18917,2492,9
18917,2494,111
18917,2496,4
18917,2498,1
18917,2500,2
18917,2506,1
18917,2509,2
18917,2517,1
18917,2519,1
18917,2520,3
18917,2523,18
18917,2524,1
18917,2528,3
18917,2531,3
18917,2534,18
18917,2539,2
18917,2542,3
18917,2544,41
18917,2556,7
18917,2566,3
18917,2569,1
18917,2574,1
18917,2576,2
18917,2577,1
18917,2583,1
18917,2587,2
18917,2588,10
18917,2596,1
18917,2598,71
18917,2599,3
18917,2600,13
18917,2601,2
18917,2606,5
18917,2611,1
18917,2622,3
18917,2628,18
18917,2631,1
18917,2635,6
18917,2642,2
18917,2643,10
18917,2648,17
18917,2660,15
18917,2661,4
18917,2663,1
18917,2689,10
18917,2690,1
18917,2711,1
18917,2715,35
18917,2719,2
18917,2722,2
18917,2725,6
18917,2734,2
18917,2735,1
18917,2737,5
18917,2744,1
18917,2745,5
18917,2746,4
18917,2747,1
18917,2754,5
18917,2757,4
18917,2760,2
18917,2761,1
18917,2765,2
18917,2770,5
18917,2773,1
18917,2775,1
18917,2780,1
18917,2789,2
18917,2793,1
18917,2804,2
18917,2805,1
18917,2811,7
18917,2814,3
18917,2820,6
18917,2828,4
18917,2832,1
18917,2837,5
18917,2840,3
18917,2845,5
18917,2851,15
18917,2858,1
18917,2860,1
18917,2866,1
18917,2867,3
18917,2868,1
18917,2869,1
18917,2875,3
18917,2879,7
18917,2881,2
18917,2886,5
18917,2889,5
18917,2892,20
18917,2894,1
18917,2896,2
18917,2899,3
18917,2900,5
18917,2903,1
18917,2904,12
18917,2905,7
18917,2908,7
18917,2910,1
18917,2911,3
18917,2916,16
18917,2933,1
18917,2936,4
18917,2937,1
18917,2940,1
18917,2946,25
18917,2954,2
18917,2957,1
18917,2961,1
18917,2963,1
18917,2966,1
18917,2974,32
18917,2976,3
18917,2977,2
18917,2984,8
18917,2986,2
18917,2993,1
18917,3000,5
18917,3001,5
18917,3002,2
18917,3003,2
18917,3007,2
18917,3009,1
18917,3017,2
18917,3018,1
18917,3020,2
18917,3024,53
18917,3025,11
18917,3030,5
18917,3031,2
18917,3032,3
18917,3035,1
18917,3042,1
18917,3044,3
18917,3045,3
18917,3048,2
18917,3055,4
18917,3059,1
18917,3062,42
18917,3063,8
18917,3067,5
18917,3072,6
18917,3076,3
18917,3078,1
18917,3079,10
18917,3088,10
18917,3091,14
18917,3093,4
18917,3094,6
18917,3099,5
18917,3103,16
18917,3109,2
18917,3110,17
18917,3111,7
18917,3112,1
18917,3115,2
18917,3120,8
18917,3126,43
18917,3128,4
18917,3139,11
18917,3142,16
18917,3145,10
18917,3148,11
18917,3151,14
18917,3153,5
18917,3154,1
18917,3162,1
18917,3170,5
18917,3185,2
18917,3189,5
18917,3193,15
18917,3198,3
18917,3201,3
18917,3211,3
18917,3217,2
18917,3230,1
18917,3238,6
18917,3242,7
18917,3244,1
18917,3247,5
18917,3253,1
18917,3261,5
18917,3262,25
18917,3263,2
18917,3269,3
18917,3271,18
18917,3273,5
18917,3277,3
18917,3278,4
18917,3281,6
18917,3291,3
18917,3296,5
18917,3299,7
18917,3300,2
18917,3303,1
18917,3309,9
18917,3319,3
18917,3321,5
18917,3329,2
18917,3331,1
18917,3340,1
18917,3343,16
18917,3345,2
18917,3346,3
18917,3352,1
18917,3353,14
18917,3362,3
18917,3365,1
18917,3372,17
18917,3374,2
18917,3376,7
18917,3380,1
18917,3382,4
18917,3384,1
18917,3387,1
18917,3392,1
18917,3393,3
18917,3395,4
18917,3400,3
18917,3410,9
18917,3411,5
18917,3412,2
18917,3414,3
18917,3419,3
18917,3420,4
18917,3424,1
18917,3426,1
18917,3429,13
18917,3430,6
18917,3444,2
18917,3446,3
18917,3451,4
18917,3453,1
18917,3457,2
18917,3469,7
18917,3473,5
18917,3474,5
18917,3480,3
18917,3481,4
18917,3483,1
18917,3489,1
18917,3500,9
18917,3504,1
18917,3509,1
18917,3511,1
18917,3512,7
18917,3515,3
18917,3516,1
18917,3525,3
18917,3526,2
18917,3531,1
18917,3532,1
18917,3533,2
18917,3544,1
18917,3547,4
18917,3551,9
18917,3554,11
18917,3556,4
18917,3568,17
18917,3569,3
18917,3571,7
18917,3572,1
18917,3574,2
18917,3576,1
18917,3577,3
18917,3579,1
18917,3586,7
18917,3587,103
18917,3591,1
18917,3594,1
18917,3599,1
18917,3606,12
18917,3609,2
18917,3629,11
18917,3633,4
18917,3640,4
18917,3641,30
18917,3642,3
18917,3645,2
18917,3648,4
18917,3652,3
18917,3662,3
18917,3663,8
18917,3664,1
18917,3672,34
18917,3673,15
18917,3681,1
18917,3682,1
18917,3688,3
18917,3696,1
18917,3698,13
18917,3700,27
18917,3701,16
18917,3704,2
18917,3705,6
18917,3711,1
18917,3714,9
18917,3722,4
18917,3725,11
18917,3740,1
18917,3743,14
18917,3747,28
18917,3748,4
18917,3750,2
18917,3751,3
18917,3752,1
18917,3754,1
18917,3755,6
18917,3757,2
18917,3769,3
18917,3770,3
18917,3772,1
18917,3781,10
18917,3783,11
18917,3785,3
18917,3793,1
18917,3794,6
18917,3805,1
18917,3807,1
18917,3813,2
18917,3814,3
18917,3819,50
18917,3822,5
18917,3829,20
18917,3833,2
18917,3838,17
18917,3839,1
18917,3841,2
18917,3842,3
18917,3843,7
18917,3847,5
18917,3850,3
18917,3853,3
18917,3854,6
18917,3856,2
18917,3871,1
18917,3878,2
18917,3884,2
18917,3885,3
18917,3886,1
18917,3893,1
18917,3897,10
18917,3898,3
18917,3904,3
18917,3907,1
18917,3909,1
18917,3911,9
18917,3915,1
18917,3918,3
18917,3919,2
18917,3927,1
18917,3929,2
18917,3936,1
18917,3947,3
18917,3957,2
18917,3958,2
18917,3971,18
18917,3975,11
18917,3976,1
18917,3980,4
18917,3984,1
18917,3987,7
18917,3989,19
18917,3997,3
18917,3999,4
18917,4006,26
18917,4008,9
18917,4017,4
18917,4019,10
18917,4025,9
18917,4030,4
18917,4038,2
18917,4045,7
18917,4046,4
18917,4049,1
18917,4078,11
18917,4079,4
18917,4084,1
18917,4088,14
18917,4096,12
18917,4099,3
18917,4101,1
18917,4108,5
18917,4111,5
18917,4112,7
18917,4115,3
18917,4118,30
18917,4122,1
18917,4127,2
18917,4134,2
18917,4135,1
18917,4138,11
18917,4142,1
18917,4149,5
18917,4153,3
18917,4154,1
18917,4155,3
18917,4159,1
18917,4161,4
18917,4166,1
18917,4167,2
18917,4168,3
18917,4169,1
18917,4171,5
18917,4173,5
18917,4174,2
18917,4186,9
18917,4190,5
18917,4193,3
18917,4200,1
18917,4201,1
18917,4205,2
18917,4208,3
18917,4209,1
18917,4210,13
18917,4215,1
18917,4221,1
18917,4223,4
18917,4228,2
18917,4237,4
18917,4246,1
18917,4249,6
18917,4253,6
18917,4254,3
18917,4257,2
18917,4263,3
18917,4266,8
18917,4268,5
18917,4274,4
18917,4281,1
18917,4284,5
18917,4287,1
18917,4297,2
18917,4298,1
18917,4299,1
18917,4307,2
18917,4311,1
18917,4318,6
18917,4322,1
18917,4324,3
18917,4326,4
18917,4342,2
18917,4343,2
18917,4347,3
18917,4348,3
18917,4353,1
18917,4359,3
18917,4360,2
18917,4365,2
18917,4366,3
18917,4369,7
18917,4371,1
18917,4372,3
18917,4373,2
18917,4374,5
18917,4376,1
18917,4387,4
18917,4392,2
18917,4394,2
18917,4397,4
18917,4412,2
18917,4429,5
18917,4433,1
18917,4434,3
18917,4435,2
18917,4436,3
18917,4445,3
18917,4451,1
18917,4462,2
18917,4463,2
18917,4484,2
18917,4489,3
18917,4494,1
18917,4501,2
18917,4509,11
18917,4512,21
18917,4516,11
18917,4517,1
18917,4521,3
18917,4525,1
18917,4530,2
18917,4531,1
18917,4534,7
18917,4535,5
18917,4541,3
18917,4547,3
18917,4549,45
18917,4553,10
18917,4560,5
18917,4562,1
18917,4566,4
18917,4568,1
18917,4572,5
18917,4573,2
18917,4581,3
18917,4582,6
18917,4587,1
18917,4589,6
18917,4600,12
18917,4611,2
18917,4616,2
18917,4617,19
18917,4618,3
18917,4625,3
18917,4628,22
18917,4630,2
18917,4637,1
18917,4651,1
18917,4653,1
18917,4662,2
18917,4663,13
18917,4664,4
18917,4670,8
18917,4673,2
18917,4682,1
18917,4686,8
18917,4687,3
18917,4688,2
18917,4690,3
18917,4694,3
18917,4701,9
18917,4705,7
18917,4707,1
18917,4710,3
18917,4716,9
18917,4726,35
18917,4732,7
18917,4743,1
18917,4745,1
18917,4749,2
18917,4751,3
18917,4752,14
18917,4761,3
18917,4762,3
18917,4768,1
18917,4770,20
18917,4773,2
18917,4774,1
18917,4775,2
18917,4776,4
18917,4780,2
18917,4781,17
18917,4784,9
18917,4786,6
18917,4794,3
18917,4798,13
18917,4802,3
18917,4803,2
18917,4808,1
18917,4820,18
18917,4826,10
18917,4830,13
18917,4832,1
18917,4833,1
18917,4840,1
18917,4841,1
18917,4842,32
18917,4843,7
18917,4848,5
18917,4850,4
18917,4851,2
18917,4852,1
18917,4854,3
18917,4860,1
18917,4865,1
18917,4873,3
18917,4874,5
18917,4875,2
18917,4876,1
18917,4883,1
18917,4885,1
18917,4888,1
18917,4890,3
18917,4891,10
18917,4898,1
18917,4902,3
18917,4912,3
18917,4913,2
18917,4918,5
18917,4920,2
18917,4921,3
18917,4928,2
18917,4929,7
18917,4936,2
18917,4947,2
18917,4950,1
18917,4954,1
18917,4959,7
18917,4963,2
18917,4965,1
18917,4970,5
18917,4972,2
18917,4975,6
18917,4976,23
18917,4981,1
18917,4994,2
18917,4997,4
18917,4998,2
18917,5003,1
18917,5004,6
18917,5006,3
18917,5007,2
18917,5018,2
18917,5020,20
18917,5050,1
18917,5068,3
18917,5092,2
18917,5150,9
18917,5186,1
18917,5197,2
18917,5218,3
18917,5286,2
18917,5288,5
18917,5298,3
18917,5300,4
18917,5302,1
18917,5319,3
18917,5320,2
18917,5324,1
18917,5331,2
18917,5335,2
18917,5336,1
18917,5348,2
18917,5383,5
18917,5398,1
18917,5423,5
18917,5430,4
18917,5436,5
18917,5464,1
18917,5480,1
18917,5493,1
18917,5496,1
18917,5500,5
18917,5528,1
18917,5539,29
18917,5542,9
18917,5544,5
18917,5547,3
18917,5558,2
18917,5562,1
18917,5565,37
18917,5568,18
18917,5569,5
18917,5572,1
18917,5575,5
18917,5579,2
18917,5585,3
18917,5590,3
18917,5607,7
18917,5632,2
18917,5634,95
18917,5635,1
18917,5637,48
18917,5643,2
18917,5645,6
18917,5649,3
18917,5665,2
18917,5673,3
18917,5676,2
18917,5680,1
18917,5706,1
18917,5712,2
18917,5714,7
18917,5716,3
18917,5718,9
18917,5719,2
18917,5720,4
18917,5722,2
18917,5729,1
18917,5738,4
18917,5750,14
18917,5752,3
18917,5755,7
18917,5756,2
18917,5761,10
18917,5766,1
18917,5767,3
18917,5775,3
18917,5780,15
18917,5782,5
18917,5783,1
18917,5786,13
18917,5787,3
18917,5799,4
18917,5804,3
18917,5826,4
18917,5827,3
18917,5840,1
18917,5842,5
18917,5846,2
18917,5848,3
18917,5854,1
18917,5868,2
18917,5870,3
18917,5871,4
18917,5875,7
18917,5878,3
18917,5893,3
18917,5896,2
18917,5899,2
18917,5906,1
18917,5908,1
18917,5913,2
18917,5914,1
18917,5918,1
18917,5920,3
18917,5929,5
18917,5934,1
18917,5938,4
18917,5942,1
18917,5951,1
18917,5959,29
18917,5963,4
18917,5969,6
18917,5986,4
18917,5989,5
18917,5992,2
18917,6002,2
18917,6005,13
18917,6008,2
18917,6013,2
18917,6017,22
18917,6018,3
18917,6025,4
18917,6029,2
18917,6046,4
18917,6058,9
18917,6062,3
18917,6067,24
18917,6069,3
18917,6082,4
18917,6086,1
18917,6094,2
18917,6095,70
18917,6096,2
18917,6098,9
18917,6100,2
18917,6106,4
18917,6108,1
18917,6109,4
18917,6123,9
18917,6144,4
18917,6152,4
18917,6153,3
18917,6155,3
18917,6156,31
18917,6158,1
18917,6159,5
18917,6185,9
18917,6186,2
18917,6187,1
18917,6188,10
18917,6204,4
18917,6217,6
18917,6218,2
18917,6231,4
18917,6232,1
18917,6239,4
18917,6244,1
18917,6246,2
18917,6250,7
18917,6251,2
18917,6262,8
18917,6268,8
18917,6273,2
18917,6278,15
18917,6281,3
18917,6284,1
18917,6289,2
18917,6304,7
18917,6309,3
18917,6316,2
18917,6333,2
18917,6335,58
18917,6336,12
18917,6344,2
18917,6346,6
18917,6367,38
18917,6371,4
18917,6392,1
18917,6397,1
18917,6398,13
18917,6400,3
18917,6401,1
18917,6416,9
18917,6420,5
18917,6430,4
18917,6432,4
18917,6445,26
18917,6460,2
18917,6464,1
18917,6465,1
18917,6479,3
18917,6484,3
18917,6487,2
18917,6498,3
18917,6510,6
18917,6521,11
18917,6523,1
18917,6539,7
18917,6544,1
18917,6547,1
18917,6562,1
18917,6564,4
18917,6566,9
18917,6568,2
18917,6571,1
18917,6574,1
18917,6578,3
18917,6579,4
18917,6583,1
18917,6598,2
18917,6600,4
18917,6605,4
18917,6615,3
18917,6617,1
18917,6619,1
18917,6620,2
18917,6628,7
18917,6642,4
18917,6646,4
18917,6648,3
18917,6649,2
18917,6655,4
18917,6662,1
18917,6673,9
18917,6674,2
18917,6694,4
18917,6705,1
18917,6719,4
18917,6725,3
18917,6734,8
18917,6735,2
18917,6742,11
18917,6743,8
18917,6744,3
18917,6745,3
18917,6785,2
18917,6798,1
18917,6803,6
18917,6811,2
18917,6838,2
18917,6849,5
18917,6853,1
18917,6869,13
18917,6875,2
18917,6891,3
18917,6894,3
18917,6901,28
18917,6903,7
18917,6906,3
18917,6910,6
18917,6923,4
18917,6926,4
18917,6928,4
18917,6930,4
18917,6933,11
18917,6943,3
18917,6951,4
18917,6953,1
18917,6960,8
18917,6965,9
18917,6968,9
18917,6972,15
18917,6992,4
18917,7004,1
18917,7020,5
18917,7031,2
18917,7046,5
18917,7053,1
18917,7059,31
18917,7060,3
18917,7066,2
18917,7068,4
18917,7102,3
18917,7104,5
18917,7107,5
18917,7119,2
18917,7140,4
18917,7147,3
18917,7150,7
18917,7157,5
18917,7158,2
18917,7177,7
18917,7186,2
18917,7190,4
18917,7195,12
18917,7196,4
18917,7212,3
18917,7227,4
18917,7239,1
18917,7244,2
18917,7257,3
18917,7261,16
18917,7263,4
18917,7270,1
18917,7276,3
18917,7298,3
18917,7306,8
18917,7313,1
18917,7318,6
18917,7319,5
18917,7320,1
18917,7323,5
18917,7337,1
18917,7341,1
18917,7351,1
18917,7352,1
18917,7356,4
18917,7358,15
18917,7371,2
18917,7372,1
18917,7375,1
18917,7394,1
18917,7400,1
18917,7407,12
18917,7413,2
18917,7419,5
18917,7432,1
18917,7453,10
18917,7468,1
18917,7478,4
18917,7481,33
18917,7482,4
18917,7483,7
18917,7491,1
18917,7497,3
18917,7500,1
18917,7503,6
18917,7506,3
18917,7510,8
18917,7526,10
18917,7527,1
18917,7549,6
18917,7569,1
18917,7580,1
18917,7581,6
18917,7595,4
18917,7620,2
18917,7631,3
18917,7637,2
18917,7684,2
18917,7689,4
18917,7698,4
18917,7701,2
18917,7711,1
18917,7712,7
18917,7718,3
18917,7723,2
18917,7736,2
18917,7745,2
18917,7747,2
18917,7761,5
18917,7766,2
18917,7772,3
18917,7775,2
18917,7789,1
18917,7810,2
18917,7821,6
18917,7824,2
18917,7845,4
18917,7858,8
18917,7860,8
18917,7872,7
18917,7877,2
18917,7886,14
18917,7888,2
18917,7897,3
18917,7911,3
18917,7927,4
18917,7933,3
18917,7937,2
18917,7940,3
18917,7942,12
18917,7955,1
18917,7970,2
18917,7972,3
18917,7989,1
18917,7990,10
18917,8002,1
18917,8008,10
18917,8015,2
18917,8016,3
18917,8018,5
18917,8019,15
18917,8037,3
18917,8040,3
18917,8046,19
18917,8068,7
18917,8076,3
18917,8088,1
18917,8089,2
18917,8109,1
18917,8112,1
18917,8128,1
18917,8129,1
18917,8148,1
18917,8151,10
18917,8159,6
18917,8162,6
18917,8164,7
18917,8171,1
18917,8173,2
18917,8177,2
18917,8182,5
18917,8183,2
18917,8192,13
18917,8193,5
18917,8199,3
18917,8204,4
18917,8215,3
18917,8216,2
18917,8220,7
18917,8223,4
18917,8230,6
18917,8234,2
18917,8236,1
18917,8240,5
18917,8258,6
18917,8259,1
18917,8265,1
18917,8276,3
18917,8280,2
18917,8297,1
18917,8299,3
18917,8300,5
18917,8302,9
18917,8313,3
18917,8321,1
18917,8324,7
18917,8331,2
18917,8332,1
18917,8342,3
18917,8355,7
18917,8359,1
18917,8361,4
18917,8365,4
18917,8367,1
18917,8373,4
18917,8378,5
18917,8379,2
18917,8390,7
18917,8397,5
18917,8405,8
18917,8406,3
18917,8411,1
18917,8418,2
18917,8447,7
18917,8461,3
18917,8467,2
18917,8475,1
18917,8485,23
18917,8491,7
18917,8501,3
18917,8509,1
18917,8514,1
18917,8516,7
18917,8517,5
18917,8520,7
18917,8525,3
18917,8561,3
18917,8562,8
18917,8566,1
18917,8571,1
18917,8573,1
18917,8580,4
18917,8588,2
18917,8591,1
18917,8597,1
18917,8610,1
18917,8620,1
18917,8621,1
18917,8624,2
18917,8625,1
18917,8633,9
18917,8637,3
18917,8643,12
18917,8646,2
18917,8655,1
18917,8667,1
18917,8668,1
18917,8672,6
18917,8677,8
18917,8684,1
18917,8685,6
18917,8699,6
18917,8702,1
18917,8705,3
18917,8709,2
18917,8729,7
18917,8736,6
18917,8761,2
18917,8762,5
18917,8767,2
18917,8781,1
18917,8782,2
18917,8790,4
18917,8793,3
18917,8802,4
18917,8803,1
18917,8805,1
18917,8811,9
18917,8831,10
18917,8844,1
18917,8845,2
18917,8853,4
18917,8856,6
18917,8858,10
18917,8861,3
18917,8870,2
18917,8875,1
18917,8876,1
18917,8877,11
18917,8878,1
18917,8880,9
18917,8881,3
18917,8888,2
18917,8889,3
18917,8894,5
18917,8901,5
18917,8903,3
18917,8908,3
18917,8921,1
18917,8924,3
18917,8926,1
18917,8930,3
18917,8934,1
18917,8936,11
18917,8938,1
18917,8940,1
18917,8945,4
18917,8952,3
18917,8956,1
18917,8960,1
18917,8966,49
18917,8968,14
18917,8972,3
18917,8987,1
18917,8988,3
18917,8993,3
18917,8994,1
18917,8997,4
18917,8999,60
18917,9003,1
18917,9018,2
18917,9033,5
18917,9034,7
18917,9038,13
18917,9042,7
18917,9043,4
18917,9047,2
18917,9051,2
18917,9055,4
18917,9058,3
18917,9067,5
18917,9071,1
18917,9081,1
18917,9094,2
18917,9101,2
18917,9106,3
18917,9110,11
18917,9112,4
18917,9114,3
18917,9115,3
18917,9127,1
18917,9134,1
18917,9150,30
18917,9157,7
18917,9158,2
18917,9169,1
18917,9176,1
18917,9177,5
18917,9189,5
18917,9194,10
18917,9198,4
18917,9208,3
18917,9217,3
18917,9218,1
18917,9224,2
18917,9246,1
18917,9254,2
18917,9256,2
18917,9257,5
18917,9258,4
18917,9270,3
18917,9277,5
18917,9287,2
18917,9288,30
18917,9289,4
18917,9299,4
18917,9308,3
18917,9309,4
18917,9310,1
18917,9311,3
18917,9313,2
18917,9316,1
18917,9335,3
18917,9339,1
18917,9343,14
18917,9351,4
18917,9357,1
18917,9372,7
18917,9377,1
18917,9382,1
18917,9385,4
18917,9391,4
18917,9394,4
18917,9413,1
18918,751,3
18918,752,2
18918,753,13
18918,757,1
18918,762,2
18918,768,1
18918,770,5
18918,798,3
18918,815,10
18918,827,4
18918,830,5
18918,831,1
18918,836,3
18918,839,3
18918,841,3
18918,842,1
18918,855,7
18918,872,7
18918,873,1
18918,878,3
18918,882,6
18918,916,11
18918,918,2
18918,926,21
18918,928,1
18918,934,6
18918,946,3
18918,967,1
18918,975,3
18918,976,2
18918,983,12
18918,1025,4
18918,1033,4
18918,1051,11
18918,1058,40
18918,1066,9
18918,1076,7
18918,1080,4
18918,1087,10
18918,1108,2
18918,1110,4
18918,1118,24
18918,1128,1
18918,1136,8
18918,1177,5
18918,1197,3
18918,1199,11
18918,1207,1
18918,1208,1
18918,1210,23
18918,1211,5
18918,1216,3
18918,1217,31
18918,1230,3
18918,1233,20
18918,1248,13
18918,1272,37
18918,1273,8
18918,1275,3
18918,1281,4
18918,1290,3
18918,1291,3
18918,1301,14
18918,1322,3
18918,1323,4
18918,1338,9
18918,1364,2
18918,1378,3
18918,1385,27
18918,1387,1
18918,1396,4
18918,1417,5
18918,1418,3
18918,1420,3
18918,1426,12
18918,1437,2
18918,1448,1
18918,1450,6
18918,1466,4
18918,1471,5
18918,1480,2
18918,1488,41
18918,1514,4
18918,1515,2
18918,1518,14
18918,1520,1
18918,1523,1
18918,1539,4
18918,1558,1
18918,1561,12
18918,1566,3
18918,1572,1
18918,1635,3
18918,1637,6
18918,1642,3
18918,1645,18
18918,1664,7
18918,1665,3
18918,1682,11
18918,1702,2
18918,1708,2
18918,1709,1
18918,1720,1
18918,1721,1
18918,1722,2
18918,1743,2
18918,1745,2
18918,1748,5
18918,1750,3
18918,1758,1
18918,1766,2
18918,1776,1
18918,1806,8
18918,1808,2
18918,1818,4
18918,1843,4
18918,1845,10
18918,1854,4
18918,1867,3
18918,1883,9
18918,1887,10
18918,1889,3
18918,1890,2
18918,1901,8
18918,1912,4
18918,1929,1
18918,1951,6
18918,1971,5
18918,1974,7
18918,1980,1
18918,1981,1
18918,1987,2
18918,1995,1
18918,2000,2
18918,2008,4
18918,2014,4
18918,2022,1
18918,2027,5
18918,2028,3
18918,2029,1
18918,2034,2
18918,2076,6
18918,2094,1
18918,2103,12
18918,2112,1
18918,2121,1
